player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,881,399,11,0,1,2,4,0,0,0,0,0,3,4,1,0,0,0,0,1
8,881,546,11,0,2,2,4,0,0,0,1,0,5,3,1,0,0,0,0,1
8,884,526,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,884,526,11,0,1,1,6,0,0,0,1,0,3,1,2,0,0,0,0,1
8,884,526,11,0,3,0,2,1,1,1,1,0,4,-1,2,0,0,1,0,1
8,889,127,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,889,127,11,0,3,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,889,485,11,0,0,1,9,0,0,0,1,0,6,0,0,0,0,1,1,1
8,895,488,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,895,488,11,0,0,1,6,0,0,0,1,0,3,1,2,0,0,0,0,1
8,895,626,11,0,3,2,5,0,1,0,1,0,5,2,0,0,0,0,0,1
8,900,442,11,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,900,442,11,0,0,2,5,0,0,0,1,0,3,1,1,0,0,0,0,1
8,900,502,11,0,2,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,905,200,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,905,200,11,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,0,1
8,905,200,11,0,1,0,6,1,1,0,1,0,4,0,2,0,0,1,1,1
8,913,17,11,0,0,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,913,17,11,0,3,2,6,1,0,0,1,0,2,-1,2,0,0,0,0,1
8,913,17,11,0,0,1,6,0,0,0,1,0,4,-1,2,0,0,0,1,1
8,918,462,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,918,462,11,0,0,0,7,1,0,0,1,0,3,2,0,0,0,0,0,1
8,918,548,11,0,0,1,5,1,0,0,0,0,5,4,0,0,0,0,0,1
8,920,16,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,920,16,11,0,1,2,6,0,0,0,1,0,3,0,2,0,0,0,0,1
8,920,559,11,0,1,1,5,0,0,0,1,0,6,0,1,0,0,0,0,1
8,925,538,11,0,2,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,925,538,11,0,3,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,1
8,925,538,11,0,0,1,7,0,0,0,1,0,6,-1,1,0,0,0,0,1
8,930,12,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,930,12,11,0,1,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,1
8,930,534,11,0,2,2,1,1,0,0,1,0,5,0,1,0,0,0,0,1
8,934,481,11,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,934,481,11,0,1,2,4,1,0,0,1,0,2,0,2,0,0,0,0,1
8,934,481,11,0,1,0,4,0,1,1,1,0,4,1,2,0,0,0,0,1
8,941,529,11,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,941,529,11,0,2,1,5,1,0,0,1,0,3,0,1,0,0,0,0,1
8,941,601,11,0,1,1,7,0,1,0,1,0,5,1,2,0,0,1,1,1
8,941,466,11,0,2,2,1,0,0,0,0,0,7,4,1,0,0,0,0,1
8,945,453,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,945,453,11,1,3,2,5,1,0,1,1,0,2,2,1,0,0,1,0,1
8,945,453,11,0,2,2,1,0,0,0,1,0,4,3,2,0,0,0,0,1
8,5,335,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,5,335,11,0,3,2,7,1,0,0,1,0,2,-1,2,0,0,1,0,1
8,5,335,11,0,1,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,1
8,5,335,11,0,1,1,6,0,0,0,1,0,7,-2,1,0,0,0,1,1
8,5,466,11,0,1,0,5,0,0,0,1,0,9,-3,1,0,0,0,0,1
8,10,529,11,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,10,529,11,0,1,1,4,0,1,0,1,0,3,1,1,0,0,0,0,1
8,10,529,11,0,0,0,5,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,10,529,11,0,1,0,4,0,0,0,1,0,7,-2,0,0,0,0,0,1
8,10,138,11,0,1,1,6,0,0,0,1,0,9,-2,2,0,0,0,0,1
8,15,544,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,15,544,11,0,3,2,4,1,0,0,1,0,2,0,2,0,0,0,0,1
8,15,544,11,0,2,2,5,0,1,0,1,0,5,1,0,0,0,0,0,1
8,15,506,11,0,1,0,5,1,0,0,1,0,7,0,0,0,0,0,0,1
8,15,138,11,0,3,2,2,1,0,0,1,0,9,0,1,0,0,0,0,1
8,20,22,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,20,22,11,0,3,2,8,0,0,0,1,0,3,0,0,0,0,0,1,1
8,20,22,11,0,1,0,6,0,0,0,1,0,5,-3,0,0,0,0,1,1
8,20,488,11,0,1,1,6,1,0,1,0,0,6,-5,0,0,0,1,1,1
8,20,488,11,0,0,2,1,0,0,0,0,0,8,-8,0,0,0,0,0,1
8,20,334,11,0,1,0,5,1,0,0,0,0,9,-10,2,0,0,0,0,1
8,24,12,11,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,24,12,11,0,2,2,6,0,0,0,1,0,3,2,1,0,0,0,0,1
8,24,12,11,0,1,0,4,0,0,0,1,0,5,2,0,0,0,0,0,1
8,24,12,11,0,0,0,6,0,0,0,1,0,7,2,0,0,0,0,0,1
8,24,577,11,0,3,2,6,1,0,0,1,0,9,2,2,0,0,0,0,1
8,29,368,11,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,29,368,11,0,1,2,1,0,0,0,1,0,3,3,2,0,0,0,0,1
8,29,368,11,0,1,0,6,0,0,0,1,0,5,0,1,0,0,0,0,1
8,29,504,11,0,2,2,5,0,1,0,1,0,8,2,0,0,0,0,0,1
8,34,458,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,34,458,11,0,2,2,5,1,1,0,1,0,2,0,2,0,0,0,0,1
8,34,458,11,0,3,2,1,0,0,0,1,0,5,1,0,0,0,0,0,1
8,34,534,11,0,1,0,9,1,0,0,1,0,7,1,0,0,0,2,1,1
8,34,371,11,0,1,2,6,0,0,0,1,0,9,3,2,0,0,0,1,1
8,38,526,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,38,526,11,0,1,2,5,0,0,0,0,0,3,4,0,0,0,0,0,1
8,38,526,11,0,3,0,5,0,0,0,0,0,5,7,1,0,0,0,0,1
8,38,534,11,0,3,2,2,1,1,0,1,0,6,3,1,0,0,0,0,1
8,38,455,11,0,2,2,1,1,1,0,1,0,8,2,1,0,0,0,0,1
8,42,45,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,42,45,11,0,0,1,5,1,0,0,1,0,3,0,2,0,0,0,0,1
8,42,45,11,0,0,2,1,0,0,0,1,0,6,0,1,0,0,0,0,1
8,42,45,11,0,0,1,4,0,0,0,1,0,9,0,0,0,0,0,0,1
8,42,445,11,0,2,2,1,0,0,0,1,0,11,0,2,0,0,0,0,1
8,42,69,11,0,1,1,6,1,1,1,1,0,13,0,2,0,0,1,0,1
8,46,174,11,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,46,174,11,0,1,0,6,0,0,0,0,0,3,-4,0,0,0,0,1,1
8,46,174,11,0,2,1,5,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,46,174,11,0,0,0,5,0,0,0,0,0,7,-5,2,0,0,0,0,1
8,51,200,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,51,200,11,0,2,0,5,0,0,0,1,0,3,0,0,0,0,0,0,1
8,51,200,11,0,2,2,5,0,0,0,1,0,5,0,1,0,0,0,0,1
8,51,445,11,0,3,2,4,0,0,0,1,0,8,0,0,0,0,0,0,1
8,56,126,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,56,126,11,0,1,0,9,0,0,0,1,0,3,-1,0,0,0,1,1,1
8,56,126,11,0,0,1,6,0,0,0,1,0,4,3,2,0,0,0,0,1
8,56,126,11,0,0,0,4,0,0,0,1,0,6,3,0,0,0,0,0,1
8,56,602,11,0,2,1,4,0,0,0,0,0,7,7,2,0,0,0,0,1
8,63,315,11,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,63,315,11,0,1,2,5,0,1,0,1,0,2,-2,2,0,0,0,0,1
8,63,315,11,0,0,0,6,0,0,0,1,0,5,-2,1,0,0,0,0,1
8,63,331,11,0,0,2,5,0,0,0,1,0,7,-2,2,0,0,0,0,1
8,68,145,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,68,145,11,0,2,2,1,1,1,0,1,0,3,2,0,0,0,0,0,1
8,68,145,11,0,1,2,5,1,1,0,1,0,5,0,0,0,0,0,0,1
8,68,361,11,0,1,2,5,0,0,0,0,0,6,-4,2,0,0,0,0,1
8,68,574,11,0,3,1,2,1,1,1,0,0,8,-4,2,0,0,1,0,1
8,73,16,11,0,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,73,16,11,0,3,0,5,0,0,0,1,0,4,0,0,0,0,0,0,1
8,73,16,11,0,0,0,4,0,1,0,1,0,6,0,0,0,0,0,0,1
8,73,331,11,0,0,2,4,1,0,1,1,0,7,-2,2,0,0,0,0,1
8,78,223,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,78,223,11,0,0,1,5,1,0,0,1,0,3,2,1,0,0,0,0,1
8,78,223,11,0,1,0,4,0,0,0,1,0,6,3,0,0,0,0,0,1
8,78,223,11,0,2,2,7,0,0,0,1,0,8,3,0,0,0,0,1,1
8,78,361,11,0,0,0,4,1,0,0,1,0,9,-2,0,0,0,0,0,1
8,82,481,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,82,481,11,0,2,2,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,82,481,11,0,1,0,5,0,0,0,1,0,5,0,2,0,0,0,0,1
8,82,481,11,0,1,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,1
8,82,500,11,0,0,0,5,0,0,0,1,0,10,0,0,0,0,0,0,1
8,82,90,11,0,0,0,5,1,0,0,1,0,12,0,1,0,0,0,0,1
8,86,127,11,0,1,1,8,0,0,0,1,0,1,-2,0,0,0,0,1,1
8,86,127,11,0,1,2,5,1,0,0,1,0,2,1,2,0,0,0,0,1
8,86,127,11,0,0,1,6,1,1,1,1,0,4,0,0,0,0,1,1,1
8,86,127,11,0,2,1,9,1,0,0,0,0,5,6,2,0,0,2,1,1
8,86,500,11,0,0,1,6,0,1,0,0,0,7,6,2,0,0,0,0,1
8,91,329,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,91,329,11,0,3,2,2,0,0,0,1,0,3,0,2,0,0,0,0,1
8,91,329,11,0,3,2,6,0,0,0,1,0,6,0,0,0,0,0,0,1
8,91,70,11,0,2,2,1,1,1,1,1,0,7,-1,2,0,0,0,0,1
8,91,479,11,0,1,1,6,0,0,0,1,0,9,0,2,0,0,0,1,1
8,95,327,11,0,3,1,2,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,95,327,11,0,0,0,10,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,95,327,11,0,2,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,1
8,95,500,11,0,1,0,4,0,0,0,1,0,8,-2,1,0,0,0,0,1
8,99,549,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,99,549,11,0,2,1,5,0,0,0,1,0,3,0,0,0,0,0,0,1
8,99,549,11,0,1,0,6,0,1,0,1,0,5,1,1,0,0,0,0,1
8,99,311,11,0,3,2,1,1,0,0,1,0,7,0,1,0,0,0,0,1
8,99,423,11,0,3,2,2,0,0,0,1,0,10,0,0,0,0,0,0,1
8,104,17,11,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,104,17,11,0,3,2,2,1,0,0,1,0,3,3,1,0,0,0,0,1
8,104,17,11,0,1,1,4,1,0,0,1,0,5,2,0,0,0,0,0,1
8,104,17,11,0,2,2,1,1,0,0,1,0,7,2,1,0,0,0,0,1
8,104,18,11,0,2,0,5,0,0,0,1,0,9,2,1,0,0,0,0,1
8,109,208,11,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,109,208,11,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,1
8,109,208,11,0,0,0,6,0,0,0,1,0,5,2,0,0,0,0,1,1
8,109,208,11,0,3,2,6,0,0,0,1,0,7,2,1,0,0,0,0,1
8,109,566,11,0,1,0,10,0,0,0,1,0,9,2,2,0,0,0,0,1
8,113,525,11,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,113,525,11,0,1,1,4,0,0,0,1,0,3,0,0,0,0,0,0,1
8,113,525,11,0,3,2,4,0,0,0,1,0,5,1,2,0,0,0,0,1
8,113,423,11,0,0,1,4,1,0,0,1,0,7,-1,0,0,0,0,0,1
8,113,421,11,0,2,0,4,0,0,0,1,0,9,0,1,0,0,0,0,1
8,119,315,11,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,119,315,11,0,0,1,5,0,0,0,1,0,3,-2,1,0,0,0,0,1
8,119,315,11,0,0,0,4,0,0,0,0,0,5,-4,1,0,0,0,0,1
8,119,361,11,0,2,0,5,1,0,0,0,0,7,-6,2,0,0,0,0,1
8,119,331,11,0,0,2,4,0,0,0,0,0,9,-5,1,0,0,0,0,1
8,124,145,11,0,2,1,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,124,145,11,0,2,2,6,0,0,0,1,0,3,1,1,0,0,0,0,1
8,124,145,11,0,2,1,6,1,0,0,1,0,5,-2,2,0,0,0,0,1
8,124,331,11,0,0,0,5,0,1,0,1,0,7,-2,1,0,0,0,0,1
8,129,16,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,129,16,11,0,3,1,2,0,0,0,0,0,3,-5,2,0,0,0,0,1
8,129,16,11,0,2,0,4,0,1,0,0,0,5,-4,1,0,0,0,0,1
8,129,16,11,0,0,1,4,0,0,0,0,0,8,-4,1,0,0,0,0,1
8,134,223,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,134,223,11,0,2,0,5,0,1,0,1,0,2,2,1,0,0,0,0,1
8,134,223,11,0,1,1,7,1,1,0,0,0,3,5,2,0,0,2,1,1
8,134,398,11,0,1,1,6,1,1,0,0,0,5,7,0,0,0,0,0,1
8,134,559,11,0,3,2,2,1,0,0,0,0,7,8,0,0,0,0,0,1
8,139,22,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,139,22,11,0,1,1,4,0,0,0,1,0,3,1,0,0,0,0,0,1
8,139,22,11,0,0,0,6,0,1,0,1,0,4,3,2,0,0,1,0,1
8,139,499,11,0,0,0,6,1,0,0,0,0,6,5,1,0,0,0,1,1
8,139,334,11,0,0,1,4,0,0,0,0,0,8,5,1,0,0,0,0,1
8,144,335,11,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,144,335,11,0,2,0,6,1,0,0,1,0,2,1,2,0,0,0,0,1
8,144,335,11,0,0,2,6,0,0,0,1,0,5,0,1,0,0,0,1,1
8,144,335,11,0,2,1,5,0,0,0,1,0,7,0,1,0,0,0,0,1
8,144,466,11,0,1,2,1,0,0,0,1,0,9,-2,2,0,0,0,0,1
8,149,529,11,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,149,529,11,0,0,0,4,0,0,0,1,0,3,-2,1,0,0,0,0,1
8,149,529,11,0,0,1,7,1,1,0,1,0,4,0,1,0,0,2,1,1
8,149,529,11,0,1,1,6,1,0,0,1,0,6,1,0,0,0,0,1,1
8,149,466,11,0,2,2,1,1,0,0,1,0,8,3,0,0,0,0,0,1
8,154,544,11,0,0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,154,544,11,0,2,2,4,0,0,0,1,0,3,-3,2,0,0,0,0,1
8,154,544,11,0,0,1,6,0,0,0,1,0,5,-3,2,0,0,0,0,1
8,154,138,11,0,2,2,1,1,1,0,1,0,7,-3,0,0,0,0,0,1
8,154,506,11,0,0,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,1
8,154,499,11,0,1,2,5,0,0,0,1,0,10,0,2,0,0,0,0,1
8,156,548,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,156,548,11,0,1,2,4,1,0,0,1,0,3,0,0,0,0,0,1,1
8,156,548,11,0,1,1,4,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,156,548,11,0,2,1,6,0,0,0,1,0,7,-3,0,0,0,0,0,1
8,156,395,11,0,1,2,1,0,0,0,0,0,8,-4,2,0,0,0,0,1
8,161,465,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,161,465,11,0,1,2,6,0,0,0,1,0,3,0,2,0,0,0,0,1
8,161,465,11,0,2,1,5,1,0,1,1,0,4,-3,2,0,0,0,0,1
8,161,503,11,0,1,2,1,0,0,0,1,0,7,-3,1,0,0,0,0,1
8,161,533,11,0,0,0,6,0,0,0,1,0,9,1,2,0,0,0,0,1
8,166,456,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,166,456,11,0,1,2,4,1,0,0,1,0,3,0,1,0,0,0,0,1
8,166,456,11,0,0,1,5,0,0,0,1,0,5,-1,2,0,0,0,0,1
8,166,533,11,0,0,2,1,0,0,0,1,0,7,-3,0,0,0,0,0,1
8,166,402,11,0,1,1,4,0,0,0,0,0,9,-4,1,0,0,0,0,1
8,171,457,11,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,171,457,11,0,1,2,5,0,1,0,1,0,2,0,2,0,0,0,0,1
8,171,457,11,0,2,1,5,0,0,0,1,0,5,0,0,0,0,0,0,1
8,171,395,11,0,2,0,5,0,1,0,1,0,6,3,2,0,0,0,0,1
8,171,402,11,0,1,2,4,1,0,0,1,0,8,1,2,0,0,0,0,1
8,178,458,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,178,458,11,0,1,1,4,0,0,0,1,0,4,0,0,0,0,0,0,1
8,178,458,11,0,3,2,1,1,0,0,1,0,6,-3,1,0,0,0,0,1
8,178,504,11,0,3,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,1
8,183,526,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,183,526,11,0,2,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,1
8,183,526,11,0,1,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,1
8,183,577,11,0,0,0,6,0,0,0,1,0,7,1,2,0,0,0,0,1
8,183,534,11,0,1,2,10,0,0,0,0,0,8,6,2,0,0,0,0,1
8,188,12,11,0,2,2,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,188,12,11,0,1,0,5,0,0,0,1,0,3,0,1,0,0,0,0,1
8,188,12,11,0,0,1,6,0,0,0,1,0,6,-2,1,0,0,0,1,1
8,188,12,11,0,3,2,11,0,0,0,0,0,8,-8,1,0,0,0,0,1
8,193,368,11,0,3,0,2,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,193,368,11,0,3,1,2,1,0,0,1,0,2,0,1,0,0,0,0,1
8,193,368,11,0,0,0,6,1,0,0,1,0,4,1,0,0,0,0,0,1
8,193,368,11,0,0,0,4,1,0,0,1,0,5,2,2,0,0,0,0,1
8,193,504,11,0,3,2,4,0,0,0,1,0,8,2,1,0,0,0,0,1
8,197,481,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,197,481,11,0,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,197,481,11,0,0,0,4,0,0,0,1,0,5,-1,2,0,0,0,0,1
8,197,70,11,0,1,2,4,0,0,0,1,0,8,0,0,0,0,0,0,1
8,197,500,11,0,1,2,7,0,0,0,1,0,10,0,2,0,0,0,0,1
8,197,333,11,0,0,0,4,0,0,0,1,0,13,0,0,0,0,0,0,1
8,197,90,11,0,3,2,2,1,1,0,1,0,15,0,0,0,0,0,1,1
8,202,127,11,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,202,127,11,0,1,2,5,0,0,0,1,0,3,3,0,0,0,0,0,1
8,202,127,11,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,1
8,202,333,11,0,2,2,6,0,0,0,0,0,7,4,0,0,0,0,1,1
8,202,479,11,0,3,2,5,0,0,0,1,0,8,1,1,0,0,0,0,1
8,207,329,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,207,329,11,0,1,1,5,1,0,0,1,0,2,-2,1,0,0,0,0,1
8,207,329,11,0,2,2,4,0,0,0,1,0,5,-1,1,0,0,0,1,1
8,207,90,11,0,3,2,2,0,0,0,0,0,6,-4,2,0,0,0,0,1
8,207,70,11,0,2,1,5,1,0,0,1,0,8,2,2,0,0,0,0,1
8,212,327,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,212,327,11,0,2,1,4,0,0,0,1,0,2,-3,2,0,0,0,0,1
8,212,327,11,0,0,2,4,0,0,0,1,0,5,-1,0,0,0,0,0,1
8,212,70,11,0,3,2,1,1,0,0,1,0,7,1,2,0,0,0,0,1
8,218,442,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,218,442,11,0,2,2,1,1,1,0,1,0,2,3,1,0,0,0,0,1
8,218,442,11,0,0,2,9,1,0,0,0,0,3,7,2,0,0,2,1,1
8,218,502,11,0,1,1,6,0,1,1,0,0,5,11,0,0,0,1,0,1
8,218,57,11,0,2,2,6,1,1,0,0,0,6,13,1,0,0,1,0,1
8,218,56,11,0,1,1,5,0,0,0,0,0,8,10,2,0,0,0,0,1
8,223,453,11,0,1,2,10,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,223,453,11,0,0,1,4,0,0,0,1,0,2,2,1,0,0,0,0,1
8,223,453,11,0,3,2,2,1,0,0,1,0,4,2,2,0,0,0,0,1
8,223,336,11,0,1,2,1,0,0,0,1,0,7,0,1,0,0,0,0,1
8,228,27,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,228,27,11,0,1,2,4,1,0,0,1,0,3,-1,0,0,0,0,0,1
8,228,27,11,0,1,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,1
8,228,27,11,0,2,2,6,0,0,0,1,0,8,-1,1,0,0,0,0,1
8,233,337,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,233,337,11,0,3,2,1,0,1,0,1,0,2,2,2,0,0,0,0,1
8,233,337,11,0,0,2,1,1,0,0,1,0,5,1,1,0,0,0,0,1
8,233,57,11,1,2,1,5,1,0,1,1,0,7,1,0,0,0,1,0,1
8,234,360,11,0,1,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,234,360,11,0,2,2,1,1,0,0,1,0,3,-1,2,0,0,0,0,1
8,234,360,11,0,3,1,2,0,0,0,1,0,6,-1,0,0,0,0,1,1
8,234,43,11,0,0,0,5,0,0,0,1,0,8,1,0,0,0,0,0,1
8,239,399,11,0,2,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,239,399,11,0,0,1,5,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,239,399,11,0,3,2,5,1,0,0,1,0,4,2,2,0,0,0,0,1
8,239,43,11,0,0,2,1,0,0,0,1,0,7,-3,1,0,0,0,0,1
8,239,546,11,0,2,1,4,0,0,0,0,0,9,-4,2,0,0,0,0,1
8,244,538,11,0,3,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,244,538,11,0,0,2,6,1,1,0,1,0,2,1,2,0,0,1,0,1
8,244,538,11,0,0,1,5,0,0,0,1,0,5,1,1,0,0,0,0,1
8,244,192,11,0,1,1,5,1,0,0,1,0,7,-1,2,0,0,0,0,1
8,249,62,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,249,62,11,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,1
8,249,62,11,0,2,2,1,0,0,0,1,0,6,-1,0,0,0,0,0,1
8,249,527,11,0,0,1,5,1,0,0,1,0,8,-2,1,0,0,0,0,1
8,828,174,11,0,3,0,2,0,0,0,1,0,3,-3,0,0,0,0,0,8
8,828,208,11,0,3,2,4,0,0,0,0,0,5,-6,1,0,0,0,0,8
8,258,458,11,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,258,458,11,0,1,1,5,1,1,0,1,0,2,1,2,0,0,0,0,1
