player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,881,399,11,0,1,2,4,0,0,0,0,0,3,4,1,0,0,0,0,1
8,881,546,11,0,2,2,4,0,0,0,1,0,5,3,1,0,0,0,0,1
8,884,526,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,884,526,11,0,1,1,6,0,0,0,1,0,3,1,2,0,0,0,0,1
8,884,526,11,0,3,0,2,1,1,1,1,0,4,-1,2,0,0,1,0,1
8,889,127,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,889,127,11,0,3,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,889,485,11,0,0,1,9,0,0,0,1,0,6,0,0,0,0,1,1,1
8,895,488,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,895,488,11,0,0,1,6,0,0,0,1,0,3,1,2,0,0,0,0,1
8,895,626,11,0,3,2,5,0,1,0,1,0,5,2,0,0,0,0,0,1
8,900,442,11,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,900,442,11,0,0,2,5,0,0,0,1,0,3,1,1,0,0,0,0,1
8,900,502,11,0,2,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,905,200,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,905,200,11,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,0,1
8,905,200,11,0,1,0,6,1,1,0,1,0,4,0,2,0,0,1,1,1
8,913,17,11,0,0,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
8,913,17,11,0,3,2,6,1,0,0,1,0,2,-1,2,0,0,0,0,1
8,913,17,11,0,0,1,6,0,0,0,1,0,4,-1,2,0,0,0,1,1
8,918,462,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,918,462,11,0,0,0,7,1,0,0,1,0,3,2,0,0,0,0,0,1
8,918,548,11,0,0,1,5,1,0,0,0,0,5,4,0,0,0,0,0,1
8,920,16,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,920,16,11,0,1,2,6,0,0,0,1,0,3,0,2,0,0,0,0,1
8,920,559,11,0,1,1,5,0,0,0,1,0,6,0,1,0,0,0,0,1
8,925,538,11,0,2,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,925,538,11,0,3,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,1
8,925,538,11,0,0,1,7,0,0,0,1,0,6,-1,1,0,0,0,0,1
8,930,12,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,930,12,11,0,1,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,1
8,930,534,11,0,2,2,1,1,0,0,1,0,5,0,1,0,0,0,0,1
8,934,481,11,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,934,481,11,0,1,2,4,1,0,0,1,0,2,0,2,0,0,0,0,1
8,934,481,11,0,1,0,4,0,1,1,1,0,4,1,2,0,0,0,0,1
8,941,529,11,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,941,529,11,0,2,1,5,1,0,0,1,0,3,0,1,0,0,0,0,1
8,941,601,11,0,1,1,7,0,1,0,1,0,5,1,2,0,0,1,1,1
8,941,466,11,0,2,2,1,0,0,0,0,0,7,4,1,0,0,0,0,1
8,945,453,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,945,453,11,1,3,2,5,1,0,1,1,0,2,2,1,0,0,1,0,1
8,945,453,11,0,2,2,1,0,0,0,1,0,4,3,2,0,0,0,0,1
8,5,335,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,5,335,11,0,3,2,7,1,0,0,1,0,2,-1,2,0,0,1,0,1
8,5,335,11,0,1,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,1
8,5,335,11,0,1,1,6,0,0,0,1,0,7,-2,1,0,0,0,1,1
8,5,466,11,0,1,0,5,0,0,0,1,0,9,-3,1,0,0,0,0,1
8,10,529,11,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,10,529,11,0,1,1,4,0,1,0,1,0,3,1,1,0,0,0,0,1
8,10,529,11,0,0,0,5,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,10,529,11,0,1,0,4,0,0,0,1,0,7,-2,0,0,0,0,0,1
8,10,138,11,0,1,1,6,0,0,0,1,0,9,-2,2,0,0,0,0,1
8,15,544,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,15,544,11,0,3,2,4,1,0,0,1,0,2,0,2,0,0,0,0,1
8,15,544,11,0,2,2,5,0,1,0,1,0,5,1,0,0,0,0,0,1
8,15,506,11,0,1,0,5,1,0,0,1,0,7,0,0,0,0,0,0,1
8,15,138,11,0,3,2,2,1,0,0,1,0,9,0,1,0,0,0,0,1
8,20,22,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,20,22,11,0,3,2,8,0,0,0,1,0,3,0,0,0,0,0,1,1
8,20,22,11,0,1,0,6,0,0,0,1,0,5,-3,0,0,0,0,1,1
8,20,488,11,0,1,1,6,1,0,1,0,0,6,-5,0,0,0,1,1,1
8,20,488,11,0,0,2,1,0,0,0,0,0,8,-8,0,0,0,0,0,1
8,20,334,11,0,1,0,5,1,0,0,0,0,9,-10,2,0,0,0,0,1
8,24,12,11,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,24,12,11,0,2,2,6,0,0,0,1,0,3,2,1,0,0,0,0,1
8,24,12,11,0,1,0,4,0,0,0,1,0,5,2,0,0,0,0,0,1
8,24,12,11,0,0,0,6,0,0,0,1,0,7,2,0,0,0,0,0,1
8,24,577,11,0,3,2,6,1,0,0,1,0,9,2,2,0,0,0,0,1
8,29,368,11,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,29,368,11,0,1,2,1,0,0,0,1,0,3,3,2,0,0,0,0,1
8,29,368,11,0,1,0,6,0,0,0,1,0,5,0,1,0,0,0,0,1
8,29,504,11,0,2,2,5,0,1,0,1,0,8,2,0,0,0,0,0,1
8,34,458,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,34,458,11,0,2,2,5,1,1,0,1,0,2,0,2,0,0,0,0,1
8,34,458,11,0,3,2,1,0,0,0,1,0,5,1,0,0,0,0,0,1
8,34,534,11,0,1,0,9,1,0,0,1,0,7,1,0,0,0,2,1,1
8,34,371,11,0,1,2,6,0,0,0,1,0,9,3,2,0,0,0,1,1
8,38,526,11,0,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,38,526,11,0,1,2,5,0,0,0,0,0,3,4,0,0,0,0,0,1
8,38,526,11,0,3,0,5,0,0,0,0,0,5,7,1,0,0,0,0,1
8,38,534,11,0,3,2,2,1,1,0,1,0,6,3,1,0,0,0,0,1
8,38,455,11,0,2,2,1,1,1,0,1,0,8,2,1,0,0,0,0,1
8,42,45,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,42,45,11,0,0,1,5,1,0,0,1,0,3,0,2,0,0,0,0,1
8,42,45,11,0,0,2,1,0,0,0,1,0,6,0,1,0,0,0,0,1
8,42,45,11,0,0,1,4,0,0,0,1,0,9,0,0,0,0,0,0,1
8,42,445,11,0,2,2,1,0,0,0,1,0,11,0,2,0,0,0,0,1
8,42,69,11,0,1,1,6,1,1,1,1,0,13,0,2,0,0,1,0,1
14,832,62,26,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
14,832,62,26,0,1,1,6,0,0,0,1,0,4,-1,1,0,0,0,0,5
14,832,527,26,0,3,2,7,0,1,0,1,0,6,-1,1,0,0,1,0,5
14,834,368,26,0,2,0,6,0,1,0,1,0,1,1,2,0,0,1,0,5
14,834,368,26,0,3,2,4,0,0,0,1,0,4,2,1,0,0,0,0,5
14,834,577,26,0,0,0,4,0,0,1,1,0,6,3,2,0,0,0,0,5
14,839,329,26,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
14,839,329,26,0,2,0,5,1,1,0,1,0,3,-2,1,0,0,0,0,5
14,839,333,26,0,1,2,5,0,0,0,1,0,5,-3,2,0,0,0,0,5
14,846,488,26,0,0,2,5,0,0,0,1,0,2,1,0,0,0,0,0,5
14,846,488,26,0,1,2,5,1,0,0,1,0,4,1,2,0,0,0,0,5
14,846,491,26,0,1,1,6,1,0,0,1,0,6,1,2,0,0,0,0,5
14,849,27,26,0,2,2,6,1,0,0,1,0,1,0,2,0,0,0,0,4
14,849,27,26,0,3,2,2,0,0,0,0,0,4,4,0,0,0,0,0,4
14,849,336,26,0,1,0,7,0,1,0,0,0,6,4,1,0,0,1,1,4
14,857,208,26,0,2,2,9,0,0,0,1,0,2,0,1,0,0,1,1,5
14,857,208,26,0,1,1,5,0,0,0,1,0,4,2,0,0,0,0,0,5
14,857,613,26,0,1,2,1,0,0,0,1,0,6,-1,2,0,0,0,0,5
14,859,401,26,0,3,1,8,0,0,0,1,0,2,-1,1,0,0,0,1,5
14,859,467,26,0,2,2,1,0,0,0,1,0,5,0,0,0,0,0,0,5
14,859,575,26,0,1,0,5,1,0,0,1,0,7,0,1,0,0,0,0,5
14,868,465,26,0,3,0,2,0,0,0,1,0,2,1,0,0,0,0,0,5
14,868,465,26,0,3,2,1,0,0,0,1,0,4,1,1,0,0,0,0,5
14,868,503,26,0,3,2,5,0,0,0,1,0,7,2,0,0,0,0,0,5
14,872,331,26,0,3,0,2,0,0,0,1,1,7,2,2,0,0,0,0,4
14,874,360,26,0,3,2,1,0,1,0,1,0,1,0,2,0,0,0,0,4
14,874,360,26,0,2,2,1,1,0,0,1,0,4,3,0,0,0,0,0,4
14,874,527,26,0,1,2,7,0,0,0,1,0,6,2,1,0,0,0,1,4
14,880,458,26,0,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
14,880,455,26,0,1,1,4,0,0,0,0,0,5,4,0,0,0,0,0,5
14,880,455,26,0,1,0,4,0,0,0,0,0,7,4,1,0,0,0,0,5
14,885,70,26,1,0,0,5,1,0,1,0,0,6,6,1,0,0,1,0,2
14,891,529,26,0,1,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
14,891,529,26,0,0,1,5,1,1,0,1,0,4,-1,1,0,0,0,0,5
14,891,587,26,0,3,2,2,1,0,0,1,0,6,-3,0,0,0,0,0,5
14,897,337,26,0,0,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,4
14,897,580,26,0,2,1,5,0,0,0,1,0,5,-1,0,0,0,0,0,4
14,897,336,26,0,3,1,2,1,0,0,1,0,7,0,1,0,0,0,0,4
14,903,525,26,0,0,2,7,1,0,0,1,0,1,-1,2,0,0,0,0,5
14,903,525,26,0,3,2,1,1,1,1,1,0,3,1,0,0,0,0,0,5
14,903,566,26,0,3,2,1,0,0,0,1,0,5,0,2,0,0,0,0,5
14,905,396,26,0,1,1,5,0,0,0,1,0,2,0,1,0,0,0,0,5
14,905,396,26,0,2,0,5,0,0,0,1,0,4,-1,2,0,0,0,0,5
14,905,545,26,0,1,0,6,0,1,0,1,0,6,2,1,0,0,0,0,5
14,910,457,26,0,3,1,7,0,0,0,1,1,8,3,2,0,0,0,0,4
14,916,615,26,0,1,1,4,0,0,0,1,0,2,1,0,0,0,0,0,5
14,916,615,26,0,0,0,7,1,0,1,1,0,3,1,1,0,0,1,0,5
14,916,574,26,0,3,2,6,0,0,0,1,0,5,0,2,0,0,0,0,5
14,922,399,26,0,0,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5
14,922,43,26,0,1,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,5
14,922,527,26,0,2,0,7,0,1,0,0,0,7,-10,1,0,0,1,0,5
14,924,526,26,0,2,2,9,1,0,0,1,0,2,0,0,0,0,2,1,5
14,924,526,26,0,2,2,1,0,1,0,1,0,3,3,2,0,0,0,0,5
14,924,455,26,0,0,0,5,1,0,0,1,0,6,1,0,0,0,0,0,5
14,929,640,26,0,1,2,6,0,0,0,1,0,2,1,0,0,0,0,0,4
14,929,640,26,0,2,0,4,1,0,0,1,0,3,0,2,0,0,0,0,4
14,929,136,26,0,1,1,4,0,0,0,1,0,6,0,1,0,0,0,0,4
14,936,544,26,0,0,0,4,0,1,0,1,0,2,0,0,0,0,0,0,5
14,936,544,26,0,0,2,6,0,0,0,1,0,4,-1,1,0,0,0,0,5
14,936,506,26,0,1,0,7,0,0,0,1,0,7,-2,0,0,0,0,1,5
14,936,587,26,0,2,2,1,1,0,0,1,0,8,-1,2,0,0,0,0,5
14,939,442,26,0,1,2,1,1,1,0,1,0,1,0,2,0,0,0,0,5
14,939,442,26,0,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,5
14,939,580,26,0,0,1,5,0,0,0,1,0,6,-1,2,0,0,0,0,5
14,939,606,26,0,2,1,9,1,0,0,1,0,9,3,1,0,0,2,1,5
14,947,549,26,0,0,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4
14,947,549,26,0,0,0,4,0,1,0,1,0,4,0,1,0,0,0,0,4
14,947,18,26,0,1,2,1,1,1,0,1,0,6,1,1,0,0,0,0,4
14,1,62,26,0,1,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3
14,1,62,26,0,1,2,6,0,0,0,1,0,4,-2,0,0,0,0,1,3
14,1,62,26,0,3,2,1,1,0,0,1,0,5,1,1,0,0,0,0,3
14,1,43,26,0,1,2,1,0,0,0,1,0,7,2,2,0,0,0,0,3
14,6,360,26,0,1,2,4,0,1,0,1,0,1,0,1,0,0,0,0,3
14,6,360,26,0,2,2,5,0,0,0,0,0,4,-5,0,0,0,0,0,3
14,6,360,26,0,1,2,4,0,0,1,0,0,6,-9,2,0,0,0,0,3
14,6,527,26,0,1,0,9,0,0,0,0,0,9,-9,1,0,0,1,1,3
14,11,399,26,0,2,0,7,0,1,0,1,0,1,-1,1,0,0,1,1,3
14,11,399,26,0,2,1,6,0,0,0,1,0,3,1,2,0,0,0,0,3
14,11,399,26,0,1,2,1,1,0,0,1,0,5,0,2,0,0,0,0,3
14,11,43,26,0,1,2,4,0,0,0,1,0,8,0,0,0,0,0,1,3
14,16,538,26,0,3,1,2,0,0,0,1,0,1,-1,2,0,0,0,0,3
14,16,538,26,0,2,2,5,0,0,0,1,0,3,-1,1,0,0,0,0,3
14,16,538,26,0,0,1,6,0,0,0,1,0,5,0,0,0,0,0,0,3
14,16,43,26,0,1,2,9,0,0,0,1,0,7,-3,0,0,0,1,1,3
14,16,43,26,0,1,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,3
14,21,17,26,0,2,2,6,0,1,0,1,0,1,1,0,0,0,0,0,3
14,21,17,26,0,3,2,1,0,0,0,1,0,3,1,1,0,0,0,0,3
14,21,17,26,0,1,2,1,1,0,0,1,0,5,1,2,0,0,0,0,3
14,21,18,26,0,2,2,1,1,0,0,1,0,8,1,1,0,0,0,0,3
14,26,208,26,0,2,0,6,0,1,0,1,0,1,0,1,0,0,1,0,3
14,26,208,26,0,0,1,4,0,1,0,1,0,4,-2,0,0,0,0,0,3
14,26,208,26,0,0,2,4,1,0,0,1,0,6,-2,2,0,0,0,0,3
14,26,208,26,0,0,2,1,1,1,0,0,0,8,-5,1,0,0,0,0,3
14,31,525,26,0,1,2,7,0,0,0,1,0,1,0,2,0,0,0,0,3
14,31,525,26,0,1,0,5,1,1,0,1,0,3,0,1,0,0,0,0,3
14,31,525,26,0,3,2,2,0,0,0,1,0,6,-2,0,0,0,0,0,3
14,31,18,26,0,3,2,7,0,0,0,1,0,8,-2,0,0,0,0,1,3
14,31,566,26,0,1,2,5,0,1,0,0,0,8,4,2,0,0,0,0,3
14,31,421,26,0,2,2,4,1,1,0,1,0,10,-1,1,0,0,0,0,3
14,42,76,26,0,3,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
14,42,76,26,0,3,2,1,0,0,0,1,0,4,0,1,0,0,0,0,3
14,42,76,26,0,1,1,5,0,1,0,1,0,7,0,0,0,0,0,0,3
14,42,467,26,0,2,2,5,0,0,0,1,0,9,0,2,0,0,0,0,3
14,42,552,26,0,2,2,5,0,0,0,1,0,12,0,1,0,0,0,0,3
15,831,27,10,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4
15,831,27,10,0,2,2,4,0,0,0,1,0,4,0,1,0,0,0,0,4
15,831,580,10,0,3,1,4,0,0,0,1,0,6,-1,2,0,0,0,0,4
15,834,200,10,0,2,1,5,1,0,0,1,0,1,0,1,0,0,0,0,3
15,834,200,10,0,1,2,4,0,0,0,1,0,4,2,0,0,0,0,0,3
15,834,370,10,0,2,2,5,0,1,0,1,0,6,2,1,0,0,0,0,3
15,840,401,10,0,1,2,4,0,1,0,1,0,1,0,2,0,0,0,0,4
15,840,401,10,0,3,1,4,0,0,0,0,0,4,7,1,0,0,0,0,4
15,840,545,10,0,3,1,2,1,1,0,0,0,6,7,2,0,0,0,0,4
15,845,573,10,0,0,2,1,0,0,0,0,0,2,-4,0,0,0,0,0,4
15,845,573,10,0,1,1,6,1,0,0,0,0,4,-4,0,0,0,0,0,4
15,845,533,10,0,1,0,4,0,0,0,0,0,7,-4,0,0,0,0,0,4
15,850,559,10,0,2,1,9,1,1,0,0,1,6,-4,2,0,0,3,1,1
15,850,315,10,0,0,2,5,0,0,0,1,0,9,-2,0,0,0,0,0,1
15,856,360,10,0,3,2,9,0,0,0,1,0,2,0,0,0,0,1,1,4
15,856,360,10,0,1,1,4,0,0,0,1,0,4,1,1,0,0,0,0,4
15,856,546,10,0,1,2,6,0,0,0,1,0,7,1,0,1,0,0,1,4
15,863,525,10,0,2,2,4,1,1,0,1,0,1,0,1,0,0,0,0,4
15,863,525,10,0,1,0,4,0,0,0,1,0,4,-1,0,0,0,0,0,4
15,863,18,10,0,0,0,5,0,0,0,1,0,6,-3,0,0,0,0,0,4
15,864,127,10,0,0,2,9,0,1,0,1,0,1,0,2,0,0,2,1,4
15,864,127,10,0,1,0,5,0,0,0,1,0,3,0,1,0,0,0,0,4
15,864,479,10,0,0,0,5,0,0,0,1,0,5,-1,2,0,0,0,0,4
15,870,488,10,0,0,1,5,0,0,1,1,0,1,-1,2,0,0,0,0,4
15,870,488,10,0,3,2,2,1,0,0,1,0,3,0,2,0,0,0,1,4
15,870,506,10,0,3,0,2,1,0,0,1,0,5,3,1,0,0,0,1,4
15,875,337,10,0,2,1,7,0,0,0,1,0,2,0,0,0,0,0,1,4
15,875,337,10,0,3,2,4,1,0,0,1,0,4,-1,0,0,0,0,0,4
15,875,606,10,0,0,2,4,0,0,0,1,0,7,-1,0,0,0,0,0,4
15,880,174,10,0,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,4
15,880,174,10,0,1,0,5,1,1,0,1,0,2,3,2,0,0,0,0,4
15,880,600,10,0,3,2,1,0,0,0,0,0,5,4,0,0,0,0,0,4
15,884,396,10,0,1,2,4,1,0,0,1,0,1,1,1,0,0,0,0,4
15,884,396,10,0,2,2,9,0,0,0,1,0,4,-2,1,0,0,1,1,4
15,884,605,10,0,3,2,4,0,0,0,1,0,7,-1,0,0,0,0,0,4
15,892,456,10,0,2,2,7,0,1,0,1,0,1,-1,1,0,0,1,0,4
15,892,456,10,0,0,0,6,0,0,0,0,0,3,-4,0,0,0,0,0,4
15,892,394,10,0,0,2,4,0,0,1,0,0,5,-4,1,0,0,1,0,4
15,896,615,10,0,1,2,6,0,0,0,1,0,1,1,2,0,1,0,0,4
15,896,615,10,0,3,2,5,0,0,0,1,0,4,1,1,0,0,0,0,4
15,896,617,10,0,1,2,4,0,0,0,1,0,6,3,2,0,0,0,0,4
15,899,399,10,0,3,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
15,899,399,10,0,1,0,5,0,0,0,1,0,4,1,0,0,0,0,0,4
15,899,527,10,0,1,2,4,1,0,0,1,0,6,1,1,0,0,0,0,4
15,906,549,10,0,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4
15,906,549,10,0,1,1,6,1,0,0,1,0,4,1,1,0,0,0,0,4
15,906,421,10,0,3,2,2,0,1,1,0,0,5,4,1,0,0,0,0,4
15,906,398,10,0,0,0,4,0,0,0,0,0,8,4,0,0,0,0,0,4
15,909,136,10,0,1,1,4,1,0,0,1,1,7,1,2,0,0,0,0,5
15,917,529,10,0,3,0,7,0,0,0,1,0,1,0,2,0,0,0,1,3
15,917,529,10,0,3,1,2,1,0,0,1,0,3,-1,2,0,0,0,0,3
15,917,601,10,0,1,2,7,1,1,0,1,0,5,-1,1,0,0,1,1,3
15,921,442,10,0,3,1,2,1,0,0,1,0,1,0,2,0,0,0,0,4
15,921,442,10,0,2,2,5,0,1,0,1,0,3,0,2,0,0,0,0,4
15,921,580,10,0,1,2,4,1,0,0,1,0,6,-1,1,0,0,0,0,4
15,924,200,10,0,3,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
15,924,200,10,0,2,2,6,0,1,0,1,0,4,3,1,0,0,1,0,4
15,924,501,10,0,3,2,2,1,0,0,1,0,6,1,0,0,0,0,0,4
15,930,400,10,0,0,0,4,1,0,0,1,1,8,1,0,1,0,0,1,9
15,930,404,10,0,2,2,1,1,1,0,1,0,9,-1,1,0,0,0,0,9
15,935,548,10,0,1,0,7,0,0,0,1,0,1,2,0,0,0,0,0,3
15,935,548,10,0,0,1,6,1,0,0,1,0,3,2,0,0,0,0,0,3
15,935,533,10,0,1,2,5,0,1,1,1,0,5,3,1,0,0,0,0,3
15,940,223,10,0,2,0,6,1,0,0,1,0,7,-3,2,0,0,0,1,5
15,940,315,10,0,1,1,9,0,0,0,1,0,9,-1,1,0,0,1,1,5
15,946,165,10,0,1,2,1,1,0,0,0,1,8,-5,0,0,0,0,0,3
15,946,527,10,0,0,1,5,0,0,0,1,0,9,-1,1,0,0,0,0,3
15,3,465,10,0,1,2,6,0,0,0,1,0,2,0,0,0,0,0,0,4
15,3,465,10,0,0,1,5,1,0,0,1,0,4,0,1,0,0,0,0,4
15,3,465,10,0,3,0,2,0,0,1,1,0,6,0,2,0,0,0,1,4
15,3,394,10,0,0,0,5,1,1,0,0,0,7,-5,1,0,0,0,0,4
15,3,34,10,0,3,1,2,1,0,0,0,0,9,-9,0,0,0,0,1,4
15,3,402,10,0,3,2,10,0,1,0,0,0,9,-16,2,0,0,0,1,4
15,8,456,10,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,1,4
15,8,456,10,0,2,2,5,1,0,0,1,0,3,-3,1,0,0,0,0,4
15,8,456,10,0,3,2,1,1,0,0,1,0,5,-3,1,0,0,0,0,4
15,8,34,10,0,0,2,1,1,0,1,0,0,7,-5,1,0,0,0,0,4
15,8,402,10,0,1,1,4,0,1,0,0,0,8,-8,2,0,0,0,0,4
15,13,457,10,0,2,2,4,1,0,0,1,0,1,0,2,0,0,0,0,4
15,13,457,10,0,0,1,6,0,0,0,1,0,4,1,0,0,0,0,0,4
15,13,457,10,0,1,2,4,0,0,0,1,0,6,1,0,0,0,0,0,4
15,13,503,10,0,2,2,1,0,0,0,1,0,8,1,1,0,0,0,0,4
15,18,548,10,0,1,0,9,0,1,1,1,0,1,0,1,0,0,3,1,4
15,18,548,10,0,2,2,4,1,1,0,0,0,2,-4,2,0,0,0,0,4
15,18,548,10,0,3,2,2,0,0,0,0,0,5,-4,1,0,0,0,0,4
15,18,503,10,0,3,2,2,0,0,0,1,0,7,-3,0,0,1,0,0,4
15,18,533,10,0,1,1,6,0,0,0,0,0,9,-5,0,0,0,0,0,4
15,24,76,10,0,0,0,7,0,0,0,1,0,1,2,1,0,0,0,0,4
15,24,76,10,0,0,2,4,0,0,0,1,0,3,2,1,0,0,0,0,4
15,24,76,10,0,0,2,1,0,0,0,1,0,5,0,0,0,0,0,0,4
15,24,552,10,0,2,2,5,0,0,0,1,0,7,2,1,0,0,0,0,4
15,29,446,10,0,2,2,7,1,0,0,1,0,1,0,2,0,0,1,0,4
15,29,446,10,0,2,2,1,0,0,0,1,0,3,3,1,0,0,0,0,4
15,29,446,10,0,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,4
15,29,505,10,0,0,0,5,0,0,0,1,0,8,2,0,0,0,0,0,4
15,34,401,10,0,1,0,4,1,0,0,1,0,1,0,1,0,0,0,0,4
15,34,401,10,0,2,0,6,0,1,0,1,0,3,0,2,0,0,1,0,4
15,34,401,10,0,0,0,5,0,0,0,1,0,6,1,0,0,0,0,0,4
15,34,401,10,0,3,2,6,0,0,0,1,0,8,0,0,0,0,0,1,4
15,38,396,10,0,3,2,4,1,0,0,1,0,1,1,1,0,0,0,0,4
15,38,396,10,0,3,2,6,0,0,0,0,0,3,4,0,0,0,0,1,4
15,38,396,10,0,2,1,4,0,0,0,0,0,4,7,2,0,0,0,0,4
15,38,545,10,0,1,2,1,0,0,0,1,0,7,2,0,0,0,0,0,4
20,831,12,2,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,5
