player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,784,361,11,0,3,2,2,0,1,0,1,0,5,2,2,0,0,0,0,2
8,785,556,11,0,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
8,785,556,11,0,3,1,2,0,0,0,0,0,3,-4,2,0,0,0,1,2
8,785,394,11,0,0,1,5,1,0,0,1,0,5,-1,1,0,0,0,0,2
8,789,17,11,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,789,17,11,0,0,0,5,1,0,0,1,0,2,-2,2,0,0,0,0,1
8,789,566,11,0,3,2,7,0,1,0,1,0,5,2,0,0,0,1,0,1
8,795,62,11,0,1,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,795,62,11,0,1,1,4,0,0,0,1,0,4,-1,0,0,0,0,0,1
8,795,43,11,0,1,1,4,1,0,0,1,0,6,-2,1,0,0,0,0,1
8,797,481,11,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,797,481,11,0,1,0,6,0,0,0,0,0,2,5,1,0,0,0,0,1
8,797,481,11,0,3,2,6,1,0,0,0,0,4,5,1,0,0,0,0,1
8,802,453,11,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,802,453,11,0,0,1,5,0,0,0,1,0,3,2,0,0,0,0,0,1
8,802,453,11,0,3,2,2,0,1,0,1,0,4,1,2,0,0,0,0,1
8,807,368,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,807,368,11,0,3,0,2,0,0,0,1,0,3,-1,1,0,0,0,0,1
8,807,458,11,0,2,1,5,0,0,0,1,0,5,-2,0,0,0,0,0,1
8,809,145,11,0,2,2,5,0,0,1,1,0,1,0,0,0,0,0,0,2
8,809,145,11,0,3,2,1,1,1,0,1,0,3,-1,0,0,0,0,0,2
8,809,34,11,0,1,2,1,1,0,0,1,0,5,1,2,0,0,0,0,2
8,815,456,11,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
8,815,456,11,0,2,2,6,1,1,0,1,0,3,1,1,0,0,1,1,2
8,815,394,11,0,3,1,2,1,0,0,1,0,5,-1,1,0,0,0,0,2
8,818,525,11,0,1,2,6,0,0,0,1,0,1,-2,0,0,0,0,1,1
8,818,525,11,0,2,2,9,1,1,0,1,0,2,-2,1,0,0,3,1,1
8,818,525,11,0,2,2,1,0,0,0,1,0,4,2,2,0,0,0,0,1
8,823,399,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,823,399,11,0,0,0,6,1,0,0,1,0,3,0,2,0,0,0,0,1
8,823,501,11,0,0,2,1,0,0,0,0,0,6,4,2,0,0,0,0,1
8,823,192,11,0,2,2,1,0,0,0,0,0,9,5,1,0,0,0,0,1
8,3,174,11,0,0,0,9,0,0,0,1,0,1,-2,0,0,0,1,1,1
8,3,174,11,0,0,0,4,0,0,0,1,0,3,-2,1,0,0,0,0,1
8,3,174,11,0,3,1,5,0,0,0,1,0,5,-2,2,0,0,0,0,1
8,3,174,11,0,2,2,5,0,0,0,0,0,8,-4,0,0,0,0,0,1
8,7,12,11,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,7,12,11,0,0,1,6,0,0,0,1,0,3,1,0,0,0,0,1,1
8,7,12,11,0,1,0,6,0,1,0,1,0,5,2,1,0,0,1,0,1
8,7,458,11,0,1,2,5,1,0,0,1,0,7,3,0,0,0,0,0,1
8,7,504,11,0,3,1,2,0,0,0,1,0,9,-2,2,0,0,0,1,1
8,7,526,11,0,0,0,4,0,0,0,1,0,11,0,0,0,0,0,0,1
8,11,227,11,0,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,11,227,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,11,227,11,0,1,2,5,0,0,0,1,0,6,-1,0,0,0,0,0,1
8,11,504,11,0,2,2,6,0,0,0,1,0,8,-1,1,0,0,0,0,1
8,17,399,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,17,399,11,0,0,0,5,0,0,0,1,0,3,0,2,0,0,0,0,1
8,17,399,11,0,0,0,6,1,0,0,1,0,5,-2,2,0,0,0,0,1
8,17,192,11,0,1,1,6,0,0,0,1,0,7,-1,1,0,0,0,0,1
8,17,43,11,0,0,0,5,0,0,0,1,0,9,2,1,0,0,0,0,1
8,21,62,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,21,62,11,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,21,62,11,0,3,2,5,0,0,0,1,0,6,3,1,0,0,0,0,1
8,21,62,11,0,2,2,1,1,1,0,1,0,8,3,2,0,0,0,0,1
8,25,200,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,25,200,11,0,1,1,4,0,0,0,1,0,3,-2,2,0,0,0,0,1
8,25,200,11,0,3,2,6,0,0,0,0,0,6,-6,1,0,0,0,0,1
8,25,501,11,0,2,1,4,0,0,0,0,0,8,-6,0,0,0,0,0,1
8,25,192,11,0,0,1,5,1,1,1,0,0,9,-5,2,0,0,0,0,1
8,28,360,11,0,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,28,360,11,0,1,1,5,0,0,0,1,0,3,1,0,0,0,0,0,1
8,28,360,11,0,3,1,2,0,0,0,1,0,5,1,0,0,0,0,0,1
8,28,192,11,0,0,1,5,0,0,0,1,0,7,-2,1,0,0,0,0,1
8,28,43,11,0,1,1,7,1,0,0,1,0,9,-2,2,0,0,0,0,1
8,34,368,11,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,34,368,11,0,0,0,4,1,0,0,0,0,3,4,0,0,0,0,0,1
8,34,368,11,0,3,1,4,1,0,0,0,0,5,4,2,0,0,0,0,1
8,34,526,11,0,2,0,4,1,0,0,0,0,7,5,2,0,0,0,0,1
8,38,174,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,38,174,11,0,1,2,4,0,0,0,1,0,3,3,2,0,0,0,0,1
8,38,174,11,0,1,2,4,0,0,0,1,0,6,3,1,0,0,0,0,1
8,38,174,11,0,0,2,1,0,0,0,0,0,9,7,0,0,0,0,0,1
8,40,12,11,0,3,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,40,12,11,0,3,1,2,0,0,0,1,0,3,1,2,0,0,0,0,1
8,40,12,11,0,2,2,1,0,1,0,0,0,5,5,1,0,0,0,0,1
8,40,12,11,0,0,0,10,0,0,0,0,0,7,4,0,0,0,0,1,1
8,40,458,11,0,3,2,2,0,0,0,0,0,9,6,0,0,0,0,1,1
8,42,329,11,0,3,1,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,42,329,11,0,1,2,5,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,42,329,11,0,1,0,4,1,0,1,1,0,4,-1,2,0,0,0,0,1
8,42,69,11,0,2,2,6,1,0,0,1,0,7,-2,0,0,0,0,1,1
8,42,402,11,0,0,0,5,0,0,0,1,0,8,0,1,0,0,0,0,1
8,46,457,11,0,3,1,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,46,457,11,0,3,2,2,0,0,0,1,0,2,1,1,0,0,0,0,1
8,46,457,11,0,1,2,1,1,0,0,1,0,4,1,2,0,0,0,0,1
8,46,394,11,0,0,2,10,1,0,1,1,0,6,3,0,0,0,0,1,1
8,46,454,11,0,0,0,4,0,0,0,0,0,7,6,2,0,0,0,0,1
8,50,465,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,50,465,11,0,1,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,1
8,50,465,11,0,0,0,6,0,0,0,1,0,5,0,1,0,0,0,1,1
8,50,465,11,0,2,2,1,1,1,0,1,0,6,-3,1,0,0,0,0,1
8,50,402,11,0,2,2,4,1,0,0,0,0,7,-7,2,0,0,0,0,1
8,50,69,11,0,1,1,4,1,0,1,0,0,9,-7,2,0,0,0,0,1
8,54,456,11,0,3,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,54,456,11,0,0,2,1,1,0,0,1,0,3,0,1,0,0,0,0,1
8,54,456,11,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0,1
8,54,69,11,0,0,0,4,1,0,0,1,0,7,1,2,0,0,0,0,1
8,57,16,11,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,57,16,11,0,1,0,10,0,0,0,1,0,4,2,0,0,0,0,1,1
8,57,16,11,0,0,0,4,0,0,1,1,0,5,2,1,0,0,1,0,1
8,57,223,11,0,2,1,6,0,0,0,1,0,7,2,2,0,0,0,0,1
8,57,165,11,0,0,2,5,0,1,1,1,0,9,2,0,0,0,0,0,1
8,61,45,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,61,45,11,0,2,1,6,0,0,1,0,0,1,-6,2,0,0,1,0,1
8,61,45,11,0,1,0,4,0,0,0,0,0,4,-7,1,0,0,0,0,1
8,61,34,11,0,2,2,7,0,0,0,0,0,7,-4,0,0,0,0,0,1
8,61,361,11,0,1,2,1,0,0,0,1,0,9,-3,1,0,0,0,0,1
8,65,145,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,65,145,11,0,0,1,10,1,1,0,1,0,2,-3,1,0,0,0,1,1
8,65,145,11,0,2,2,1,0,0,0,0,0,4,-8,0,0,0,0,0,1
8,65,127,11,0,3,2,2,1,0,0,0,0,6,-7,2,0,0,0,0,1
8,65,34,11,0,2,2,6,0,0,0,0,0,8,-5,1,0,0,0,0,1
8,67,126,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,67,126,11,0,2,1,4,0,0,0,0,0,3,4,1,0,0,0,0,1
8,67,126,11,0,3,1,5,0,0,0,1,0,5,2,2,0,0,0,0,1
8,67,223,11,0,0,1,4,0,0,0,1,0,7,0,0,0,0,0,0,1
8,67,326,11,0,2,1,4,0,0,0,1,0,9,1,0,0,0,0,0,1
8,70,62,11,0,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,70,62,11,0,1,0,4,0,0,0,1,0,3,0,1,0,0,0,0,1
8,70,62,11,0,1,2,1,0,0,0,1,0,5,0,2,0,0,0,0,1
8,70,192,11,0,2,2,6,0,0,0,1,0,8,0,0,0,0,0,1,1
8,74,200,11,0,0,1,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,74,200,11,0,1,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,1
8,74,200,11,0,3,2,2,0,0,0,1,0,5,1,2,0,0,0,0,1
8,74,192,11,0,0,2,1,0,0,0,1,0,8,1,0,0,0,0,0,1
8,78,360,11,0,1,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,78,360,11,0,0,0,5,0,0,0,1,0,3,2,0,0,0,0,0,1
8,78,360,11,0,3,2,2,0,0,0,0,0,4,7,1,0,0,0,0,1
8,78,501,11,0,0,0,4,0,0,0,0,0,7,7,0,0,0,0,0,1
8,82,368,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,82,368,11,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,82,368,11,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,1
8,82,458,11,0,2,1,5,1,0,0,1,0,8,2,2,0,0,0,0,1
8,85,174,11,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,85,174,11,0,2,2,4,0,0,0,1,0,2,3,2,0,0,0,0,1
8,85,174,11,0,0,2,5,0,1,1,1,0,4,3,2,0,0,0,0,1
8,85,174,11,0,3,2,2,0,1,0,1,0,6,3,1,0,0,0,0,1
8,85,458,11,0,0,0,5,1,0,1,0,0,7,5,2,0,0,0,0,1
8,89,12,11,0,1,2,4,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,89,12,11,0,3,0,2,0,0,0,0,0,3,-4,0,0,0,0,0,1
8,89,12,11,0,2,2,1,0,1,0,0,0,5,-5,2,0,0,0,0,1
8,89,12,11,0,0,1,5,0,1,0,0,0,8,-8,1,0,0,0,0,1
8,93,227,11,0,0,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,93,227,11,0,1,0,4,1,0,0,1,0,3,-1,2,0,0,0,0,1
8,93,227,11,0,1,1,5,1,0,0,0,0,6,-6,1,0,0,0,0,1
8,93,227,11,0,1,2,1,1,0,0,0,0,8,-7,2,0,0,0,0,1
8,98,360,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,98,360,11,0,3,1,4,0,0,0,1,0,3,0,2,0,0,0,0,1
8,98,360,11,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,1
8,98,192,11,0,0,1,6,0,0,0,1,0,8,0,2,0,0,0,0,1
8,102,399,11,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,102,399,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1
8,102,399,11,0,0,0,5,0,0,0,1,0,6,0,1,0,0,0,0,1
8,102,43,11,0,1,1,6,0,0,0,1,0,8,3,2,0,0,0,0,1
14,731,488,24,0,0,0,4,1,0,0,1,1,8,-1,2,0,0,0,0,8
14,735,22,24,0,3,2,2,1,0,0,1,1,8,0,0,0,0,0,0,8
14,735,542,24,0,3,1,2,1,1,0,1,0,9,0,2,0,0,0,0,8
14,735,315,24,0,3,0,2,0,1,0,1,0,11,0,2,0,0,0,0,8
14,739,331,24,0,3,2,2,0,0,0,1,1,9,2,0,0,0,0,1,8
14,747,174,24,0,1,0,6,0,0,0,1,0,2,-1,2,0,0,0,0,9
14,747,174,24,0,3,0,4,1,0,0,1,0,4,-1,2,0,0,0,0,9
14,747,458,24,0,3,2,6,0,0,0,1,0,7,0,0,0,0,0,0,9
14,747,526,24,0,1,2,1,0,0,0,1,0,9,2,1,0,0,0,0,9
14,752,126,24,0,1,0,7,0,0,0,1,0,3,0,1,0,0,0,0,9
14,752,34,24,0,2,2,4,1,0,0,0,0,5,5,1,0,0,0,0,9
14,752,34,24,0,0,1,6,0,0,0,1,0,7,2,1,0,0,0,1,9
14,752,165,24,0,2,2,1,0,0,0,1,0,8,3,2,0,0,0,0,9
14,752,165,24,0,0,0,6,1,1,1,1,0,9,0,2,0,0,2,0,9
14,754,456,24,0,1,2,6,1,0,0,1,0,2,1,2,0,0,0,1,9
14,754,456,24,0,2,2,7,0,0,0,1,0,4,3,1,0,0,0,1,9
14,754,329,24,0,3,1,7,0,0,0,0,0,6,5,0,0,0,0,1,9
14,754,548,24,0,0,2,1,1,0,0,0,0,7,8,1,0,0,0,0,9
14,757,488,24,0,3,2,5,0,0,0,1,0,9,-2,1,0,0,0,0,3
14,768,467,24,0,3,2,2,0,0,0,1,1,9,-2,0,0,0,0,0,9
14,770,336,24,0,2,2,1,0,0,0,1,0,8,0,1,0,0,0,0,3
14,770,580,24,0,3,0,6,1,0,0,1,0,10,0,2,0,0,0,0,3
14,776,526,24,0,3,1,2,0,0,0,1,1,9,0,0,0,0,0,1,1
14,778,145,24,0,1,1,4,0,0,0,1,0,2,2,2,0,0,0,0,9
14,778,361,24,0,1,1,5,0,1,0,1,0,5,2,0,0,0,0,0,9
14,778,127,24,0,0,1,5,0,0,0,0,0,7,4,1,0,0,0,0,9
14,783,573,24,0,0,2,4,0,0,0,1,0,2,-2,1,0,0,0,0,9
14,783,573,24,0,3,2,1,0,0,0,1,0,4,-3,2,0,0,0,0,9
14,783,454,24,0,2,0,5,0,0,0,0,0,7,-5,0,0,0,0,0,9
14,783,445,24,0,0,0,6,1,0,0,0,0,8,-6,2,0,0,0,0,9
14,783,548,24,0,0,2,6,0,0,0,0,0,9,-10,2,0,0,0,1,9
14,787,423,24,0,0,2,1,0,0,0,0,0,9,-8,1,0,0,0,0,3
14,791,335,24,0,3,1,6,0,0,0,0,0,3,-9,0,0,0,0,0,9
14,791,138,24,0,2,1,7,0,0,0,0,0,5,-9,0,0,0,0,1,9
14,791,491,24,0,2,2,1,0,0,0,0,0,6,-6,1,0,0,0,0,9
14,791,499,24,0,1,2,1,0,0,0,0,0,8,-7,0,0,0,0,0,9
14,795,404,24,0,3,1,5,0,0,0,0,0,9,-5,1,0,0,0,0,3
14,799,502,24,0,0,2,1,0,0,0,0,1,9,-4,0,0,0,0,0,1
14,803,227,24,0,0,0,6,0,0,0,1,0,3,0,1,0,0,0,1,9
14,803,227,24,0,1,1,5,0,1,0,0,0,4,-4,2,0,0,0,0,9
14,803,526,24,0,1,0,4,0,0,0,0,0,6,-6,2,0,0,0,0,9
14,803,371,24,0,1,1,5,1,1,0,0,0,8,-4,2,0,0,0,0,9
14,808,45,24,0,1,2,1,0,0,0,1,0,3,1,1,0,0,0,0,9
14,808,326,24,0,2,2,7,0,0,0,1,0,5,0,1,0,0,0,0,9
14,808,223,24,0,1,1,5,1,1,0,1,0,7,0,1,0,0,0,0,9
14,808,223,24,0,0,1,6,1,0,0,1,0,9,0,2,0,0,0,0,9
14,808,165,24,0,3,0,2,1,0,0,1,0,11,0,0,0,0,0,0,9
14,808,165,24,0,3,2,2,1,0,0,1,0,12,-3,0,0,0,0,1,9
14,810,465,24,0,2,1,4,0,0,0,1,0,3,0,0,0,0,0,0,9
14,810,503,24,0,1,0,4,0,0,0,1,0,5,0,1,0,0,0,0,9
14,810,548,24,0,3,2,2,1,0,0,1,0,7,0,1,0,0,0,0,9
14,810,548,24,0,1,0,5,1,0,1,1,0,8,1,1,0,0,0,0,9
14,813,208,24,0,0,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
14,813,488,24,0,2,2,1,0,0,0,0,0,5,7,0,0,0,0,0,6
14,813,488,24,0,2,2,6,1,0,0,0,0,7,7,2,0,0,0,0,6
14,823,396,24,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,6
14,823,396,24,0,1,2,1,0,0,0,1,0,4,3,0,0,0,0,0,6
14,823,333,24,0,0,2,1,0,1,0,0,0,6,4,0,0,0,0,0,6
14,823,505,24,0,1,2,5,0,0,0,0,0,8,5,0,0,0,0,0,6
14,1,17,24,0,0,1,4,0,0,0,1,0,3,0,0,0,0,0,0,9
14,1,17,24,0,1,2,1,0,0,0,1,0,5,1,2,0,0,0,0,9
14,1,17,24,0,3,2,6,0,0,0,1,0,8,1,1,0,0,0,0,9
14,5,208,24,0,2,2,5,1,0,0,1,0,3,-2,1,0,0,0,0,9
14,5,208,24,0,2,2,1,0,1,0,1,0,5,-1,1,0,0,0,0,9
14,5,423,24,0,2,0,4,0,1,0,0,0,7,-4,2,0,0,0,0,9
14,5,479,24,0,3,2,2,1,0,0,1,0,9,-3,2,0,0,0,0,9
14,9,525,24,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,9
14,9,525,24,0,3,2,4,0,0,0,1,0,5,2,0,0,0,0,0,9
14,9,311,24,0,2,2,1,0,0,0,1,0,7,2,2,0,0,0,0,9
14,17,396,24,0,1,2,4,0,0,0,1,0,3,0,0,0,0,0,0,9
14,17,396,24,0,0,0,4,1,1,0,1,0,4,-1,2,0,0,0,0,9
14,17,333,24,0,1,0,4,1,1,0,1,0,6,-3,0,0,0,0,0,9
14,17,331,24,0,3,0,2,0,1,0,1,0,8,0,0,0,0,0,1,9
14,21,76,24,0,3,2,4,0,1,0,1,0,3,0,0,0,0,0,0,9
14,21,76,24,0,3,2,6,0,0,0,1,0,5,3,0,0,0,0,0,9
14,21,76,24,0,0,0,4,0,0,0,1,0,7,3,1,0,0,0,0,9
14,25,446,24,0,0,2,10,0,0,0,1,0,3,0,1,0,0,0,1,9
14,25,446,24,0,0,1,4,0,0,0,1,0,4,-2,2,0,0,0,0,9
14,25,404,24,0,2,2,1,1,1,0,1,0,6,-3,0,0,0,0,0,9
14,25,400,24,0,3,2,2,0,0,0,0,0,8,-6,1,0,0,0,0,9
14,28,401,24,0,1,2,5,0,0,0,1,0,3,1,1,0,0,0,0,9
14,28,401,24,0,1,0,4,0,1,0,1,0,5,1,2,0,0,0,0,9
14,28,331,24,0,0,1,6,1,0,0,1,0,7,-1,2,0,0,0,0,9
14,28,331,24,0,3,2,1,0,0,0,1,0,9,-3,2,0,0,0,0,9
14,29,525,24,0,3,2,2,0,0,0,1,0,3,2,1,0,0,0,1,9
14,29,525,24,0,2,1,4,1,0,0,1,0,5,1,0,0,0,0,0,9
14,29,525,24,0,0,2,4,0,0,0,1,0,7,2,2,0,0,0,0,9
14,32,488,24,0,1,1,6,0,0,0,1,0,3,2,0,0,0,0,0,9
14,32,488,24,0,2,1,4,0,0,0,1,0,5,0,0,0,0,0,0,9
14,32,311,24,0,0,0,4,0,0,0,1,0,7,-1,1,0,0,0,0,9
14,32,423,24,0,0,0,5,0,0,0,1,0,9,-3,0,0,0,0,0,9
14,45,22,24,0,0,1,6,1,0,0,1,0,2,1,2,0,0,0,0,9
14,45,22,24,0,2,1,4,0,0,0,1,0,5,1,0,0,0,0,0,9
14,45,466,24,0,1,0,6,0,1,1,1,0,6,-1,2,0,0,2,0,9
14,45,499,24,0,0,2,5,0,0,1,1,0,8,2,2,0,0,0,0,9
14,49,335,24,0,0,0,6,1,1,0,1,0,3,-1,0,0,0,0,1,9
14,49,335,24,0,2,2,5,1,0,0,0,0,4,5,1,0,0,0,0,9
14,49,334,24,0,1,2,4,1,0,0,0,0,6,6,1,0,0,0,0,9
14,49,315,24,0,2,2,6,0,0,0,0,0,8,6,2,0,0,0,0,9
14,53,18,24,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,9
14,53,18,24,0,1,0,4,0,1,1,1,0,5,0,0,0,0,1,0,9
14,53,506,24,0,1,2,1,0,0,0,1,0,7,1,1,0,0,0,0,9
14,56,442,24,0,1,0,6,0,0,0,1,0,3,-2,0,0,0,0,1,9
14,56,442,24,0,1,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,9
14,56,337,24,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,9
14,56,56,24,0,0,0,4,0,0,0,1,0,10,0,1,0,0,0,0,9
14,60,453,24,0,0,0,4,0,0,0,0,0,2,4,1,0,0,0,0,9
14,60,453,24,0,3,2,2,0,0,0,0,0,4,5,1,0,0,0,0,9
14,60,502,24,0,0,2,5,1,0,0,1,0,6,3,2,0,0,0,0,9
14,60,336,24,0,0,0,4,1,0,0,1,0,8,3,1,0,0,0,0,9
14,64,77,24,0,1,2,1,0,1,0,1,0,2,2,1,0,0,0,0,9
14,64,77,24,0,1,1,4,0,0,0,1,0,4,3,0,0,0,0,0,9
14,64,56,24,0,3,1,2,0,0,0,1,0,6,2,1,0,0,0,0,9
14,64,502,24,0,0,2,1,1,0,0,1,0,8,2,1,0,0,0,0,9
14,74,396,24,0,0,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,9
14,74,396,24,0,2,2,4,0,0,0,1,0,5,1,0,0,0,0,0,9
14,74,331,24,0,1,2,5,1,0,0,1,0,7,1,2,0,0,0,0,9
14,78,76,24,0,2,0,5,0,0,0,1,0,3,2,1,0,0,0,0,9
14,78,76,24,0,2,2,4,0,0,0,0,0,6,7,0,0,0,0,0,9
14,78,76,24,0,3,2,4,0,0,0,0,0,8,8,2,0,0,0,0,9
14,84,456,24,0,3,2,1,0,0,0,1,0,3,2,0,0,0,0,0,9
14,84,456,24,0,0,1,5,1,1,0,1,0,5,1,0,0,0,0,0,9
14,84,394,24,0,1,1,9,0,0,0,0,0,7,4,0,0,0,1,1,9
14,88,329,24,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,0,9
14,88,329,24,0,1,1,4,1,1,0,0,0,4,4,0,0,0,0,0,9
14,88,329,24,0,0,0,5,0,0,0,0,0,6,5,1,0,0,0,0,9
14,88,454,24,0,1,0,5,1,0,0,0,0,8,4,1,0,0,0,0,9
14,98,446,24,0,1,1,8,0,0,0,1,0,3,0,1,0,0,0,1,9
14,98,446,24,0,2,0,4,1,0,0,1,0,5,0,1,0,0,0,0,9
14,98,331,24,0,1,0,5,1,0,0,1,0,7,0,2,0,0,0,0,9
14,102,401,24,0,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,9
