player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,1026,358,11,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,1026,358,11,0,2,2,1,1,0,0,1,0,2,-1,2,0,0,0,0,1
8,1026,699,11,0,0,0,4,1,0,0,1,0,5,1,1,0,0,0,0,1
8,1030,17,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1030,17,11,0,2,1,6,0,0,0,1,0,2,2,2,0,0,0,0,1
8,1030,423,11,0,2,2,1,0,0,0,1,0,5,2,0,0,0,0,0,1
8,1037,573,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1037,573,11,0,0,2,4,1,0,0,1,0,3,0,1,0,0,0,1,1
8,1037,334,11,0,1,0,5,0,0,0,1,0,5,2,2,0,0,0,0,1
8,1042,399,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1042,399,11,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,1042,527,11,0,0,1,4,1,0,0,1,0,5,0,2,0,0,0,0,1
8,1042,43,11,0,1,2,1,1,1,1,1,0,6,3,2,0,0,0,0,1
8,1044,402,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1044,393,11,0,3,2,2,0,0,0,1,0,3,0,0,0,0,0,1,1
8,1044,329,11,0,1,2,1,0,0,1,1,0,4,3,0,0,0,0,0,1
8,1044,90,11,0,1,0,6,1,0,0,1,0,6,3,1,0,0,0,0,1
8,1044,90,11,0,1,0,6,1,1,1,1,0,7,2,2,0,0,2,1,1
8,1044,479,11,0,2,1,5,0,1,0,0,0,7,13,2,0,0,0,0,1
8,5,12,11,0,2,1,5,0,1,0,1,0,1,1,2,0,0,0,0,5
8,5,12,11,0,1,2,6,1,0,0,1,0,4,1,0,0,0,0,0,5
8,5,12,11,0,2,0,5,0,0,0,1,0,6,1,2,0,0,0,0,5
8,10,368,11,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
8,10,368,11,0,0,0,4,1,0,0,1,0,4,1,1,0,0,0,0,5
8,10,368,11,0,2,2,4,1,0,0,1,0,6,2,1,0,0,0,1,5
8,10,534,11,0,1,0,4,0,0,0,0,0,8,4,0,0,0,0,0,5
8,15,458,11,0,0,1,4,0,1,0,1,0,1,-2,2,0,0,0,0,5
8,15,458,11,0,3,2,2,0,0,0,1,0,4,-3,1,0,0,0,0,5
8,15,458,11,0,0,2,4,0,1,0,0,0,6,-5,2,0,0,0,0,5
8,15,534,11,0,2,1,5,0,0,0,0,0,9,-5,0,0,0,0,0,5
8,20,526,11,0,3,2,6,1,1,0,1,0,1,1,1,0,0,0,0,5
8,20,526,11,0,0,0,4,0,1,0,1,0,3,1,1,0,0,0,0,5
8,20,526,11,0,0,0,6,1,0,0,1,0,5,-1,1,0,0,0,0,5
8,20,577,11,0,2,0,6,0,0,0,1,0,8,-1,0,0,0,0,0,5
8,25,335,11,0,1,0,5,0,0,0,1,0,1,-3,1,0,0,0,0,5
8,25,335,11,0,3,2,5,0,0,0,1,0,4,0,0,0,0,0,0,5
8,25,335,11,0,3,2,4,1,0,0,1,0,6,0,2,0,0,0,0,5
8,25,466,11,0,0,1,5,0,0,0,1,0,8,-3,1,0,0,0,0,5
8,25,506,11,0,2,2,5,1,1,0,1,0,10,0,2,0,0,0,0,5
8,30,529,11,0,0,0,4,0,1,1,1,0,1,-2,0,0,0,1,0,5
8,30,529,11,0,1,0,4,0,0,0,1,0,4,-3,0,0,0,0,0,5
8,30,529,11,0,3,2,6,0,0,0,1,0,6,-1,2,0,0,0,0,5
8,30,466,11,0,0,2,1,0,0,0,1,0,8,0,1,0,0,0,0,5
8,30,404,11,0,1,2,1,0,0,1,1,0,10,-2,1,0,0,0,0,5
8,35,544,11,0,0,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,35,544,11,0,3,0,6,1,1,1,1,0,3,-1,2,0,0,1,1,5
8,35,544,11,0,0,1,4,0,0,0,0,0,5,-6,0,0,0,0,0,5
8,35,601,11,0,2,1,4,0,0,0,0,0,7,-6,2,0,0,0,0,5
8,39,488,11,0,2,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,5
8,39,488,11,0,3,2,6,0,0,0,1,0,4,-3,0,0,0,0,1,5
8,39,404,11,0,0,1,6,0,0,0,0,0,5,-5,2,0,0,0,1,5
8,39,138,11,0,1,0,5,1,0,0,0,0,7,-4,1,0,0,0,0,5
8,39,506,11,0,1,1,4,1,1,1,0,0,9,-4,1,0,0,0,0,5
8,43,145,11,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
8,43,145,11,0,3,2,2,0,0,0,1,0,4,-2,1,0,0,0,0,5
8,43,145,11,0,1,0,6,0,1,0,0,0,5,-4,2,0,0,1,0,5
8,43,400,11,0,2,2,1,0,0,0,0,0,8,-5,1,0,0,0,0,5
8,48,16,11,0,1,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,48,16,11,0,0,0,4,0,1,0,1,0,4,0,2,0,0,0,0,5
8,48,331,11,0,1,2,1,1,0,0,1,0,7,1,0,0,0,0,0,5
8,48,361,11,0,2,0,6,0,0,0,1,0,9,0,2,0,0,0,0,5
8,48,326,11,0,0,1,4,0,0,0,1,0,12,0,0,0,0,0,0,5
8,53,315,11,0,1,1,5,1,0,0,1,0,1,-1,2,0,0,0,0,5
8,53,315,11,0,2,0,4,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,53,315,11,0,0,0,5,0,0,0,0,0,5,-4,2,0,0,0,0,5
8,53,400,11,0,0,0,5,1,0,0,0,0,7,-5,0,0,0,0,0,5
8,53,574,11,0,0,0,6,0,0,0,0,0,9,-8,0,0,0,0,1,5
8,58,223,11,0,1,1,4,1,0,0,1,0,1,-2,1,0,0,0,0,5
8,58,223,11,0,0,1,9,1,0,0,1,0,4,3,1,0,0,2,1,5
8,58,400,11,0,0,0,4,0,1,0,1,0,5,0,2,0,0,0,0,5
8,58,331,11,0,0,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,5
8,61,358,11,0,1,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,61,358,11,0,1,2,1,0,0,0,1,0,4,2,0,0,0,0,0,5
8,61,358,11,0,2,2,6,0,0,0,1,0,6,-2,0,0,0,0,0,5
8,61,336,11,0,1,1,6,0,0,0,1,0,8,-3,2,0,0,0,0,5
8,66,27,11,0,2,2,4,1,0,0,1,0,1,-2,2,0,0,0,0,5
8,66,27,11,0,2,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,5
8,66,27,11,0,2,2,5,0,0,0,1,0,6,-2,1,0,0,0,0,5
8,66,56,11,0,3,2,2,0,1,0,1,0,8,-2,1,0,0,0,0,5
8,71,442,11,0,3,1,2,0,1,1,1,0,1,1,1,0,0,0,0,5
8,71,442,11,0,0,1,4,1,0,1,1,0,2,3,2,0,0,0,0,5
8,71,580,11,0,2,2,10,0,0,0,0,0,4,5,1,0,0,0,0,5
8,71,467,11,0,1,2,5,1,0,0,0,0,6,6,0,0,0,0,0,5
8,71,56,11,0,3,1,2,1,0,0,0,0,8,6,0,0,0,0,1,5
8,76,606,11,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,76,606,11,0,1,0,5,0,0,0,1,0,5,0,0,0,0,0,0,5
8,76,606,11,0,1,1,6,0,0,0,1,0,7,1,1,0,0,0,0,5
8,87,402,11,0,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,5
8,87,393,11,0,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,5
8,87,371,11,0,1,0,5,0,0,0,1,0,6,-1,2,0,0,0,0,5
8,87,500,11,0,2,1,9,0,0,0,1,0,9,-1,0,0,0,1,1,5
8,87,479,11,0,1,1,4,0,0,0,1,0,11,0,0,0,0,0,0,5
8,92,481,11,0,1,1,4,0,0,0,1,0,2,1,0,0,0,0,0,5
8,92,481,11,0,1,2,4,1,0,0,1,0,4,1,1,0,0,0,0,5
8,92,481,11,0,1,2,5,0,0,0,1,0,6,2,2,0,0,0,0,5
8,92,500,11,0,0,0,4,1,0,0,1,0,8,3,2,0,0,0,0,5
8,96,454,11,0,1,2,4,0,0,0,1,0,1,2,2,0,0,0,0,5
8,96,371,11,0,2,0,4,0,0,0,1,0,4,2,0,0,0,0,0,5
8,96,500,11,0,0,0,4,0,1,0,1,0,6,3,0,0,0,0,0,5
8,96,479,11,0,0,0,4,0,0,0,0,0,8,5,0,0,0,0,0,5
8,101,145,11,0,1,2,6,0,0,0,1,0,1,1,2,0,0,0,0,5
8,101,145,11,0,3,2,2,1,0,0,1,0,3,2,1,0,0,0,1,5
8,101,145,11,0,3,2,1,1,0,0,1,0,5,1,1,0,0,0,0,5
8,101,331,11,0,3,2,4,0,0,0,1,0,8,1,0,0,0,0,0,5
8,106,16,11,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
8,106,16,11,0,0,0,5,0,0,0,1,0,4,0,1,0,0,0,0,5
8,106,400,11,0,0,1,5,0,0,0,1,0,6,1,0,0,0,0,0,5
8,106,574,11,0,2,1,5,0,0,0,1,0,8,2,0,0,0,0,0,5
8,111,315,11,0,0,0,6,1,1,0,0,0,1,-4,2,0,0,0,0,5
8,111,315,11,0,3,2,2,0,0,0,0,0,3,-4,0,0,0,0,1,5
8,111,315,11,0,1,2,4,0,0,0,1,0,5,-3,0,0,0,0,0,5
8,111,331,11,0,3,2,5,0,0,0,1,0,7,-3,1,0,0,0,0,5
8,111,326,11,0,1,2,6,0,0,0,1,0,8,1,2,0,0,0,1,5
8,115,223,11,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,1,5
8,115,223,11,0,0,2,5,1,0,0,0,0,3,4,2,0,0,0,0,5
8,115,223,11,0,0,0,4,0,0,0,1,0,6,3,1,0,0,0,0,5
8,115,361,11,0,1,1,4,0,1,0,1,0,8,3,0,0,0,0,0,5
8,117,548,11,0,0,0,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,117,548,11,0,0,1,6,0,1,1,1,0,3,3,0,0,0,1,0,5
8,117,548,11,0,0,0,5,0,0,0,0,0,5,5,1,0,0,0,0,5
8,117,503,11,0,0,1,7,0,0,0,0,0,7,5,1,0,0,0,0,5
8,122,456,11,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,1,5
8,122,456,11,0,2,2,1,1,0,0,1,0,3,1,1,0,0,0,0,5
8,122,503,11,0,1,0,8,1,0,0,1,0,6,-1,0,0,0,1,1,5
8,122,533,11,0,3,1,6,0,0,0,1,0,7,3,1,0,0,0,0,5
8,127,465,11,0,3,2,6,0,0,0,1,0,2,-1,1,0,0,0,0,5
8,127,465,11,0,0,1,5,1,0,0,1,0,4,1,0,0,0,0,0,5
8,127,457,11,0,0,1,4,1,0,0,1,0,6,1,0,0,0,0,0,5
8,127,426,11,0,2,2,5,1,0,0,1,0,8,1,1,0,0,0,0,5
8,132,573,11,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,5
8,132,573,11,0,1,1,5,0,0,0,1,0,3,0,2,0,0,0,0,5
8,132,503,11,0,3,2,1,0,0,0,0,0,6,-5,1,0,0,0,0,5
8,132,426,11,0,0,1,5,1,0,0,0,0,8,-4,2,0,0,0,0,5
8,139,12,11,0,2,2,1,0,0,0,0,0,2,4,0,0,0,0,0,5
8,139,12,11,0,3,1,5,0,0,0,0,0,4,4,1,0,0,0,0,5
8,139,12,11,0,2,2,7,0,0,0,0,0,6,6,2,0,0,0,0,5
8,139,534,11,0,3,2,2,0,0,0,0,0,8,5,2,0,0,0,0,5
8,144,368,11,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,5
8,144,368,11,0,2,1,6,0,1,0,1,0,3,-2,2,0,0,1,0,5
8,144,368,11,0,3,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,5
8,144,504,11,0,3,2,7,1,0,0,1,0,8,-3,2,0,0,1,0,5
8,149,458,11,0,2,1,7,0,0,0,1,0,2,0,1,0,0,0,0,5
8,149,458,11,0,2,0,5,0,0,0,1,0,3,-2,2,0,0,0,0,5
8,149,458,11,0,1,2,1,0,0,0,0,0,6,-4,0,0,0,0,0,5
8,149,611,11,0,1,2,4,1,0,0,1,0,8,-2,0,0,0,0,0,5
8,154,526,11,0,0,1,7,0,0,0,1,0,2,0,0,0,0,0,0,5
8,154,526,11,0,2,1,5,1,1,0,1,0,3,1,2,0,0,0,0,5
8,154,526,11,0,0,1,6,0,0,0,0,0,6,4,0,0,0,0,0,5
8,154,534,11,0,1,0,5,0,0,0,0,0,8,4,1,0,0,0,0,5
8,157,681,11,0,0,1,7,1,1,0,1,0,1,0,2,0,0,2,0,5
8,157,681,11,0,1,2,4,1,0,0,1,0,4,-1,0,0,0,0,0,5
8,157,681,11,0,2,2,5,1,1,0,0,0,5,-4,1,0,0,0,0,5
8,157,393,11,0,1,1,4,0,0,0,0,0,7,-6,2,0,0,0,1,5
8,157,371,11,0,0,1,4,0,0,0,0,0,8,-10,2,0,0,0,0,5
8,162,402,11,0,0,0,10,0,0,0,1,0,1,-2,2,0,0,0,1,5
8,162,371,11,0,2,2,1,0,0,0,0,0,3,-5,0,0,0,0,0,5
8,162,393,11,0,0,0,4,0,0,0,0,0,5,-5,1,0,0,0,0,5
8,162,479,11,0,2,2,7,0,0,0,0,0,8,-5,0,0,0,0,1,5
8,162,70,11,0,2,2,4,0,0,0,0,0,9,-8,2,0,0,0,0,5
8,167,481,11,0,0,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,5
8,167,481,11,0,1,1,5,1,0,0,1,0,4,3,0,0,0,0,0,5
8,167,481,11,0,1,2,4,1,0,1,0,0,6,4,0,0,0,0,0,5
8,167,479,11,0,0,0,5,0,1,0,1,0,7,0,2,0,0,0,0,5
8,167,479,11,0,1,0,4,0,0,0,0,0,9,-4,1,0,0,0,0,5
14,933,481,25,0,2,2,5,1,0,0,1,0,2,0,0,0,0,0,0,5
14,933,481,25,0,2,2,1,0,0,0,1,0,4,-1,1,0,0,0,0,5
14,933,371,25,1,1,1,5,0,1,1,1,0,6,-1,1,0,0,1,0,5
14,933,479,25,0,3,2,2,0,0,0,1,0,8,-2,2,0,0,0,0,5
14,938,368,25,0,1,2,5,1,1,0,1,0,1,0,2,0,0,0,0,5
14,938,368,25,0,0,1,9,0,1,0,1,0,3,1,1,0,0,2,1,5
14,938,712,25,0,2,1,5,0,0,0,1,0,5,2,1,0,0,0,0,5
14,941,223,25,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
14,941,223,25,0,2,2,7,0,0,0,1,0,4,-2,2,0,0,0,1,5
14,941,223,25,0,0,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,5
14,941,223,25,0,0,1,6,0,0,0,1,0,9,-2,2,0,0,0,0,5
14,948,502,25,0,0,0,4,1,1,0,1,0,1,2,1,0,0,0,0,6
14,948,358,25,0,2,1,4,0,0,0,1,0,4,2,1,0,0,0,0,6
14,948,336,25,0,1,1,5,0,0,0,1,0,7,0,0,0,0,0,0,6
14,949,17,25,0,0,0,6,0,0,0,1,0,2,0,1,0,0,0,0,6
14,949,17,25,0,3,2,6,0,0,0,1,0,4,-1,0,0,0,0,0,6
14,949,421,25,0,3,2,7,0,0,0,1,0,7,1,0,0,0,0,1,6
14,958,573,25,0,2,1,6,0,0,0,1,0,2,0,1,0,0,0,0,6
14,958,573,25,0,3,2,5,1,0,0,1,0,4,-1,2,0,0,0,0,6
14,958,426,25,0,1,2,1,1,0,0,1,0,6,-2,1,0,0,0,0,6
14,962,399,25,0,3,2,7,0,0,0,1,0,2,-1,0,0,0,0,0,6
14,962,399,25,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,6
14,962,192,25,0,2,1,5,0,1,0,1,0,6,-1,2,0,0,0,0,6
14,966,575,25,0,1,2,1,0,0,0,1,1,8,3,0,0,0,0,0,1
14,972,501,25,0,2,2,1,0,0,0,0,1,8,-4,1,0,0,0,0,1
14,978,681,25,0,1,2,7,0,0,0,0,0,1,4,1,0,0,0,0,6
14,978,681,25,0,0,1,6,1,0,0,1,0,3,3,2,0,0,0,0,6
14,978,371,25,0,1,2,5,0,0,0,0,0,5,6,0,0,0,0,0,6
14,982,458,25,0,0,0,6,0,1,0,1,0,2,0,1,0,0,0,0,6
14,982,458,25,0,1,1,4,0,1,0,1,0,4,-1,0,0,0,0,0,6
14,982,577,25,0,0,0,6,1,0,0,1,0,6,0,2,0,0,0,0,6
14,988,145,25,0,3,1,2,0,0,0,1,0,2,0,1,0,0,0,0,6
14,988,145,25,0,2,2,4,0,0,0,1,0,4,2,0,0,0,0,0,6
14,988,574,25,0,1,2,4,0,0,0,1,0,6,3,2,0,0,0,0,6
14,990,27,25,0,2,1,7,0,0,0,1,0,2,0,2,0,0,0,0,6
14,990,27,25,0,2,0,6,1,1,0,1,0,4,1,2,0,0,1,0,6
14,990,698,25,0,1,1,4,1,1,0,1,0,6,2,2,0,0,0,0,6
14,998,18,25,0,3,1,9,1,1,0,1,0,1,0,2,0,0,3,1,5
14,998,18,25,0,2,1,4,0,1,0,0,0,3,6,0,0,0,0,0,5
14,998,311,25,0,2,2,4,0,0,0,0,0,5,8,0,0,0,0,0,5
14,1002,548,25,0,2,0,4,1,0,0,1,0,2,-1,1,0,0,0,0,6
14,1002,548,25,0,2,1,5,1,0,0,1,0,4,1,0,0,0,0,0,6
14,1002,503,25,0,1,2,1,1,0,0,1,0,6,3,1,0,0,0,0,6
14,1007,697,25,0,1,1,5,1,0,0,0,1,7,-4,1,0,0,0,0,1
14,1007,165,25,0,1,1,5,0,0,0,0,0,9,-5,2,0,0,0,0,1
14,1012,76,25,0,0,2,5,0,1,0,1,0,1,0,2,0,0,0,0,5
14,1012,76,25,0,2,2,4,0,0,0,1,0,4,-2,1,0,0,0,0,5
14,1012,603,25,0,0,0,6,0,0,0,1,0,6,-2,2,0,0,0,0,5
14,1015,643,25,0,2,2,5,1,0,0,1,0,2,0,1,0,0,0,0,6
14,1015,643,25,0,0,1,5,1,0,1,1,0,3,-3,2,0,0,0,0,6
14,1015,501,25,0,0,1,4,0,0,0,0,0,5,-6,1,0,0,0,0,6
14,1023,454,25,0,1,1,6,0,0,0,1,0,2,1,1,0,0,0,0,6
14,1023,393,25,0,0,0,9,0,0,0,1,0,4,1,1,0,0,1,1,6
14,1023,371,25,0,3,1,5,0,0,0,1,0,6,-1,1,0,0,0,0,6
14,1028,526,25,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,1,5
14,1028,526,25,0,2,2,1,0,0,0,0,0,4,-5,1,0,0,0,0,5
14,1028,534,25,0,0,1,9,0,1,0,0,0,6,-5,2,0,0,2,1,5
14,1031,331,25,0,1,0,5,0,0,0,0,1,7,-4,2,0,0,0,0,1
14,1031,331,25,0,0,1,4,1,1,0,0,0,9,-4,2,0,0,0,0,1
14,1038,502,25,0,0,1,4,1,0,1,0,1,4,10,2,0,0,0,0,1
14,1038,698,25,0,3,2,2,0,1,0,0,0,7,10,1,0,0,0,1,1
14,1039,717,25,0,0,2,4,0,0,0,1,0,2,-1,1,0,0,0,0,6
14,1039,717,25,0,0,1,9,1,0,0,1,0,4,-2,1,0,0,2,1,6
14,1039,716,25,0,1,1,6,1,0,0,0,0,6,-4,1,0,0,0,1,6
14,1048,462,25,0,1,2,6,0,0,0,1,0,2,0,2,0,0,0,0,6
14,1048,462,25,0,1,1,6,0,0,0,1,0,4,-2,0,0,0,0,0,6
14,1048,687,25,0,1,0,4,0,0,0,1,0,6,-3,0,0,0,0,0,6
14,1048,708,25,0,3,1,2,0,1,0,1,0,8,-2,0,0,0,0,0,6
14,4,145,25,0,2,0,5,0,0,0,1,0,1,-2,0,0,0,0,0,3
14,4,145,25,0,3,2,9,0,1,0,0,0,2,-5,2,0,0,2,1,3
14,4,145,25,0,1,1,5,0,0,0,0,0,4,-7,2,0,0,0,0,3
14,4,145,25,0,1,2,1,1,0,0,0,0,7,-6,0,0,0,0,0,3
14,4,400,25,0,2,2,6,0,1,1,0,0,8,-7,2,0,0,2,1,3
14,9,16,25,0,1,2,6,0,0,0,1,0,1,0,2,0,0,0,1,3
14,9,16,25,0,0,1,5,0,0,0,1,0,3,-1,0,0,0,0,0,3
14,9,16,25,0,3,2,5,0,0,0,1,0,5,2,1,0,0,0,0,3
14,9,361,25,0,1,2,1,1,0,0,0,0,8,7,0,0,0,0,0,3
14,14,315,25,0,3,1,4,1,0,0,1,0,1,0,1,0,0,0,0,3
14,14,315,25,0,2,2,5,0,0,0,1,0,3,-1,2,0,0,0,0,3
14,14,315,25,0,0,1,4,0,1,1,0,0,4,-5,1,0,0,1,0,3
14,14,559,25,0,3,2,2,0,1,0,0,0,5,-11,1,0,0,0,1,3
14,14,361,25,0,1,1,5,0,0,0,0,0,7,-13,1,0,0,0,0,3
14,14,326,25,0,3,2,9,0,0,0,0,0,9,-15,1,0,0,1,1,3
14,19,223,25,0,0,1,5,1,0,0,1,0,1,-1,0,0,0,0,0,3
14,19,223,25,0,3,2,2,0,0,0,1,0,3,-1,1,0,0,0,1,3
14,19,223,25,0,2,2,4,0,0,0,1,0,5,-1,0,0,0,0,0,3
14,19,331,25,0,2,2,1,0,0,0,1,0,7,0,2,0,0,0,0,3
14,19,326,25,0,1,2,4,0,0,0,1,0,9,2,2,0,0,0,0,3
14,25,76,25,0,3,1,4,0,0,0,1,0,1,-3,2,0,0,0,0,3
14,25,76,25,0,2,2,4,0,0,0,1,0,3,0,2,0,0,0,0,3
14,25,76,25,0,1,0,7,0,0,0,1,0,6,0,0,0,0,0,1,3
14,25,505,25,0,1,2,4,1,0,0,1,0,8,-3,0,0,0,0,0,3
14,25,174,25,0,0,0,7,0,0,0,1,0,10,0,1,0,0,0,0,3
14,30,401,25,0,1,2,1,1,0,0,0,0,1,-4,1,0,0,0,0,3
14,30,401,25,0,1,2,4,0,0,0,1,0,3,-3,2,0,0,0,0,3
14,30,401,25,0,3,1,4,0,1,0,1,0,5,-2,1,0,0,0,0,3
14,30,505,25,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,3
14,30,575,25,0,2,0,5,0,0,0,1,0,9,0,1,0,0,0,0,3
14,35,446,25,0,2,2,1,0,0,0,1,0,1,-1,2,0,0,0,0,3
14,35,446,25,0,3,2,5,0,0,0,0,0,4,-6,1,0,0,0,0,3
14,35,446,25,0,3,2,1,0,0,0,0,0,7,-6,0,0,0,0,0,3
14,35,605,25,0,3,2,9,0,0,0,0,0,9,-6,2,0,0,1,1,3
14,39,396,25,0,2,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,3
14,39,396,25,0,0,0,6,0,0,0,0,0,4,-4,2,0,0,0,0,3
