team_id,gate_revenue,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630000.0000,0.0000,0.0000,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,737595,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,621600,-621600,-621600,883050.0000,0.0000,0.0000,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,808048,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2412750.0000,0.0000,0.0000,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,788822,97,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169150.0000,0.0000,0.0000,2
19,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,811257,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3183936,-3183936,-3183936,9517500.0000,800000.0000,0.0000,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049200.0000,800000.0000,0.0000,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877750.0000,0.0000,0.0000,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,1256462,94,0,-32,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9769375,-9769375,-9769375,15590200.0000,18505000.0000,0.0000,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,1352647,59,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,535000,-535000,-535000,25267450.0000,53035000.0000,0.0000,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,691576,47,0,-19,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173300,-3173300,-3173300,10553025.0000,17095000.0000,0.0000,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,993412,43,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000,-535000,-535000,26520700.0000,32611950.0000,0.0000,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,317439,30,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2842000.0000,0.0000,0.0000,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,289942,27,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0000,0.0000,0.0000,0
