player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
1,2029,17,534,101,6,1,0,3,0,1,0,3,0,0,0,0,2,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,2.0000,0,2
1,2029,17,545,101,6,1,2,7,0,1,3,8,0,1,0,0,1,1,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0152,1.4000,0,6
1,2029,17,548,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0208,0.9000,0,2
1,2029,17,558,101,6,1,2,7,0,2,0,8,0,1,2,2,3,2,30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0002,1.6000,0,6
1,2029,17,562,101,6,1,1,4,0,1,1,6,0,2,0,0,2,0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0482,4.7000,0,3
1,2029,17,571,101,6,1,0,4,0,2,1,5,0,1,2,2,0,1,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.1427,2.7000,0,2
1,2029,17,578,101,6,1,1,4,0,1,1,6,0,1,0,0,0,2,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0075,1.8000,0,3
1,2029,17,581,101,6,1,1,4,0,1,1,5,0,1,0,0,0,2,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2187,17.0000,0,3
1,2029,23,1048,101,6,18,0,3,0,1,1,5,0,2,2,1,0,1,20,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1762,9.6000,0,2
1,2029,17,606,101,6,1,1,7,0,3,2,7,0,0,4,3,0,1,30,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1638,6.0000,0,3
1,2029,17,608,101,6,1,0,2,0,2,0,4,0,2,4,4,0,0,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0454,1.5000,0,0
1,2029,17,621,101,6,1,1,7,0,3,0,8,0,1,4,3,1,2,28,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2102,6.0000,0,3
1,2029,17,624,101,6,1,1,5,0,2,1,6,0,1,2,1,1,1,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1368,5.9000,0,3
1,2029,17,954,101,6,1,1,5,0,2,0,7,0,2,3,3,1,2,27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0021,1.1000,0,4
1,2029,17,963,101,6,1,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0385,1.8000,0,3
1,2029,17,969,101,6,1,1,2,0,0,0,3,0,1,0,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.2000,0,3
1,2029,17,972,101,6,1,0,5,0,4,1,7,0,2,3,3,0,0,35,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0923,3.9000,0,2
1,2029,17,980,101,6,1,3,11,0,1,2,12,0,1,1,1,5,3,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0389,5.0000,0,10
1,2029,17,986,101,6,1,1,2,0,0,0,3,0,1,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0138,0.6000,0,3
1,2029,17,994,101,6,1,1,8,0,4,1,8,0,0,0,0,2,1,29,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0.0397,12.2000,0,5
1,2029,17,1004,101,6,1,2,5,0,1,0,6,0,0,0,0,1,4,17,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0181,0.6000,0,6
1,2029,17,1014,101,6,1,1,5,0,0,1,5,0,0,0,0,2,2,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1691,6.3000,0,5
1,2029,17,1023,101,6,1,1,5,0,0,1,7,0,2,1,1,4,0,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0930,5.6000,0,5
1,2029,17,1035,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0014,0.1000,0,1
1,2029,17,1043,101,6,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0388,0.8000,0,0
1,2029,17,1046,101,6,1,1,6,0,2,1,7,0,1,0,0,0,3,20,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1701,22.2000,0,4
3,2029,17,309,101,6,1,2,10,0,3,1,11,0,1,1,1,1,5,41,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0006,3.5000,0,8
3,2029,17,312,101,6,1,3,14,0,6,1,15,0,1,1,0,5,1,61,1,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,-0.1052,10.9000,0,10
3,2029,17,322,101,6,1,2,7,0,0,1,7,0,0,0,0,3,3,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0786,2.9000,0,8
3,2029,17,331,101,6,1,2,10,0,2,5,11,0,1,2,1,3,0,45,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0928,4.5000,0,8
3,2029,17,345,101,6,1,2,7,0,2,1,9,0,2,3,3,3,1,37,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0212,0.9000,0,6
3,2029,17,353,101,6,1,2,6,0,1,1,8,0,1,0,0,1,4,15,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0517,3.3000,0,6
3,2029,17,359,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1087,4.3000,0,3
3,2029,17,363,101,6,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0494,2.0000,0,2
3,2029,17,369,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0174,0.7000,0,1
3,2029,17,376,101,6,1,0,2,0,0,1,3,0,1,0,0,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.2000,0,2
3,2029,17,511,101,6,1,1,4,0,2,0,4,0,0,0,0,2,0,12,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1996,18.4000,0,3
3,2029,17,526,101,6,1,0,1,0,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0088,0.2000,0,0
3,2029,17,534,101,6,1,2,8,0,1,2,9,0,1,0,0,2,3,37,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0128,8.8000,0,7
3,2029,17,545,101,6,1,0,2,0,0,1,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0075,0.2000,0,2
3,2029,17,548,101,6,1,3,9,0,3,0,10,0,1,0,0,4,2,28,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0.4132,24.2000,0,9
3,2029,17,552,101,6,1,1,1,0,0,0,2,0,0,0,0,1,1,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0.1741,6.6000,0,3
3,2029,17,558,101,6,1,1,3,0,1,0,3,0,0,0,0,2,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0.0009,0.2000,0,3
3,2029,17,565,101,6,1,1,5,0,0,1,5,0,0,0,0,1,3,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0327,1.5000,0,5
3,2029,17,581,101,6,1,3,10,0,1,1,10,0,0,1,1,3,5,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2394,15.9000,0,9
3,2029,23,1048,101,6,18,1,3,0,0,1,4,0,1,0,0,0,2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0664,3.6000,0,3
3,2029,17,589,101,6,1,0,2,0,1,0,2,0,0,0,0,0,1,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,5.2000,0,1
3,2029,17,603,101,6,1,2,8,0,1,1,9,0,1,0,0,1,5,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1297,9.3000,0,7
3,2029,17,611,101,6,1,1,5,0,0,1,5,0,0,0,0,3,1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0041,1.4000,0,5
3,2029,17,617,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0893,3.5000,0,2
3,2029,17,621,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0091,0.4000,0,2
3,2029,17,624,101,6,1,1,7,0,2,0,8,0,0,1,1,0,5,22,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0843,6.9000,0,5
3,2029,17,954,101,6,1,0,3,0,2,0,3,0,0,0,0,1,0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,-0.0016,0.3000,0,2
3,2029,17,960,101,6,1,3,10,0,0,4,12,0,2,0,0,5,1,43,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.0104,5.9000,0,10
3,2029,17,972,101,6,1,2,8,0,1,1,9,0,1,1,1,3,2,39,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0481,4.4000,0,7
3,2029,17,980,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.1000,0,1
3,2029,17,988,101,6,1,3,11,0,1,3,13,0,2,0,0,2,5,43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0064,3.3000,0,10
3,2029,17,1001,101,6,1,1,5,0,0,0,5,0,0,0,0,2,3,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1267,5.2000,0,5
3,2029,17,1014,101,6,1,0,2,0,1,1,2,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0070,0.2000,0,1
3,2029,17,1020,101,6,1,0,2,0,1,0,2,0,0,2,2,1,0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.7892,8.5000,0,1
3,2029,17,1023,101,6,1,1,2,0,0,0,2,0,0,0,0,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0854,2.2000,0,3
3,2029,17,1032,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0666,2.5000,0,1
3,2029,17,1046,101,6,1,1,5,0,2,1,6,0,1,1,1,1,1,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0625,4.9000,0,3
5,2029,17,303,101,6,1,1,7,0,5,1,7,0,0,3,3,1,0,26,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1829,16.5000,0,3
5,2029,17,306,101,6,1,1,3,0,1,2,5,0,2,0,0,0,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0148,17.1000,0,3
5,2029,17,316,101,6,1,1,9,0,5,3,10,0,1,4,4,1,0,43,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1332,4.9000,0,4
5,2029,17,322,101,6,1,0,2,0,1,1,3,0,1,0,0,0,0,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136,1.2000,0,1
5,2029,17,325,101,6,1,1,4,0,1,1,6,0,1,0,0,2,1,32,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0062,4.2000,0,4
5,2029,17,339,101,6,1,1,6,0,2,1,6,0,0,0,0,2,1,29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0070,0.7000,0,4
5,2029,17,342,101,6,1,1,3,0,1,0,3,0,0,0,0,2,0,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.3333,18.5000,0,3
5,2029,17,350,101,6,1,1,5,0,2,1,7,0,2,2,2,1,1,29,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2743,13.5000,0,3
5,2029,17,363,101,6,1,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1469,6.4000,0,3
5,2029,17,366,101,6,1,1,5,0,0,1,5,0,0,0,0,3,1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0458,2.3000,0,5
5,2029,17,376,101,6,1,1,6,0,3,0,8,0,1,1,1,2,2,27,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1122,5.8000,0,4
5,2029,17,517,101,6,1,2,8,0,2,2,8,0,0,0,0,3,1,34,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0181,1.4000,0,6
5,2029,17,520,101,6,1,1,4,0,1,0,6,0,1,0,0,3,1,19,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0275,2.5000,0,4
5,2029,17,531,101,6,1,1,4,0,1,0,4,0,0,1,1,2,1,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,8.2000,0,3
5,2029,17,537,101,6,1,1,4,0,1,0,6,0,2,0,0,2,1,18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0328,13.3000,0,3
5,2029,17,539,101,6,1,2,9,0,2,5,9,0,0,1,1,1,1,42,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0046,2.0000,0,7
5,2029,17,548,101,6,1,1,5,0,1,1,6,0,1,0,0,1,2,26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0234,2.6000,0,4
5,2029,17,555,101,6,1,2,7,0,2,1,7,0,0,0,0,3,1,23,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0.0205,6.2000,0,7
5,2029,17,514,101,6,1,1,5,0,1,0,6,0,0,0,0,4,0,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0055,0.5000,0,4
5,2029,17,562,101,6,1,1,4,0,0,2,5,0,1,0,0,2,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0514,3.4000,0,4
5,2029,17,571,101,6,1,2,7,0,1,2,8,0,1,0,0,1,3,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1108,8.3000,0,6
5,2029,17,572,101,6,1,1,5,0,1,0,8,0,2,2,2,1,2,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0473,3.4000,0,3
5,2029,17,578,101,6,1,0,2,0,0,1,3,0,1,0,0,1,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.7000,0,2
5,2029,17,595,101,6,1,0,2,0,0,1,2,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.3000,0,2
5,2029,17,600,101,6,1,0,2,0,0,2,3,0,1,0,0,0,0,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0315,2.5000,0,2
5,2029,17,606,101,6,1,1,7,0,4,2,7,0,0,3,2,1,0,32,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0043,0.7000,0,3
5,2029,17,608,101,6,1,0,3,0,3,0,3,0,0,3,3,0,0,15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1032,2.1000,0,0
5,2029,17,617,101,6,1,1,4,0,0,2,6,0,2,0,0,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0664,8.2000,0,4
5,2029,17,621,101,6,1,0,3,0,1,1,3,0,0,0,0,1,0,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0086,0.9000,0,2
5,2029,17,627,101,6,1,2,11,0,4,0,11,0,0,1,1,4,3,27,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,-0.0807,2.4000,0,8
5,2029,17,950,101,6,1,1,6,0,2,2,7,0,1,0,0,0,2,32,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1170,8.7000,0,5
5,2029,17,957,101,6,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1400,3.8000,0,0
5,2029,17,963,101,6,1,1,6,0,2,2,7,0,1,2,2,0,2,28,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027,10.1000,0,4
5,2029,17,966,101,6,1,1,8,0,3,2,9,0,1,1,1,2,1,35,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0193,1.8000,0,5
5,2029,17,975,101,6,1,1,3,0,0,0,6,0,3,0,0,2,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0814,13.3000,0,3
5,2029,17,977,101,6,1,1,7,0,2,0,8,0,1,0,0,3,2,27,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0634,7.4000,0,5
5,2029,17,983,101,6,1,1,3,0,0,0,3,0,0,0,0,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1852,8.1000,0,3
5,2029,17,991,101,6,1,2,6,0,1,0,7,0,1,1,1,0,5,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0.0873,7.4000,0,6
5,2029,17,997,101,6,1,0,2,0,1,0,4,0,1,3,3,1,0,19,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2374,9.8000,0,1
5,2029,17,1001,101,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0027,0.2000,0,0
5,2029,17,1010,101,6,1,2,8,0,2,0,10,0,1,2,2,4,3,42,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0191,6.1000,0,7
5,2029,17,1017,101,6,1,0,3,0,1,0,4,0,1,1,1,2,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0036,3.0000,0,2
5,2029,17,1020,101,6,1,1,5,0,1,2,6,0,1,1,1,2,0,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2680,13.4000,0,4
5,2029,17,1035,101,6,1,1,8,0,4,2,8,0,0,3,3,1,1,31,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,-0.4271,20.4000,0,4
5,2029,17,1043,101,6,1,2,7,0,1,2,8,0,1,1,1,2,2,38,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.3063,19.3000,0,6
