player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
3,2030,17,315,101,6,1,2,7,0,2,0,8,0,0,0,0,4,1,25,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2754,21.5000,0,6
3,2030,17,337,101,6,1,1,4,0,1,1,4,0,0,0,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,1.0000,0,3
3,2030,17,340,101,6,1,0,6,0,4,1,7,0,1,5,5,1,0,15,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0710,2.9000,0,2
3,2030,17,343,101,6,1,1,8,0,5,1,10,0,2,3,3,1,1,31,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.3347,34.4000,0,4
3,2030,17,351,101,6,1,1,5,0,1,0,6,0,1,0,0,1,3,20,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.2899,17.9000,0,5
3,2030,17,360,101,6,1,1,3,0,0,0,4,0,1,0,0,3,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.9000,0,3
3,2030,17,362,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0447,1.9000,0,1
3,2030,17,365,101,6,1,1,4,0,1,0,4,0,0,0,0,2,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.1000,0,3
3,2030,17,368,101,6,1,0,2,0,1,0,3,0,1,0,0,1,0,13,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0141,7.3000,0,1
3,2030,17,510,101,6,1,0,4,0,3,1,6,0,2,2,2,0,0,34,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.8004,36.9000,0,2
3,2030,17,520,101,6,1,1,4,0,1,0,6,0,2,0,0,2,1,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.8000,0,3
3,2030,17,526,101,6,1,2,7,0,1,2,7,0,0,0,0,1,3,22,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0.1067,18.0000,0,6
5,2030,17,315,101,6,1,2,9,0,2,1,9,0,0,0,0,3,3,38,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,-0.0070,8.0000,0,8
5,2030,17,340,101,6,1,0,2,0,0,0,2,0,0,0,0,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0804,3.6000,0,2
5,2030,17,343,101,6,1,1,4,0,0,3,5,0,1,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1020,11.0000,0,3
5,2030,17,360,101,6,1,3,10,0,1,1,10,0,0,0,0,4,4,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3452,18.1000,0,9
5,2030,17,371,101,6,1,2,7,0,0,1,8,0,1,0,0,4,2,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.0095,1.0000,0,8
5,2030,17,510,101,6,1,2,5,0,1,1,10,0,5,1,1,2,1,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,-0.1198,21.6000,0,6
12,2030,10,931,100,1,19,4,13,0,1,3,14,2,0,0,0,3,5,57,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1892,15.1000,0,12
12,2030,10,951,100,1,19,4,13,0,1,4,13,7,0,0,0,5,3,45,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1243,9.5000,0,12
12,2030,10,970,100,1,19,4,14,0,2,4,14,1,0,0,0,7,1,65,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876,11.1000,0,12
12,2030,10,992,100,1,19,4,14,0,3,6,15,1,1,0,0,2,3,59,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2280,18.8000,0,12
12,2030,10,1010,100,1,19,4,14,0,2,7,16,1,1,0,0,3,2,63,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1773,16.0000,0,12
12,2030,10,1033,100,1,19,4,15,0,2,5,17,5,2,0,0,6,1,67,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.2103,18.6000,0,12
12,2030,10,5,100,1,1,6,24,0,8,5,24,0,0,2,2,4,7,86,0,1,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1350,24.2000,0,18
12,2030,10,24,100,1,1,7,27,0,4,10,30,6,3,3,3,5,8,120,2,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1651,20.9000,0,23
12,2030,10,42,100,1,1,7,27,0,6,10,28,6,1,0,0,5,6,121,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3144,24.8000,0,22
12,2030,10,63,100,1,1,9,30,0,3,10,31,10,1,4,4,9,8,107,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0906,21.0000,0,27
12,2030,10,82,100,1,1,7,26,0,5,12,29,6,2,1,1,4,4,121,0,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1495,23.8000,0,21
12,2030,10,99,100,1,1,7,25,0,4,10,28,0,3,1,1,6,5,121,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2446,25.8000,0,22
12,2030,10,119,100,1,1,6,24,0,6,6,26,3,2,2,2,2,10,94,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0540,28.5000,0,18
12,2030,10,139,100,1,1,6,25,0,7,9,27,9,2,4,4,6,3,106,1,1,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957,19.0000,0,19
12,2030,10,156,100,1,1,9,32,0,5,5,33,14,1,0,0,11,10,118,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.1100,24.2000,0,27
16,2030,9,935,100,1,19,4,15,0,3,5,16,0,1,0,0,4,3,57,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,16.7000,0,12
16,2030,9,953,100,1,19,4,13,0,2,2,13,3,0,0,0,7,2,52,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1839,10.7000,0,12
16,2030,9,969,100,1,19,3,17,0,8,1,20,0,2,7,7,5,3,70,0,1,1,0,1,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3000,16.2000,0,9
16,2030,9,992,100,1,19,4,15,0,3,3,16,0,1,1,1,5,4,60,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493,12.6000,0,12
16,2030,9,1011,100,1,19,4,12,0,1,3,14,3,2,0,0,7,1,62,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1839,14.1000,0,12
16,2030,9,1031,100,1,19,4,18,0,5,2,18,0,0,4,4,5,5,62,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2680,17.6000,0,12
16,2030,9,9,100,1,1,5,19,0,5,1,24,8,4,3,3,6,7,92,1,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0859,20.6000,0,16
16,2030,9,28,100,1,1,6,25,0,7,5,26,8,1,2,2,7,6,95,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0469,24.9000,0,18
16,2030,9,48,100,1,1,6,20,0,3,3,21,2,0,1,1,9,5,88,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2089,25.1000,0,18
16,2030,9,67,100,1,1,6,26,0,7,8,26,3,0,4,4,7,4,91,1,1,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2308,24.0000,0,19
16,2030,9,86,100,1,1,6,20,0,2,3,23,1,3,3,3,9,6,87,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1135,22.5000,0,18
16,2030,9,106,100,1,1,4,19,0,5,7,21,0,2,1,1,2,5,95,2,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0689,18.2000,0,14
16,2030,9,123,100,1,1,5,21,0,6,4,24,2,3,3,3,4,7,90,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1946,24.9000,0,15
16,2030,9,142,100,1,1,6,22,0,5,3,23,0,1,2,2,6,8,95,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0191,20.6000,0,18
16,2030,9,163,100,1,1,5,22,0,5,5,24,3,2,1,1,5,6,94,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353,23.8000,0,16
17,2030,1,932,100,1,19,4,17,0,7,5,20,0,1,3,3,3,3,76,0,1,1,0,1,0,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1400,20.1000,0,12
17,2030,1,949,100,1,19,4,17,0,7,6,17,4,0,3,3,3,1,67,0,1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1890,16.4000,0,12
17,2030,1,973,100,1,19,4,15,0,3,6,15,1,0,1,1,2,4,71,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825,15.7000,0,12
17,2030,1,989,100,1,19,4,14,0,2,7,15,8,1,0,0,1,4,66,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175,11.6000,0,12
17,2030,1,1009,100,1,19,4,16,0,4,6,17,1,1,2,2,5,1,65,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0827,19.8000,0,12
17,2030,1,1030,100,1,19,3,14,0,3,5,17,0,3,2,2,4,2,83,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538,14.9000,0,11
17,2030,1,1047,100,1,19,2,12,0,6,1,15,0,3,6,6,2,3,55,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3285,15.2000,0,6
17,2030,1,1,100,1,1,7,26,0,6,7,26,0,0,0,0,8,5,102,0,1,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4084,26.5000,0,21
17,2030,1,22,100,1,1,7,33,0,10,13,33,0,0,3,3,4,6,114,2,1,1,0,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1209,21.7000,0,23
17,2030,1,40,100,1,1,7,26,0,8,8,28,5,1,3,3,7,4,99,0,1,1,1,0,0,5,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0208,30.7000,0,21
17,2030,1,59,100,1,1,6,24,0,6,9,26,7,1,4,4,7,3,109,2,1,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0101,23.3000,0,20
17,2030,1,81,100,1,1,9,29,0,2,10,31,7,2,0,0,8,8,115,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.1778,19.1000,0,27
17,2030,1,97,100,1,1,7,26,0,5,8,27,12,1,1,0,8,4,111,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1513,18.7000,0,22
17,2030,1,126,100,1,1,7,28,0,6,10,30,10,2,1,1,4,8,111,1,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0314,25.5000,0,22
17,2030,1,147,100,1,1,7,29,0,6,8,29,5,0,4,3,7,7,95,1,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1317,21.6000,0,22
18,2030,1,934,100,1,19,3,15,0,6,4,17,0,1,2,2,4,1,62,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894,15.0000,0,10
18,2030,1,957,100,1,19,3,13,0,3,1,16,1,3,4,4,6,3,62,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1960,8.5000,0,10
18,2030,1,974,100,1,19,4,12,0,1,3,14,2,2,0,0,3,4,55,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1773,15.3000,0,12
18,2030,1,998,100,1,19,3,14,0,5,1,17,0,3,7,7,5,3,69,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3115,11.7000,0,9
18,2030,1,1014,100,1,19,4,14,0,3,8,16,0,1,0,0,2,2,65,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,18.1000,0,12
18,2030,1,1034,100,1,19,3,16,0,5,4,18,9,1,3,2,2,4,62,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0871,17.0000,0,10
18,2030,1,16,100,1,1,5,23,0,9,1,25,2,2,6,4,7,5,93,0,1,1,0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3046,19.8000,0,15
18,2030,1,36,100,1,1,6,25,0,7,13,26,0,1,5,5,2,3,98,0,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2709,18.6000,0,18
18,2030,1,54,100,1,1,4,17,0,5,5,20,4,2,3,3,3,4,76,0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794,26.7000,0,12
18,2030,1,74,100,1,1,3,20,0,10,3,22,0,1,9,9,4,4,75,2,1,1,0,1,0,4,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3419,13.4000,0,11
18,2030,1,94,100,1,1,4,18,0,4,6,19,4,0,3,2,3,4,79,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425,17.7000,0,13
18,2030,1,121,100,1,1,6,24,0,4,4,26,5,1,2,2,7,8,75,1,1,1,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1869,27.0000,0,19
18,2030,1,142,100,1,1,4,18,0,5,5,20,1,2,0,0,5,3,85,2,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2039,24.8000,0,14
18,2030,1,165,100,1,1,6,24,0,5,6,24,2,0,2,2,6,7,75,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0747,24.1000,0,19
22,2030,26,931,100,1,19,1,4,0,0,0,4,0,0,0,0,3,1,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.3490,11.7000,0,5
22,2030,26,939,100,1,19,1,5,0,1,1,5,0,0,0,0,1,2,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0040,0.3000,0,4
22,2030,26,944,100,1,19,1,6,0,2,2,6,0,0,0,0,2,0,16,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.2781,18.8000,0,5
22,2030,26,954,100,1,19,0,2,0,2,0,2,0,0,1,1,0,0,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0052,0.2000,0,0
22,2030,26,960,100,1,19,0,2,0,0,1,4,0,2,0,0,0,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0076,1.4000,0,2
22,2030,26,975,100,1,19,1,8,0,3,2,8,0,0,2,2,3,0,22,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0248,5.4000,0,5
22,2030,26,989,100,1,19,3,12,0,2,3,13,0,1,0,0,5,1,44,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0008,2.8000,0,9
22,2030,26,1005,100,1,19,1,6,0,2,1,6,0,0,0,0,1,2,23,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0067,1.1000,0,4
22,2030,26,1013,100,1,19,0,3,0,0,1,4,0,1,0,0,1,0,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,16.7000,0,2
22,2030,26,1025,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,1
22,2030,26,1034,100,1,19,3,15,0,4,2,15,0,0,3,1,6,2,44,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0010,3.8000,0,11
22,2030,26,1046,100,1,19,1,7,0,3,2,8,0,1,1,1,1,1,22,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.2379,26.2000,0,4
22,2030,26,8,100,1,1,8,29,0,8,4,33,9,4,3,3,10,6,108,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2002,28.3000,0,24
22,2030,26,27,100,1,1,6,26,0,5,0,27,4,1,1,1,11,9,84,2,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2993,22.7000,0,20
22,2030,26,45,100,1,1,5,25,0,8,5,29,0,4,7,7,7,5,105,2,1,1,0,1,0,5,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3215,21.4000,0,17
22,2030,26,65,100,1,1,5,21,0,5,4,25,1,4,2,2,6,6,102,1,1,1,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907,30.5000,0,16
22,2030,26,83,100,1,1,4,23,0,10,2,26,2,2,6,6,4,8,105,2,1,1,0,1,0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3568,23.9000,0,14
22,2030,26,105,100,1,1,6,23,0,5,5,25,4,2,2,2,7,6,98,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1852,21.1000,0,18
22,2030,26,126,100,1,1,4,21,0,11,3,25,1,3,10,10,1,7,107,0,1,1,0,1,0,7,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5110,19.7000,0,12
22,2030,26,145,100,1,1,5,18,0,5,3,25,7,7,4,3,6,3,103,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0299,25.2000,0,15
22,2030,26,166,100,1,1,6,21,0,5,5,26,6,4,2,2,2,10,108,0,1,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0256,21.9000,0,18
27,2030,2,930,100,1,19,4,14,0,1,3,14,5,0,0,0,8,1,45,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2369,11.5000,0,12
27,2030,2,951,100,1,19,4,19,0,6,3,21,0,2,6,0,1,8,87,0,1,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3793,19.7000,0,12
27,2030,2,971,100,1,19,4,16,0,6,2,19,0,3,4,4,5,3,62,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.2077,12.6000,0,12
27,2030,2,990,100,1,19,4,15,0,3,5,16,3,1,1,1,2,5,62,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621,17.6000,0,12
27,2030,2,1009,100,1,19,4,13,0,2,3,14,7,0,1,1,5,4,59,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960,14.2000,0,12
27,2030,2,1029,100,1,19,4,13,0,1,0,14,1,1,0,0,5,6,53,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1773,13.0000,0,12
27,2030,2,2,100,1,1,6,22,0,3,6,25,2,2,0,0,6,7,90,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2650,24.2000,0,19
27,2030,2,21,100,1,1,5,25,0,9,8,29,3,4,7,3,4,3,111,0,1,1,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3742,26.6000,0,15
27,2030,2,44,100,1,1,9,34,0,6,6,34,8,0,2,2,10,10,111,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0424,25.6000,0,27
27,2030,2,66,100,1,1,6,21,0,3,1,24,3,3,1,0,7,9,104,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2807,28.6000,0,18
