player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
5,2029,17,322,101,6,1,0,2,0,1,1,3,0,1,0,0,0,0,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136,1.2000,0,1
5,2029,17,325,101,6,1,1,4,0,1,1,6,0,1,0,0,2,1,32,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.0062,4.2000,0,4
12,2029,10,831,100,1,19,4,14,0,2,6,15,0,1,0,0,5,1,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,15.3000,0,12
12,2029,10,850,100,1,19,4,16,0,4,8,18,3,1,0,0,0,4,74,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1848,21.6000,0,12
12,2029,10,870,100,1,19,4,17,0,5,6,19,5,1,2,2,2,4,66,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597,19.1000,0,12
12,2029,10,892,100,1,19,4,12,0,0,5,12,5,0,0,0,3,4,49,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1853,7.2000,0,12
12,2029,10,909,100,1,19,4,15,0,5,7,16,3,1,2,2,0,3,79,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0438,16.2000,0,12
12,2029,10,930,100,1,19,4,15,0,2,7,16,1,1,1,1,3,2,61,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0693,19.0000,0,12
12,2029,10,3,100,1,1,9,29,0,2,11,29,19,0,0,0,5,11,114,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.2775,20.3000,0,27
12,2029,10,24,100,1,1,6,28,0,8,7,28,5,0,3,2,8,3,100,0,1,1,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0843,34.6000,0,18
16,2029,9,843,100,1,19,4,18,0,5,2,20,0,2,5,3,5,5,79,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2669,15.8000,0,12
16,2029,9,862,100,1,19,4,15,0,3,6,16,0,1,1,1,1,5,52,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0219,16.3000,0,12
16,2029,9,882,100,1,19,4,17,0,6,4,18,0,1,0,0,2,5,73,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1871,22.6000,0,12
16,2029,9,901,100,1,19,4,14,0,2,5,15,1,1,2,2,4,3,64,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461,12.2000,0,12
16,2029,9,920,100,1,19,4,13,0,2,4,14,0,1,0,0,3,4,58,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,10.6000,0,12
16,2029,9,940,100,1,19,4,15,0,4,2,18,2,2,3,3,8,2,64,0,1,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1804,19.1000,0,12
16,2029,9,9,100,1,1,6,23,0,5,8,24,0,1,1,1,3,7,88,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1542,26.2000,0,19
16,2029,9,30,100,1,1,5,21,0,4,5,26,3,3,4,4,8,4,102,2,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2879,31.6000,0,17
17,2029,1,833,100,1,19,4,14,0,2,2,16,1,2,0,0,5,5,65,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981,15.1000,0,12
17,2029,1,853,100,1,19,4,15,0,3,3,15,0,0,2,2,4,5,58,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,13.3000,0,12
17,2029,1,873,100,1,19,4,15,0,3,9,15,7,0,0,0,1,2,71,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101,9.1000,0,12
17,2029,1,893,100,1,19,4,14,0,2,2,15,2,0,1,1,5,5,47,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0801,13.8000,0,12
17,2029,1,913,100,1,19,4,20,0,7,8,22,0,2,2,2,2,2,90,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578,19.9000,0,12
17,2029,1,933,100,1,19,4,14,0,2,4,14,0,0,0,0,6,2,71,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,11.6000,0,12
17,2029,1,2,100,1,1,7,28,0,6,6,30,5,1,3,3,12,4,99,2,1,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1142,25.3000,0,23
17,2029,1,21,100,1,1,7,26,0,5,10,27,1,0,2,1,6,4,110,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1387,23.8000,0,21
18,2029,1,833,100,1,19,2,7,0,1,4,8,0,1,0,0,0,2,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1469,14.1000,0,6
18,2029,1,838,100,1,19,1,7,0,3,2,7,0,0,2,2,0,2,27,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2700,9.5000,0,4
18,2029,1,853,100,1,19,1,5,0,0,2,7,0,2,0,0,2,1,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0558,5.6000,0,5
18,2029,1,863,100,1,19,1,7,0,2,2,7,0,0,1,1,1,2,30,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0283,2.2000,0,5
18,2029,1,865,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,22,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
18,2029,1,883,100,1,19,2,7,0,0,3,7,0,0,0,0,1,3,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0903,4.1000,0,7
18,2029,1,898,100,1,19,1,5,0,1,2,6,0,1,2,2,2,0,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001,0.4000,0,4
18,2029,1,903,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0293,3.9000,0,3
18,2029,1,913,100,1,19,0,4,0,2,2,4,0,0,0,0,0,0,13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0009,5.1000,0,2
18,2029,1,914,100,1,19,1,6,0,1,3,7,0,1,1,1,0,2,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0225,2.9000,0,5
18,2029,1,928,100,1,19,1,5,0,0,1,5,0,0,0,0,2,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0803,6.7000,0,4
18,2029,1,933,100,1,19,1,6,0,1,2,8,0,2,0,0,2,1,31,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0816,13.6000,0,5
18,2029,1,947,100,1,19,1,8,0,3,3,8,0,0,1,1,1,1,33,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1422,8.4000,0,5
18,2029,1,2,100,1,1,1,5,0,1,1,5,0,0,0,0,1,2,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0571,5.3000,0,4
18,2029,1,7,100,1,1,2,5,0,0,1,7,0,1,0,0,4,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2397,13.2000,0,6
18,2029,1,12,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1241,6.1000,0,4
18,2029,1,21,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0307,2.8000,0,3
18,2029,1,31,100,1,1,0,5,0,4,1,6,0,0,4,4,0,1,29,2,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,-0.7010,18.5000,0,2
22,2029,25,20,100,1,1,5,26,0,11,1,27,0,1,7,7,10,4,86,0,1,1,0,1,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3029,23.7000,0,15
22,2029,25,39,100,1,1,8,30,0,7,3,31,3,1,2,2,14,6,103,0,1,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2805,36.7000,0,24
27,2029,2,831,100,1,19,4,13,0,1,3,14,2,1,0,0,4,5,59,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,12.1000,0,12
27,2029,2,849,100,1,19,4,14,0,4,2,15,4,1,0,0,7,1,57,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1498,11.3000,0,12
27,2029,2,871,100,1,19,4,13,0,3,6,13,1,0,0,0,3,1,53,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2280,11.7000,0,12
27,2029,2,893,100,1,19,4,16,0,4,7,16,1,0,2,2,4,1,56,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239,13.7000,0,12
27,2029,2,912,100,1,19,4,14,0,3,4,14,0,0,2,2,4,3,63,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0797,10.4000,0,12
27,2029,2,931,100,1,19,4,22,0,10,5,22,0,0,5,5,4,3,74,0,1,1,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2545,16.2000,0,12
27,2029,2,2,100,1,1,6,23,0,7,4,29,2,3,5,5,7,6,101,0,1,1,0,1,0,5,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3223,30.6000,0,18
27,2029,2,23,100,1,1,6,20,0,4,5,22,3,2,1,1,9,2,78,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.2384,23.1000,0,19
27,2029,2,41,100,1,1,9,32,0,6,10,32,5,0,0,0,8,8,103,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.4300,27.2000,0,27
34,2029,3,3,100,1,1,0,4,0,4,0,6,0,1,6,6,0,0,25,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0000,0.6000,0,0
34,2029,3,8,100,1,1,1,7,0,2,3,8,0,1,2,2,1,1,35,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0210,3.4000,0,4
34,2029,3,32,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.0000,0,2
34,2029,3,36,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0262,1.2000,0,2
38,2029,17,303,101,6,1,2,6,0,0,4,9,0,2,0,0,1,1,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1774,18.6000,0,6
38,2029,17,306,101,6,1,1,4,0,1,1,4,0,0,0,0,1,1,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1350,10.3000,0,3
38,2029,17,316,101,6,1,1,4,0,1,1,5,0,1,0,0,0,2,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.5000,0,3
38,2029,17,319,101,6,1,1,6,0,3,1,11,0,4,2,2,1,2,51,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.0010,2.5000,0,4
43,2029,24,832,100,1,19,2,10,0,2,2,10,0,0,0,0,1,5,34,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3482,21.2000,0,8
43,2029,24,835,100,1,19,1,5,0,0,3,5,0,0,0,0,1,1,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0417,1.9000,0,5
43,2029,24,853,100,1,19,2,8,0,3,1,13,0,4,4,4,2,3,49,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.6857,29.9000,0,6
43,2029,24,860,100,1,19,0,1,0,0,0,2,0,1,1,1,1,0,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148,2.1000,0,1
43,2029,24,867,100,1,19,3,13,0,3,4,14,0,1,0,0,5,1,61,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0291,8.8000,0,10
43,2029,24,881,100,1,19,3,11,0,2,3,11,0,0,1,1,2,4,37,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1206,7.0000,0,9
43,2029,24,886,100,1,19,2,12,0,5,2,13,0,1,3,3,4,1,45,2,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,-0.1595,22.0000,0,8
43,2029,24,899,100,1,19,3,12,0,3,6,14,0,2,3,3,0,3,67,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,-0.2431,29.5000,0,9
43,2029,24,904,100,1,19,0,3,0,1,0,4,0,1,0,0,1,1,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0193,4.2000,0,2
43,2029,24,922,100,1,19,2,7,0,1,2,8,0,1,1,1,3,1,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0699,6.0000,0,6
43,2029,24,932,100,1,19,4,15,0,3,3,17,0,2,2,2,3,6,64,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0769,16.9000,0,12
43,2029,24,943,100,1,19,0,7,0,6,0,12,0,5,4,4,1,0,61,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3174,26.9000,0,2
43,2029,24,1,100,1,1,2,6,0,0,5,6,0,0,0,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0367,1.6000,0,6
43,2029,24,11,100,1,1,1,7,0,3,0,7,0,0,3,2,3,0,18,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4795,12.0000,0,3
43,2029,24,16,100,1,1,2,10,0,3,2,10,0,0,2,2,3,2,26,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1002,17.5000,0,7
43,2029,24,22,100,1,1,1,5,0,0,0,5,0,0,0,0,3,2,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0523,2.3000,0,5
43,2029,24,27,100,1,1,1,5,0,0,1,5,0,0,0,0,3,1,18,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1102,4.7000,0,5
43,2029,24,36,100,1,1,1,5,0,1,1,5,0,0,0,0,3,0,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1494,8.2000,0,4
45,2029,26,839,100,1,19,4,13,0,2,4,13,3,0,0,0,2,5,54,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2043,12.1000,0,12
45,2029,26,868,100,1,19,4,16,0,4,6,17,0,1,2,1,1,3,67,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0190,19.7000,0,12
45,2029,26,891,100,1,19,4,16,0,4,3,17,3,1,0,0,8,1,75,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114,17.0000,0,12
45,2029,26,916,100,1,19,2,8,0,1,2,8,0,0,1,1,3,2,34,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0626,11.0000,0,7
45,2029,26,936,100,1,19,0,3,0,1,1,4,0,1,0,0,0,1,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0214,4.6000,0,2
45,2029,26,16,100,1,1,6,23,0,3,6,27,1,3,3,2,7,7,105,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0131,30.2000,0,20
45,2029,26,42,100,1,1,9,29,0,3,6,30,0,1,0,0,11,9,98,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6530,35.8000,0,27
56,2020,12,385,1000,12,0,0,2,0,0,0,3,0,1,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0016,0.3000,0,2
56,2020,12,386,1000,12,0,0,4,0,3,1,4,0,0,3,3,0,0,8,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6324,10.2000,0,1
56,2020,12,388,1000,12,0,2,7,0,1,0,8,0,1,0,0,1,5,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1074,6.5000,0,6
56,2020,12,393,1000,12,0,4,18,0,6,2,18,0,0,1,1,4,6,49,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.0409,6.7000,0,13
56,2020,12,398,1000,12,0,3,14,0,5,2,15,0,1,3,3,4,3,42,0,1,0,0,1,0,4,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4451,28.9000,0,9
56,2020,12,403,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
56,2020,12,405,1000,12,0,2,7,0,1,3,10,0,1,1,1,1,3,36,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0064,5.2000,0,7
56,2020,12,410,1000,12,0,3,10,0,0,4,11,0,1,0,0,4,2,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0190,1.8000,0,10
56,2020,12,419,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0518,2.2000,0,3
56,2020,12,425,1000,12,0,3,12,0,1,7,14,0,2,1,1,2,1,56,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0254,5.4000,0,10
56,2020,12,428,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0.1210,8.2000,0,3
56,2020,12,432,1000,12,0,1,5,0,1,0,6,0,1,1,0,1,2,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072,10.7000,0,3
56,2020,12,438,1000,12,0,1,5,0,0,2,5,0,0,0,0,1,2,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0233,1.0000,0,5
56,2020,12,440,1000,12,0,0,1,0,1,0,4,0,3,2,2,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1710,3.6000,0,0
56,2020,12,444,1000,12,0,2,7,0,1,1,8,0,1,0,0,5,0,22,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,3,0,0.3260,14.5000,0,8
56,2020,12,449,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0027,0.1000,0,3
56,2020,12,452,1000,12,0,2,10,0,2,3,10,0,0,1,1,4,1,35,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0147,3.5000,0,8
56,2020,12,455,1000,12,0,1,5,0,0,4,7,0,1,0,0,1,0,30,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.0461,2.6000,0,5
56,2020,12,461,1000,12,0,0,3,0,3,0,3,0,0,2,2,0,0,9,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,-0.2497,3.3000,0,0
56,2020,12,468,1000,12,0,2,11,0,4,2,13,0,1,3,3,2,4,50,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0096,2.4000,0,8
