player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
5,2028,17,324,101,6,1,1,5,0,2,2,5,0,0,0,0,0,1,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0.0339,8.2000,0,3
5,2028,17,328,101,6,1,0,3,0,2,0,5,0,2,3,3,0,1,12,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3817,15.4000,0,2
5,2028,17,335,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.0101,0.4000,0,2
5,2028,17,337,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,0.4000,0,1
5,2028,17,352,101,6,1,1,3,0,0,2,3,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0698,3.0000,0,3
5,2028,17,359,101,6,1,1,4,0,1,1,4,0,0,0,0,1,1,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0385,2.5000,0,3
5,2028,17,367,101,6,1,1,4,0,2,1,6,0,1,1,1,0,2,23,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.7168,21.0000,0,3
5,2028,17,376,101,6,1,1,5,0,2,2,8,0,2,1,1,1,1,40,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,-0.0936,16.2000,0,4
5,2028,17,379,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1401,5.3000,0,2
5,2028,17,509,101,6,1,1,5,0,0,1,6,0,1,0,0,2,2,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0634,3.2000,0,5
5,2028,17,522,101,6,1,0,1,0,0,0,3,0,2,1,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.3623,6.5000,0,0
5,2028,17,524,101,6,1,0,2,0,1,0,2,0,0,0,0,1,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0176,1.9000,0,2
5,2028,17,530,101,6,1,1,6,0,2,1,6,0,0,1,0,2,1,27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0132,1.2000,0,4
5,2028,17,537,101,6,1,1,3,0,0,0,5,0,2,0,0,2,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,18.5000,0,3
5,2028,17,545,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0396,1.5000,0,1
5,2028,17,558,101,6,1,1,5,0,1,1,6,0,1,1,1,1,2,24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0083,1.2000,0,4
5,2028,17,567,101,6,1,2,7,0,2,1,8,0,0,1,1,1,3,34,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0099,1.5000,0,6
5,2028,17,575,101,6,1,0,2,0,0,0,2,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0315,1.4000,0,2
5,2028,17,582,101,6,1,1,4,0,1,0,6,0,2,0,0,2,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0346,18.1000,0,3
5,2028,17,589,101,6,1,3,12,0,3,4,13,0,1,1,1,4,1,48,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0738,3.2000,0,9
5,2028,17,601,101,6,1,1,8,0,3,3,8,0,0,1,1,1,1,27,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0153,3.3000,0,5
5,2028,17,619,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0045,0.4000,0,3
12,2028,10,736,100,1,19,4,19,0,7,6,20,4,1,4,3,3,2,88,0,1,1,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2486,19.3000,0,12
12,2028,10,751,100,1,19,4,14,0,2,5,17,1,3,0,0,5,2,74,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2426,19.7000,0,12
12,2028,10,766,100,1,19,4,17,0,3,4,17,1,0,0,0,3,5,66,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2140,21.0000,0,12
12,2028,10,782,100,1,19,4,14,0,2,5,14,3,0,0,0,4,3,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2297,11.9000,0,12
12,2028,10,800,100,1,19,4,13,0,2,4,16,7,2,1,1,6,1,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0334,14.5000,0,12
12,2028,10,816,100,1,19,4,19,0,7,6,21,2,2,5,5,4,2,89,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3448,22.4000,0,12
12,2028,10,7,100,1,1,6,26,0,8,4,27,2,1,5,3,8,4,90,0,1,1,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2203,21.3000,0,18
12,2028,10,23,100,1,1,9,32,0,6,10,33,6,1,0,0,12,4,121,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.3078,29.7000,0,27
12,2028,10,40,100,1,1,6,23,0,5,7,29,8,5,5,5,7,4,107,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0790,25.0000,0,19
12,2028,10,58,100,1,1,8,30,0,6,4,33,8,3,2,2,6,13,128,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2791,36.8000,0,24
12,2028,10,73,100,1,1,9,28,0,2,14,28,3,0,0,0,7,5,112,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.4136,21.1000,0,27
12,2028,10,89,100,1,1,9,30,0,4,5,32,9,2,1,1,11,10,110,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1252,21.6000,0,27
12,2028,10,104,100,1,1,6,22,0,3,8,23,3,1,1,1,7,4,84,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1743,23.1000,0,19
12,2028,10,121,100,1,1,7,25,0,4,13,27,7,1,1,1,6,2,128,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1660,21.0000,0,21
12,2028,10,137,100,1,1,9,31,0,3,10,33,8,1,0,0,6,11,119,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0.2370,24.1000,0,27
12,2028,10,151,100,1,1,6,25,0,8,5,26,3,0,6,6,8,5,90,0,1,1,0,1,0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4155,24.7000,0,18
12,2028,10,166,100,1,1,6,23,0,6,9,25,1,1,1,1,3,6,106,0,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0362,25.3000,0,18
12,2028,10,184,100,1,1,6,25,0,7,9,27,2,2,3,3,4,5,114,1,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0653,25.1000,0,19
12,2028,10,201,100,1,1,7,26,0,5,6,28,6,2,4,4,7,8,115,0,1,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511,27.3000,0,21
12,2028,8,727,100,1,18,1,4,0,1,1,4,0,0,0,0,1,1,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0683,4.2000,0,3
12,2028,10,216,100,1,1,6,21,0,2,6,24,0,2,1,1,5,8,93,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1285,21.5000,0,19
12,2028,10,233,100,1,1,6,22,0,3,8,24,1,2,1,1,7,4,103,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2550,22.3000,0,20
12,2028,10,244,100,1,1,6,25,0,7,5,28,1,2,4,4,5,9,102,1,1,1,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2527,28.2000,0,19
12,2028,10,258,100,1,1,9,29,0,3,6,30,6,1,0,0,8,12,99,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.4490,24.2000,0,27
12,2028,10,276,100,1,1,6,23,0,5,6,24,1,0,1,1,7,4,91,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1730,28.9000,0,19
12,2028,10,292,100,1,1,6,26,0,7,4,27,2,1,1,1,9,6,105,1,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3159,31.2000,0,19
12,2028,10,634,100,1,1,6,20,0,2,10,24,1,3,0,0,3,5,112,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2647,32.1000,0,18
12,2028,10,652,100,1,1,6,23,0,6,8,26,7,3,5,5,5,4,107,1,1,1,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0415,19.6000,0,19
12,2028,10,667,100,1,1,7,30,0,10,7,30,4,0,4,3,7,5,96,0,1,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0612,26.1000,0,21
12,2028,10,683,100,1,1,6,26,0,4,9,27,1,1,4,3,5,6,115,2,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1692,21.5000,0,20
12,2028,10,698,100,1,1,8,28,0,4,12,29,6,1,1,1,4,8,107,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3312,25.0000,0,25
12,2028,10,717,100,1,1,7,23,0,5,6,27,0,3,2,2,8,5,115,1,1,1,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0664,28.7000,0,22
16,2028,9,740,100,1,19,4,17,0,6,3,18,3,1,2,2,5,3,69,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0153,15.8000,0,12
16,2028,9,753,100,1,19,4,11,0,0,2,13,1,2,0,0,3,6,39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1773,11.1000,0,12
16,2028,9,771,100,1,19,9,34,0,6,7,39,5,4,3,2,10,10,149,0,1,1,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.2904,59.0000,0,27
16,2028,9,786,100,1,19,4,16,0,5,2,17,4,1,3,3,6,3,50,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1483,14.3000,0,12
16,2028,9,801,100,1,19,4,13,0,2,4,14,2,0,0,0,4,3,45,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043,11.3000,0,12
16,2028,9,819,100,1,19,4,13,0,1,5,16,0,3,3,3,3,4,73,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1853,9.9000,0,12
16,2028,9,12,100,1,1,6,21,0,3,5,22,4,1,1,1,7,6,88,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2050,23.5000,0,18
16,2028,9,26,100,1,1,6,22,0,4,7,22,2,0,0,0,6,5,93,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3719,23.0000,0,18
16,2028,9,41,100,1,1,6,29,0,10,6,29,4,0,4,4,5,8,86,1,1,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1318,32.5000,0,19
16,2028,9,57,100,1,1,6,24,0,7,7,25,8,0,6,6,5,5,88,0,1,1,1,0,0,3,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3058,23.0000,0,18
16,2028,9,71,100,1,1,6,23,0,5,3,24,4,0,2,2,5,11,90,2,1,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2739,26.1000,0,20
16,2028,9,86,100,1,1,6,23,0,7,6,24,4,1,4,4,7,3,78,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1132,25.1000,0,18
16,2028,9,99,100,1,1,7,24,0,2,5,28,7,3,3,3,9,8,97,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2836,22.4000,0,22
16,2028,9,114,100,1,1,5,21,0,7,5,24,8,2,4,4,7,1,94,1,1,1,0,0,0,4,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.2662,25.1000,0,16
16,2028,9,127,100,1,1,6,22,0,4,6,25,0,2,3,3,7,6,90,1,1,1,0,1,0,3,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1035,14.1000,0,19
16,2028,9,146,100,1,1,6,24,0,2,5,24,0,0,1,1,9,6,84,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1585,22.3000,0,20
16,2028,9,162,100,1,1,6,24,0,7,5,25,4,1,3,3,6,6,90,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,-0.0552,27.8000,0,18
16,2028,9,179,100,1,1,6,23,0,7,5,27,2,2,5,5,6,7,97,0,1,1,0,1,0,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2323,18.9000,0,18
16,2028,9,199,100,1,1,5,19,0,4,10,21,4,2,3,3,3,2,95,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0553,19.4000,0,15
16,2028,9,211,100,1,1,5,19,0,4,5,23,0,3,1,1,9,2,101,2,1,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0943,22.7000,0,17
16,2028,9,229,100,1,1,2,15,0,8,3,19,3,3,4,4,0,5,98,2,1,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3875,25.1000,0,8
16,2028,9,245,100,1,1,6,28,0,9,4,29,7,1,5,5,8,7,94,2,1,1,1,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0265,25.1000,0,20
16,2028,9,264,100,1,1,6,22,0,4,7,24,2,2,0,0,5,6,103,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2920,24.0000,0,18
16,2028,9,279,100,1,1,6,25,0,6,8,26,4,0,2,1,7,3,99,0,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1194,33.9000,0,18
16,2028,9,299,100,1,1,4,18,0,6,3,21,4,3,3,2,5,3,102,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3537,22.7000,0,12
16,2028,9,639,100,1,1,6,22,0,5,7,22,3,0,2,2,5,5,86,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0718,21.4000,0,18
16,2028,9,656,100,1,1,5,19,0,5,1,24,1,5,1,1,8,5,98,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1631,25.9000,0,16
16,2028,9,672,100,1,1,6,24,0,6,4,28,4,3,2,1,6,7,96,0,1,1,1,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0996,44.2000,0,18
16,2028,9,689,100,1,1,5,22,0,5,6,24,0,2,1,1,6,5,100,2,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1420,25.9000,0,17
16,2028,9,705,100,1,1,6,21,0,3,8,21,3,0,0,0,5,5,88,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3495,18.1000,0,18
16,2028,9,721,100,1,1,4,21,0,8,1,23,0,2,6,6,9,3,99,1,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3029,14.7000,0,13
17,2028,1,731,100,1,19,4,16,0,6,2,16,2,0,1,1,3,5,52,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1286,20.0000,0,12
17,2028,1,750,100,1,19,4,13,0,0,3,16,3,2,0,0,5,4,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2188,18.0000,0,12
17,2028,1,769,100,1,19,4,14,0,4,5,18,0,3,3,3,1,5,82,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.1702,13.3000,0,12
17,2028,1,789,100,1,19,4,17,0,6,4,17,4,0,2,2,2,5,62,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0525,15.7000,0,12
17,2028,1,812,100,1,19,4,15,0,3,7,15,0,0,1,1,1,4,53,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,12.6000,0,12
17,2028,1,1,100,1,1,8,27,0,3,10,29,0,0,1,1,10,5,107,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2412,24.4000,0,24
17,2028,1,22,100,1,1,6,28,0,9,4,32,7,2,6,5,10,4,118,1,1,1,0,0,0,5,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2082,39.4000,0,19
17,2028,1,36,100,1,1,6,27,0,7,8,28,2,1,0,0,4,7,114,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.3245,39.5000,0,19
