player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
5,2027,17,327,101,6,1,1,9,0,4,1,9,0,0,1,1,2,2,32,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.2410,18.4000,0,5
5,2027,17,332,101,6,1,0,2,0,1,1,2,0,0,1,1,0,0,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0027,0.5000,0,1
5,2027,17,336,101,6,1,1,4,0,1,1,6,0,2,2,0,0,1,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0435,5.5000,0,3
5,2027,17,345,101,6,1,1,5,0,1,3,7,0,2,1,1,0,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0092,1.9000,0,4
5,2027,17,349,101,6,1,1,3,0,0,1,5,0,2,0,0,2,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699,6.7000,0,4
5,2027,17,353,101,6,1,1,5,0,1,2,6,0,1,0,0,1,1,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0526,6.2000,0,4
5,2027,17,360,101,6,1,2,11,0,3,3,11,0,0,2,2,3,1,42,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1223,15.1000,0,7
5,2027,17,367,101,6,1,1,5,0,1,0,6,0,1,2,0,0,3,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.1076,12.6000,0,3
5,2027,17,370,101,6,1,1,6,0,2,2,8,0,2,2,2,2,0,34,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,-0.4141,13.5000,0,4
5,2027,17,375,101,6,1,1,7,0,3,2,8,0,1,1,1,1,1,39,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1623,18.1000,0,4
5,2027,17,380,101,6,1,2,7,0,1,3,7,0,0,0,0,1,2,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1693,10.3000,0,6
5,2027,17,511,101,6,1,1,6,0,2,1,7,0,1,2,2,1,2,28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0210,8.1000,0,4
5,2027,17,519,101,6,1,2,9,0,2,4,9,0,0,0,0,1,2,41,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2319,12.5000,0,7
5,2027,17,526,101,6,1,1,6,0,1,4,7,0,1,2,2,0,1,33,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0739,9.2000,0,5
5,2027,17,532,101,6,1,2,6,0,0,2,8,0,2,0,0,2,2,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1021,12.5000,0,6
5,2027,17,534,101,6,1,0,4,0,3,0,7,0,3,2,2,1,0,27,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5279,16.1000,0,1
5,2027,17,538,101,6,1,0,3,0,1,1,4,0,1,0,0,0,0,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2154,12.2000,0,1
5,2027,17,542,101,6,1,2,13,0,5,4,13,0,0,1,1,1,3,46,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1565,6.4000,0,8
5,2027,17,546,101,6,1,1,3,0,0,2,5,0,1,0,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1160,11.6000,0,3
5,2027,17,562,101,6,1,0,4,0,3,0,6,0,2,5,5,1,0,24,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0005,2.6000,0,1
5,2027,17,568,101,6,1,1,5,0,0,3,5,0,0,0,0,1,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0090,0.4000,0,5
5,2027,17,577,101,6,1,1,7,0,3,1,7,0,0,1,1,2,1,23,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0.1206,13.4000,0,5
5,2027,17,584,101,6,1,2,8,0,1,2,10,0,2,1,1,2,2,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0270,2.9000,0,7
5,2027,17,590,101,6,1,0,2,0,0,0,2,0,0,0,0,2,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.4000,0,2
5,2027,17,594,101,6,1,1,6,0,3,2,7,0,1,2,2,0,1,28,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0241,1.5000,0,3
5,2027,17,597,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0101,0.6000,0,2
5,2027,17,606,101,6,1,0,2,0,0,1,3,0,1,0,0,0,1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0549,4.5000,0,2
5,2027,17,607,101,6,1,1,3,0,1,0,3,0,0,0,0,1,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.0101,0.6000,0,3
5,2027,17,610,101,6,1,0,2,0,1,0,3,0,1,0,0,1,0,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.2056,10.1000,0,1
5,2027,17,614,101,6,1,1,3,0,1,0,3,0,0,0,0,0,2,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1753,9.0000,0,3
5,2027,17,621,101,6,1,1,6,0,2,2,8,0,1,2,1,1,0,30,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,-0.5588,40.5000,0,3
5,2027,17,625,101,6,1,1,3,0,0,0,3,0,0,0,0,2,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0501,2.3000,0,3
12,2027,10,737,100,1,19,4,17,0,5,6,17,3,0,4,4,3,3,57,0,1,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1845,9.1000,0,12
12,2027,10,757,100,1,19,4,18,0,7,1,19,4,1,5,5,6,4,70,0,1,1,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3363,16.3000,0,12
12,2027,10,777,100,1,19,4,20,0,9,4,22,0,1,5,5,4,3,66,0,1,1,0,1,0,7,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3145,16.2000,0,12
12,2027,10,800,100,1,19,4,18,0,6,4,18,1,0,2,2,5,3,70,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280,14.4000,0,12
12,2027,10,818,100,1,19,4,15,0,3,9,16,7,1,0,0,1,2,85,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1250,16.8000,0,12
12,2027,10,12,100,1,1,7,27,0,4,10,30,3,3,2,2,8,5,132,2,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1319,36.2000,0,23
12,2027,10,24,100,1,1,7,26,0,6,8,31,3,5,1,1,8,4,128,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0.3205,40.5000,0,21
12,2027,10,41,100,1,1,9,31,0,7,11,35,10,3,4,4,4,10,122,0,1,1,1,0,0,3,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1495,25.8000,0,27
12,2027,10,58,100,1,1,7,28,0,9,2,31,2,3,5,5,8,9,102,0,1,1,0,1,0,4,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2884,19.3000,0,21
12,2027,10,72,100,1,1,7,27,0,5,13,27,5,0,3,1,2,6,114,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0594,26.4000,0,21
12,2027,10,90,100,1,1,9,30,0,3,11,32,11,2,2,2,5,11,121,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1035,18.4000,0,27
12,2027,10,105,100,1,1,5,24,0,8,7,25,1,1,3,3,4,5,112,1,1,1,0,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.1457,21.8000,0,16
12,2027,10,122,100,1,1,6,25,0,5,9,27,7,2,3,3,3,8,108,2,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0977,14.4000,0,20
12,2027,10,137,100,1,1,5,22,0,6,4,25,2,3,3,3,6,6,111,1,1,1,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1016,25.1000,0,16
12,2027,10,149,100,1,1,7,32,0,10,11,34,2,1,7,7,6,5,126,1,1,1,0,1,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2960,17.0000,0,22
12,2027,10,162,100,1,1,6,25,0,7,6,28,0,3,2,2,5,7,109,1,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0294,20.8000,0,19
12,2027,10,182,100,1,1,7,27,0,6,5,30,8,2,5,5,6,11,114,1,1,1,1,0,0,2,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2399,25.3000,0,22
12,2027,10,198,100,1,1,8,30,0,4,11,30,8,0,1,1,9,6,121,2,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1429,14.8000,0,26
12,2027,8,727,100,1,18,1,6,0,2,1,6,0,0,1,1,1,2,22,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109,1.0000,0,4
12,2027,10,214,100,1,1,6,22,0,6,5,25,4,3,2,2,7,4,94,0,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0732,22.4000,0,18
12,2027,10,231,100,1,1,6,23,0,4,10,26,7,2,2,1,3,6,104,2,1,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1846,26.8000,0,20
12,2027,10,249,100,1,1,6,24,0,6,10,27,7,2,3,3,5,4,125,1,1,1,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0764,23.4000,0,19
12,2027,10,267,100,1,1,6,23,0,6,8,27,6,3,6,6,5,4,92,0,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3540,25.9000,0,18
12,2027,10,285,100,1,1,6,23,0,5,5,25,3,2,2,2,8,5,99,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0153,21.8000,0,18
12,2027,10,628,100,1,1,8,27,0,5,7,28,2,1,0,0,10,5,118,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4753,32.3000,0,24
12,2027,10,642,100,1,1,6,25,0,7,7,28,1,3,3,2,7,3,118,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0795,21.7000,0,18
12,2027,10,660,100,1,1,7,28,0,7,6,29,5,0,2,2,7,8,98,1,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3125,29.5000,0,22
12,2027,10,675,100,1,1,6,33,0,12,9,35,0,2,9,8,5,6,128,2,1,1,0,1,0,3,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3692,24.5000,0,20
12,2027,10,688,100,1,1,6,25,0,5,8,27,2,2,5,5,9,3,106,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3100,20.9000,0,20
12,2027,10,702,100,1,1,6,24,0,4,12,25,5,1,3,2,1,6,102,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1215,18.3000,0,19
12,2027,10,722,100,1,1,8,34,0,8,10,35,23,1,3,3,11,5,134,2,1,1,1,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0835,22.5000,0,26
16,2027,10,744,100,1,19,4,17,0,5,2,17,6,0,2,2,5,5,60,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,14.3000,0,12
16,2027,10,762,100,1,19,4,15,0,3,3,19,1,4,1,1,2,6,80,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840,23.7000,0,12
16,2027,10,781,100,1,19,4,14,0,4,0,14,0,0,0,0,4,6,45,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.8000,0,12
16,2027,10,801,100,1,19,4,20,0,9,4,22,0,2,3,3,4,3,83,0,1,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1916,25.5000,0,12
16,2027,10,821,100,1,19,4,12,0,1,5,13,1,1,0,0,4,2,54,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1671,10.8000,0,12
16,2027,10,14,100,1,1,6,26,0,7,6,28,7,2,3,3,8,5,98,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1897,42.0000,0,19
16,2027,10,31,100,1,1,6,23,0,6,5,24,3,1,3,3,8,4,98,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1110,25.5000,0,18
16,2027,10,45,100,1,1,7,25,0,5,3,28,20,3,2,2,12,5,97,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0080,20.8000,0,21
16,2027,10,62,100,1,1,6,23,0,5,3,24,6,1,2,2,6,9,101,0,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0141,25.2000,0,18
16,2027,10,76,100,1,1,7,24,0,4,6,27,2,3,1,1,8,6,99,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3404,42.2000,0,21
16,2027,10,94,100,1,1,7,23,0,3,6,28,7,5,1,1,6,6,104,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2048,31.5000,0,21
16,2027,10,111,100,1,1,6,23,0,5,5,25,3,2,0,0,6,7,92,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3242,33.7000,0,18
16,2027,10,125,100,1,1,6,23,0,6,7,27,3,2,4,4,4,7,91,0,1,1,0,0,0,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2432,31.1000,0,18
16,2027,10,141,100,1,1,4,21,0,8,2,24,1,3,7,7,7,4,84,2,1,1,0,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2870,15.2000,0,14
16,2027,10,153,100,1,1,8,29,0,4,4,30,10,1,3,3,12,9,103,1,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2136,20.1000,0,25
16,2027,10,165,100,1,1,6,24,0,6,9,25,0,1,1,0,3,5,98,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1573,28.5000,0,18
16,2027,10,186,100,1,1,5,18,0,2,9,19,14,1,1,1,3,4,98,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0180,13.0000,0,16
16,2027,8,727,100,1,18,0,3,0,1,1,5,0,2,1,1,1,0,21,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1522,8.6000,0,2
16,2027,10,202,100,1,1,7,22,0,2,6,24,5,1,1,1,6,8,97,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2351,14.3000,0,21
16,2027,10,219,100,1,1,6,26,0,6,5,29,3,3,6,5,7,6,97,0,1,1,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2686,20.6000,0,18
16,2027,10,235,100,1,1,6,26,0,7,6,27,6,1,2,2,5,8,102,2,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1159,26.7000,0,20
16,2027,10,253,100,1,1,6,22,0,3,5,26,3,4,2,2,5,8,99,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0845,30.5000,0,18
16,2027,10,272,100,1,1,6,22,0,5,3,25,3,2,2,2,8,6,98,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1798,32.6000,0,18
16,2027,10,289,100,1,1,6,25,0,8,5,27,1,1,4,2,3,9,78,0,1,1,0,0,0,6,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1891,23.3000,0,18
16,2027,10,632,100,1,1,6,24,0,5,5,25,0,1,1,1,11,2,90,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1285,25.0000,0,19
16,2027,10,647,100,1,1,6,23,0,7,4,27,7,1,6,6,7,6,91,0,1,1,1,0,0,6,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.4555,35.6000,0,18
