player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
12,2028,10,766,100,1,19,4,17,0,3,4,17,1,0,0,0,3,5,66,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2140,21.0000,0,12
12,2028,10,782,100,1,19,4,14,0,2,5,14,3,0,0,0,4,3,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2297,11.9000,0,12
12,2028,10,800,100,1,19,4,13,0,2,4,16,7,2,1,1,6,1,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0334,14.5000,0,12
12,2028,10,816,100,1,19,4,19,0,7,6,21,2,2,5,5,4,2,89,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3448,22.4000,0,12
12,2028,10,7,100,1,1,6,26,0,8,4,27,2,1,5,3,8,4,90,0,1,1,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2203,21.3000,0,18
12,2028,10,23,100,1,1,9,32,0,6,10,33,6,1,0,0,12,4,121,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.3078,29.7000,0,27
12,2028,10,40,100,1,1,6,23,0,5,7,29,8,5,5,5,7,4,107,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0790,25.0000,0,19
12,2028,10,58,100,1,1,8,30,0,6,4,33,8,3,2,2,6,13,128,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2791,36.8000,0,24
12,2028,10,73,100,1,1,9,28,0,2,14,28,3,0,0,0,7,5,112,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.4136,21.1000,0,27
12,2028,10,89,100,1,1,9,30,0,4,5,32,9,2,1,1,11,10,110,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1252,21.6000,0,27
16,2028,9,740,100,1,19,4,17,0,6,3,18,3,1,2,2,5,3,69,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0153,15.8000,0,12
16,2028,9,753,100,1,19,4,11,0,0,2,13,1,2,0,0,3,6,39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1773,11.1000,0,12
16,2028,9,771,100,1,19,9,34,0,6,7,39,5,4,3,2,10,10,149,0,1,1,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.2904,59.0000,0,27
16,2028,9,786,100,1,19,4,16,0,5,2,17,4,1,3,3,6,3,50,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1483,14.3000,0,12
16,2028,9,801,100,1,19,4,13,0,2,4,14,2,0,0,0,4,3,45,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043,11.3000,0,12
16,2028,9,819,100,1,19,4,13,0,1,5,16,0,3,3,3,3,4,73,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1853,9.9000,0,12
16,2028,9,12,100,1,1,6,21,0,3,5,22,4,1,1,1,7,6,88,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2050,23.5000,0,18
16,2028,9,26,100,1,1,6,22,0,4,7,22,2,0,0,0,6,5,93,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3719,23.0000,0,18
16,2028,9,41,100,1,1,6,29,0,10,6,29,4,0,4,4,5,8,86,1,1,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1318,32.5000,0,19
16,2028,9,57,100,1,1,6,24,0,7,7,25,8,0,6,6,5,5,88,0,1,1,1,0,0,3,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3058,23.0000,0,18
16,2028,9,71,100,1,1,6,23,0,5,3,24,4,0,2,2,5,11,90,2,1,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2739,26.1000,0,20
16,2028,9,86,100,1,1,6,23,0,7,6,24,4,1,4,4,7,3,78,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1132,25.1000,0,18
16,2028,9,99,100,1,1,7,24,0,2,5,28,7,3,3,3,9,8,97,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2836,22.4000,0,22
17,2028,1,731,100,1,19,4,16,0,6,2,16,2,0,1,1,3,5,52,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1286,20.0000,0,12
17,2028,1,750,100,1,19,4,13,0,0,3,16,3,2,0,0,5,4,48,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2188,18.0000,0,12
17,2028,1,769,100,1,19,4,14,0,4,5,18,0,3,3,3,1,5,82,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,-0.1702,13.3000,0,12
17,2028,1,789,100,1,19,4,17,0,6,4,17,4,0,2,2,2,5,62,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0525,15.7000,0,12
17,2028,1,812,100,1,19,4,15,0,3,7,15,0,0,1,1,1,4,53,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,12.6000,0,12
17,2028,1,1,100,1,1,8,27,0,3,10,29,0,0,1,1,10,5,107,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2412,24.4000,0,24
17,2028,1,22,100,1,1,6,28,0,9,4,32,7,2,6,5,10,4,118,1,1,1,0,0,0,5,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2082,39.4000,0,19
17,2028,1,36,100,1,1,6,27,0,7,8,28,2,1,0,0,4,7,114,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.3245,39.5000,0,19
17,2028,1,55,100,1,1,8,29,0,6,10,32,9,3,4,3,9,3,113,0,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0767,27.9000,0,24
17,2028,1,72,100,1,1,7,25,0,5,5,29,1,3,2,1,5,10,112,0,1,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.0672,27.6000,0,21
17,2028,1,87,100,1,1,7,29,0,9,8,32,3,1,5,5,6,8,114,1,1,1,0,1,0,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2162,22.1000,0,22
18,2028,25,735,100,1,19,4,15,0,3,8,21,1,6,0,0,3,1,93,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.2426,31.7000,0,12
18,2028,25,756,100,1,19,4,16,0,5,5,17,0,1,2,2,3,3,69,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0797,14.4000,0,12
18,2028,25,774,100,1,19,4,15,0,3,3,16,0,1,1,1,6,3,51,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,12.5000,0,12
18,2028,25,796,100,1,19,4,15,0,5,5,18,0,3,5,5,2,3,77,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3595,13.3000,0,12
18,2028,25,816,100,1,19,4,16,0,3,1,18,5,1,2,0,3,8,61,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0356,17.9000,0,12
18,2028,25,8,100,1,1,4,20,0,8,7,22,0,2,6,6,1,4,90,1,1,1,0,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2831,12.2000,0,13
18,2028,25,20,100,1,1,6,23,0,7,6,27,1,3,5,5,4,7,98,0,1,1,0,1,0,2,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1997,15.8000,0,18
18,2028,25,39,100,1,1,6,21,0,2,6,22,3,1,3,3,6,7,90,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0861,18.6000,0,19
18,2028,25,53,100,1,1,5,21,0,5,5,24,1,3,2,2,8,3,92,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0526,24.3000,0,16
18,2028,25,68,100,1,1,3,16,0,5,4,19,4,3,4,4,3,3,92,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3615,22.4000,0,10
18,2028,25,86,100,1,1,6,24,0,7,5,27,5,3,4,4,5,7,95,0,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2001,36.9000,0,18
18,2028,25,101,100,1,1,4,22,0,8,8,25,4,3,4,4,5,1,90,2,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3007,34.4000,0,14
22,2028,25,735,100,1,19,1,8,0,2,0,9,0,1,0,0,3,2,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1832,27.6000,0,5
22,2028,25,749,100,1,19,1,4,0,0,0,4,0,0,0,0,3,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0185,0.6000,0,5
22,2028,25,764,100,1,19,2,10,0,3,1,10,0,0,1,1,2,4,34,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1066,12.7000,0,7
22,2028,25,772,100,1,19,1,6,0,1,0,8,0,2,1,1,2,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0122,1.7000,0,4
22,2028,25,788,100,1,19,0,4,0,2,0,5,0,1,2,2,1,1,18,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0086,0.4000,0,2
22,2028,25,804,100,1,19,3,11,0,1,4,12,0,1,0,0,3,3,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0704,6.1000,0,10
22,2028,25,820,100,1,19,2,11,0,3,4,11,0,0,2,2,3,1,36,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0214,9.7000,0,8
22,2028,25,14,100,1,1,5,24,0,9,2,25,1,1,7,5,6,6,93,0,1,1,0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2965,18.3000,0,15
22,2028,25,31,100,1,1,5,18,0,5,4,22,1,3,3,3,7,3,101,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1317,15.9000,0,15
22,2028,25,45,100,1,1,5,23,0,8,3,25,2,2,3,3,7,5,100,1,1,1,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639,24.2000,0,16
22,2028,25,62,100,1,1,6,20,0,4,4,24,1,3,2,2,5,8,100,1,1,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0158,26.2000,0,19
22,2028,25,76,100,1,1,5,17,0,4,2,23,3,4,4,4,6,6,94,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.1087,29.3000,0,16
22,2028,25,94,100,1,1,3,22,0,12,2,23,0,0,9,9,1,7,92,1,1,1,0,1,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2632,19.5000,0,10
27,2028,2,734,100,1,19,4,12,0,0,4,13,0,1,0,0,6,2,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,9.3000,0,12
27,2028,2,755,100,1,19,4,17,0,4,2,20,1,2,5,0,7,3,61,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2616,17.2000,0,12
27,2028,2,775,100,1,19,4,14,0,2,4,15,1,1,1,1,2,6,48,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1088,13.9000,0,12
27,2028,2,793,100,1,19,4,12,0,0,7,12,0,0,0,0,3,2,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,8.5000,0,12
27,2028,2,814,100,1,19,4,15,0,3,1,16,3,1,2,2,8,3,62,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292,12.6000,0,12
27,2028,2,6,100,1,1,6,21,0,2,7,21,1,0,1,0,6,5,102,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3501,24.3000,0,19
27,2028,2,19,100,1,1,6,22,0,7,7,23,3,1,1,1,4,4,103,0,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0.2620,26.0000,0,18
27,2028,2,33,100,1,1,6,21,0,4,3,22,2,1,2,2,3,11,79,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0095,20.1000,0,18
27,2028,2,52,100,1,1,8,31,0,8,9,33,7,2,4,3,8,5,113,0,1,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1300,30.3000,0,24
27,2028,2,69,100,1,1,7,33,0,12,8,35,0,2,9,9,9,4,123,0,1,1,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2649,20.4000,0,21
27,2028,2,87,100,1,1,6,22,0,5,5,25,3,3,1,1,9,3,89,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1132,28.0000,0,18
34,2028,9,730,100,1,19,2,7,0,1,2,8,0,1,0,0,1,3,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0073,3.6000,0,6
34,2028,9,740,100,1,19,1,5,0,2,2,5,0,0,2,2,1,0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2498,5.2000,0,3
34,2028,9,742,100,1,19,1,5,0,1,1,6,0,0,0,0,1,2,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0349,8.7000,0,4
34,2028,9,752,100,1,19,3,16,0,6,3,18,0,2,6,5,5,1,62,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5497,24.2000,0,9
34,2028,9,753,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.2000,0,2
34,2028,9,763,100,1,19,1,6,0,4,0,12,0,6,10,10,1,1,52,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,-0.0000,3.5000,0,3
34,2028,9,773,100,1,19,2,7,0,1,1,7,0,0,0,0,2,3,27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1170,8.1000,0,6
34,2028,9,786,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0246,1.0000,0,1
34,2028,9,792,100,1,19,0,4,0,3,0,5,0,1,4,4,0,1,17,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.4316,7.3000,0,1
34,2028,9,796,100,1,19,2,7,0,1,3,11,0,4,0,0,1,2,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0205,16.2000,0,6
34,2028,9,808,100,1,19,0,2,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0424,1.7000,0,2
34,2028,9,809,100,1,19,2,8,0,2,4,8,0,0,1,1,2,0,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0884,8.5000,0,6
34,2028,9,819,100,1,19,1,12,0,6,1,14,0,2,7,5,2,2,64,2,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1289,9.1000,0,5
34,2028,9,8,100,1,1,2,10,0,3,2,10,0,0,2,2,1,4,48,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0177,6.1000,0,7
34,2028,9,18,100,1,1,2,6,0,0,0,6,0,0,0,0,2,4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,2.1000,0,6
34,2028,9,35,100,1,1,1,5,0,1,1,8,0,3,0,0,1,2,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,4.4000,0,4
34,2028,9,52,100,1,1,2,6,0,0,1,8,0,2,0,0,2,3,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0157,1.3000,0,6
34,2028,9,61,100,1,1,2,7,0,1,2,7,0,0,0,0,1,3,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0202,1.9000,0,6
34,2028,9,65,100,1,1,1,5,0,1,1,6,0,1,1,1,2,1,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0046,0.7000,0,5
34,2028,9,75,100,1,1,1,4,0,2,1,5,0,1,0,0,1,0,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0035,10.2000,0,3
34,2028,9,94,100,1,1,0,3,0,2,0,4,0,1,3,3,1,0,10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177,1.9000,0,1
34,2028,9,95,100,1,1,3,11,0,2,1,11,0,0,1,1,5,3,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0039,5.7000,0,9
43,2028,24,735,100,1,19,1,4,0,0,2,4,0,0,0,0,2,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1621,6.7000,0,4
43,2028,24,739,100,1,19,2,8,0,1,3,8,0,0,1,1,3,1,37,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0694,6.7000,0,7
43,2028,24,752,100,1,19,1,6,0,2,2,7,0,1,0,0,1,1,30,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0197,3.2000,0,4
43,2028,24,757,100,1,19,1,3,0,0,1,4,0,1,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0133,4.5000,0,3
43,2028,24,764,100,1,19,2,6,0,0,2,7,0,1,0,0,2,2,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1930,8.9000,0,7
43,2028,24,776,100,1,19,1,5,0,1,3,5,0,0,0,0,1,0,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0375,3.5000,0,4
43,2028,24,778,100,1,19,1,4,0,0,1,5,0,1,0,0,2,1,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0339,3.4000,0,4
43,2028,24,783,100,1,19,1,5,0,0,3,7,0,2,0,0,0,2,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0734,6.3000,0,5
43,2028,24,795,100,1,19,2,9,0,3,1,9,0,0,0,0,3,2,24,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1237,12.6000,0,6
43,2028,24,799,100,1,19,1,3,0,0,1,4,0,1,0,0,1,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0056,0.4000,0,3
43,2028,24,808,100,1,19,1,5,0,1,0,5,0,0,0,0,3,1,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0853,6.7000,0,4
43,2028,24,810,100,1,19,4,16,0,5,3,19,0,2,3,3,5,3,60,0,1,0,0,1,0,3,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.5614,34.9000,0,12
43,2028,24,1,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
