"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
2,100,44,2030-05-27,1905,9,8,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,4,1,"5 - 4",2,36,42,77,1764,1296,9,0.576470588235294,5,4,"5 - 4","#FF6700",1,3,"2030"
2,100,49,2030-05-28,1905,9,5,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",6,4,2,"6 - 4",1,37,47,87,2209,1369,10,0.617384013415316,6,4,"6 - 4","#FF6700",1,3,"2030"
2,100,54,2030-05-29,1905,9,9,17,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",7,4,3,"7 - 4",5,42,56,104,3136,1764,11,0.64,7,4,"7 - 4","#FF6700",1,3,"2030"
2,100,61,2030-06-01,1905,9,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",4,46,61,114,3721,2116,12,0.637485009422649,8,4,"8 - 4","#FF6700",1,3,"2030"
2,100,66,2030-06-02,1905,9,3,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,4,5,"9 - 4",1,47,64,122,4096,2209,13,0.64964314036479,8,5,"8 - 5","#FF6700",1,3,"2030"
2,100,71,2030-06-03,1905,9,2,11,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",9,5,4,"9 - 5",12,59,66,133,4356,3481,14,0.55582493301008,8,6,"8 - 6","#FF6700",1,3,"2030"
2,100,76,2030-06-04,1905,9,0,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",9,6,3,"9 - 6",1,60,66,139,4356,3600,15,0.547511312217195,8,7,"8 - 7","#FF6700",1,3,"2030"
2,100,79,2030-06-06,1905,9,5,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",10,6,4,"10 - 6",3,63,71,146,5041,3969,16,0.559489456159822,9,7,"9 - 7","#FF6700",1,3,"2030"
2,100,83,2030-06-07,1905,9,6,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",11,6,5,"11 - 6",3,66,77,158,5929,4356,17,0.576470588235294,10,7,"10 - 7","#FF6700",1,3,"2030"
2,100,88,2030-06-08,1905,9,8,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",12,6,6,"12 - 6",3,69,85,171,7225,4761,18,0.602786584348406,11,7,"11 - 7","#FF6700",1,3,"2030"
2,100,93,2030-06-09,1905,9,13,18,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",13,6,7,"13 - 6",5,74,98,189,9604,5476,19,0.636870026525199,12,7,"12 - 7","#FF6700",1,3,"2030"
2,100,99,2030-06-11,1905,12,1,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",13,7,6,"13 - 7",3,77,99,196,9801,5929,20,0.623076923076923,12,8,"12 - 8","#FF6700",1,3,"2030"
2,100,104,2030-06-12,1905,9,3,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",14,7,7,"14 - 7",2,79,102,204,10404,6241,21,0.62505256833884,13,8,"13 - 8","#FF6700",1,3,"2030"
2,100,109,2030-06-13,1905,9,2,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,8,6,"14 - 8",4,83,104,210,10816,6889,22,0.61090087545891,13,9,"13 - 9","#FF6700",1,3,"2030"
2,100,113,2030-06-14,1905,9,1,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,9,5,"14 - 9",4,87,105,217,11025,7569,23,0.592933204259439,14,9,"14 - 9","#FF6700",1,3,"2030"
2,100,116,2030-06-16,1905,9,6,15,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,10,4,"14 - 10",7,94,111,232,12321,8836,24,0.58236044807865,14,10,"14 - 10","#FF6700",1,3,"2030"
2,100,120,2030-06-17,1905,9,2,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,11,3,"14 - 11",7,101,113,237,12769,10201,25,0.555898998693949,14,11,"14 - 11","#FF6700",1,3,"2030"
2,100,125,2030-06-18,1905,9,7,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",15,11,4,"15 - 11",5,106,120,247,14400,11236,26,0.561710095178655,15,11,"15 - 11","#FF6700",1,3,"2030"
2,100,130,2030-06-19,1905,9,2,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",16,11,5,"16 - 11",0,106,122,255,14884,11236,27,0.569831546707504,15,12,"15 - 12","#FF6700",1,3,"2030"
2,100,136,2030-06-22,1905,9,1,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,12,4,"16 - 12",2,108,123,260,15129,11664,28,0.564662411823984,16,12,"16 - 12","#FF6700",1,3,"2030"
2,100,141,2030-06-23,1905,10,4,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",17,12,5,"17 - 12",3,111,127,270,16129,12321,29,0.566924428822496,16,13,"16 - 13","#FF6700",1,3,"2030"
2,100,146,2030-06-24,1905,9,9,18,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",18,12,6,"18 - 12",3,114,136,288,18496,12996,30,0.587323764765655,18,12,"18 - 12","#FF6700",1,3,"2030"
2,100,151,2030-06-25,1905,9,9,15,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",19,12,7,"19 - 12",3,117,145,303,21025,13689,31,0.605663421098116,19,12,"19 - 12","#FF6700",1,3,"2030"
2,100,160,2030-06-28,1905,9,7,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",20,12,8,"20 - 12",3,120,152,313,23104,14400,32,0.616040955631399,20,12,"20 - 12","#FF6700",1,3,"2030"
2,100,165,2030-06-29,1905,9,4,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",21,12,9,"21 - 12",3,123,156,320,24336,15129,33,0.616647662485747,20,13,"20 - 13","#FF6700",1,3,"2030"
2,100,170,2030-06-30,1905,9,2,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",21,13,8,"21 - 13",4,127,158,328,24964,16129,34,0.607500060837612,21,13,"21 - 13","#FF6700",1,3,"2030"
2,100,176,2030-07-03,1905,9,0,1,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",21,14,7,"21 - 14",3,130,158,329,24964,16900,35,0.596311866997898,21,14,"21 - 14","#FF6700",1,3,"2030"
2,100,181,2030-07-04,1905,9,3,10,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",21,15,6,"21 - 15",12,142,161,339,25921,20164,36,0.562460670500163,20,16,"20 - 16","#FF6700",1,3,"2030"
2,100,186,2030-07-05,1905,9,8,15,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",22,15,7,"22 - 15",7,149,169,354,28561,22201,37,0.562645285843741,21,16,"21 - 16","#FF6700",1,3,"2030"
2,100,191,2030-07-06,1905,9,8,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",23,15,8,"23 - 15",3,152,177,368,31329,23104,38,0.575551595539471,22,16,"22 - 16","#FF6700",1,3,"2030"
2,100,195,2030-07-09,1905,9,7,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",24,15,9,"24 - 15",5,157,184,381,33856,24649,39,0.578685582428852,23,16,"23 - 16","#FF6700",1,3,"2030"
2,100,200,2030-07-10,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",24,16,8,"24 - 16",5,162,184,383,33856,26244,40,0.563327787021631,23,17,"23 - 17","#FF6700",1,3,"2030"
2,100,205,2030-07-11,1905,9,6,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",25,16,9,"25 - 16",5,167,190,392,36100,27889,41,0.564159464908031,23,18,"23 - 18","#FF6700",1,3,"2030"
2,100,210,2030-07-12,1905,9,8,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",26,16,10,"26 - 16",2,169,198,405,39204,28561,42,0.57852873902457,24,18,"24 - 18","#FF6700",1,3,"2030"
2,100,217,2030-07-15,1905,9,4,10,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",26,17,9,"26 - 17",5,174,202,415,40804,30276,43,0.574057400112549,25,18,"25 - 18","#FF6700",1,3,"2030"
2,100,222,2030-07-16,1905,9,9,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",27,17,10,"27 - 17",8,182,211,424,44521,33124,44,0.573391718719815,25,19,"25 - 19","#FF6700",1,3,"2030"
2,100,227,2030-07-17,1905,9,1,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",27,18,9,"27 - 18",5,187,212,428,44944,34969,45,0.562411622639621,25,20,"25 - 20","#FF6700",1,3,"2030"
2,100,232,2030-07-18,1905,9,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",28,18,10,"28 - 18",4,191,217,438,47089,36481,46,0.563467751585497,26,20,"26 - 20","#FF6700",1,3,"2030"
2,100,235,2030-07-21,1905,9,12,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",29,18,11,"29 - 18",3,194,229,451,52441,37636,47,0.58217969070906,27,20,"27 - 20","#FF6700",1,3,"2030"
2,100,240,2030-07-22,1905,11,4,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",29,19,10,"29 - 19",5,199,233,459,54289,39601,48,0.578219192672276,28,20,"28 - 20","#FF6700",1,3,"2030"
2,100,245,2030-07-23,1905,9,4,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",30,19,11,"30 - 19",0,199,237,467,56169,39601,49,0.586498903623264,29,20,"29 - 20","#FF6700",1,3,"2030"
2,100,250,2030-07-24,1905,9,2,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",31,19,12,"31 - 19",0,199,239,477,57121,39601,50,0.59056884679804,30,20,"30 - 20","#FF6700",1,3,"2030"
3,100,2,2030-05-15,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",4,4,0,5,0,16,1,0,0,1,"0 - 1","#005CAD",3,5,"2030"
3,100,7,2030-05-16,1905,9,3,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",5,9,3,16,9,81,2,0.1,0,2,"0 - 2","#005CAD",3,5,"2030"
3,100,12,2030-05-17,1905,9,1,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",8,17,4,19,16,289,3,0.0524590163934426,0,3,"0 - 3","#005CAD",3,5,"2030"
3,100,17,2030-05-18,1905,9,9,15,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",1,3,-2,"1 - 3",4,21,13,34,169,441,4,0.277049180327869,1,3,"1 - 3","#005CAD",3,5,"2030"
3,100,23,2030-05-21,1905,9,2,4,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",4,25,15,38,225,625,5,0.264705882352941,1,4,"1 - 4","#005CAD",3,5,"2030"
3,100,28,2030-05-22,1905,9,2,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,5,-4,"1 - 5",8,33,17,47,289,1089,6,0.209724238026125,1,5,"1 - 5","#005CAD",3,5,"2030"
3,100,33,2030-05-23,1905,9,5,13,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,5,-3,"2 - 5",4,37,22,60,484,1369,7,0.261198057204533,2,5,"2 - 5","#005CAD",3,5,"2030"
3,100,37,2030-05-24,1905,9,6,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,5,-2,"3 - 5",5,42,28,67,784,1764,8,0.307692307692308,2,6,"2 - 6","#005CAD",3,5,"2030"
3,100,41,2030-05-26,1905,10,3,10,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",4,5,-1,"4 - 5",2,44,31,77,961,1936,9,0.331722471522264,3,6,"3 - 6","#005CAD",3,5,"2030"
3,100,45,2030-05-27,1905,9,7,11,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",5,5,0,"5 - 5",0,44,38,88,1444,1936,10,0.427218934911243,4,6,"4 - 6","#005CAD",3,5,"2030"
3,100,50,2030-05-28,1905,10,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,6,-1,"5 - 6",4,48,41,94,1681,2304,11,0.421831869510665,5,6,"5 - 6","#005CAD",3,5,"2030"
3,100,55,2030-05-29,1905,9,15,17,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",6,6,0,"6 - 6",11,59,56,111,3136,3481,12,0.473930784343358,6,6,"6 - 6","#005CAD",3,5,"2030"
3,100,59,2030-06-01,1905,9,9,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",7,6,1,"7 - 6",8,67,65,122,4225,4489,13,0.484851962359422,6,7,"6 - 7","#005CAD",3,5,"2030"
3,100,64,2030-06-02,1905,9,5,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",8,6,2,"8 - 6",4,71,70,131,4900,5041,14,0.492908158132985,7,7,"7 - 7","#005CAD",3,5,"2030"
3,100,69,2030-06-03,1905,9,6,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",9,6,3,"9 - 6",4,75,76,138,5776,5625,15,0.506622226120516,8,7,"8 - 7","#005CAD",3,5,"2030"
3,100,74,2030-06-04,1905,9,15,15,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",10,6,4,"10 - 6",2,77,91,153,8281,5929,16,0.582758620689655,9,7,"9 - 7","#005CAD",3,5,"2030"
3,100,80,2030-06-06,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",10,7,3,"10 - 7",10,87,92,158,8464,7569,17,0.527911183184682,9,8,"9 - 8","#005CAD",3,5,"2030"
