"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,981,2030-04-27,1505,9,0,4,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",2,9,-7,"2 - 9",4,60,28,75,784,3600,11,0.178832116788321,2,9,"2 - 9","#0E1540",5,9,"2030"
1,100,984,2030-04-28,1905,9,6,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",2,10,-8,"2 - 10",13,73,34,83,1156,5329,12,0.178257517347726,2,10,"2 - 10","#0E1540",5,9,"2030"
1,100,989,2030-04-30,1405,9,10,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",3,10,-7,"3 - 10",3,76,44,92,1936,5776,13,0.25103734439834,3,10,"3 - 10","#0E1540",5,9,"2030"
1,100,998,2030-05-01,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",3,11,-8,"3 - 11",12,88,47,98,2209,7744,14,0.221943132723802,3,11,"3 - 11","#0E1540",5,9,"2030"
1,100,999,2030-05-02,1905,9,4,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,12,-9,"3 - 12",7,95,51,107,2601,9025,15,0.223722690521245,3,12,"3 - 12","#0E1540",5,9,"2030"
1,100,1006,2030-05-03,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",3,13,-10,"3 - 13",6,101,54,113,2916,10201,16,0.222306929938248,4,12,"4 - 12","#0E1540",5,9,"2030"
1,100,1009,2030-05-04,1305,9,7,11,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,14,-11,"3 - 14",12,113,61,124,3721,12769,17,0.225651910248636,4,13,"4 - 13","#0E1540",5,9,"2030"
1,100,1014,2030-05-05,1405,9,5,12,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",4,14,-10,"4 - 14",4,117,66,136,4356,13689,18,0.24139650872818,4,14,"4 - 14","#0E1540",5,9,"2030"
1,100,1022,2030-05-06,1905,9,5,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",5,14,-9,"5 - 14",1,118,71,144,5041,13924,19,0.265805431057211,5,14,"5 - 14","#0E1540",5,9,"2030"
1,100,1024,2030-05-07,1905,9,5,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",5,15,-10,"5 - 15",7,125,76,153,5776,15625,20,0.269893930190178,5,15,"5 - 15","#0E1540",5,9,"2030"
1,100,1030,2030-05-08,1905,9,1,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",5,16,-11,"5 - 16",3,128,77,158,5929,16384,21,0.265719535696679,6,15,"6 - 15","#0E1540",5,9,"2030"
1,100,1034,2030-05-09,1905,9,13,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",6,16,-10,"6 - 16",3,131,90,172,8100,17161,22,0.320652389058232,7,15,"7 - 15","#0E1540",5,9,"2030"
1,100,1039,2030-05-10,1905,9,2,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",6,17,-11,"6 - 17",6,137,92,178,8464,18769,23,0.310799397789447,7,16,"7 - 16","#0E1540",5,9,"2030"
1,100,1046,2030-05-11,1305,10,6,16,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,17,-10,"7 - 17",5,142,98,194,9604,20164,24,0.322628325718893,8,16,"8 - 16","#0E1540",5,9,"2030"
1,100,1047,2030-05-11,1305,9,4,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",7,18,-11,"7 - 18",11,153,102,200,10404,23409,25,0.307692307692308,8,17,"8 - 17","#0E1540",5,9,"2030"
2,100,930,2030-04-17,1905,9,5,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",3,3,5,6,25,9,1,0.735294117647059,1,0,"1 - 0","#FF6700",2,4,"2030"
2,100,936,2030-04-18,1905,9,2,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",0,3,7,15,49,9,2,0.844827586206897,2,0,"2 - 0","#FF6700",2,4,"2030"
2,100,939,2030-04-19,1905,9,4,6,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",3,0,3,"3 - 0",0,3,11,21,121,9,3,0.930769230769231,3,0,"3 - 0","#FF6700",2,4,"2030"
2,100,948,2030-04-20,1305,9,3,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",3,1,2,"3 - 1",10,13,14,29,196,169,4,0.536986301369863,2,2,"2 - 2","#FF6700",2,4,"2030"
2,100,951,2030-04-21,1405,9,5,9,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",3,2,1,"3 - 2",20,33,19,38,361,1089,5,0.248965517241379,1,4,"1 - 4","#FF6700",2,4,"2030"
2,100,956,2030-04-22,1905,9,13,23,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",11,44,32,61,1024,1936,6,0.345945945945946,2,4,"2 - 4","#FF6700",2,4,"2030"
2,100,963,2030-04-23,1905,9,6,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",5,2,3,"5 - 2",3,47,38,69,1444,2209,7,0.395291541199014,3,4,"3 - 4","#FF6700",2,4,"2030"
2,100,965,2030-04-24,1905,9,8,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",6,2,4,"6 - 2",4,51,46,80,2116,2601,8,0.448590205639177,4,4,"4 - 4","#FF6700",2,4,"2030"
2,100,971,2030-04-25,1905,9,0,3,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,3,3,"6 - 3",5,56,46,83,2116,3136,9,0.402894135567403,4,5,"4 - 5","#FF6700",2,4,"2030"
2,100,976,2030-04-26,1905,9,2,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",7,3,4,"7 - 3",0,56,48,92,2304,3136,10,0.423529411764706,4,6,"4 - 6","#FF6700",2,4,"2030"
2,100,979,2030-04-27,1305,9,4,9,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",7,4,3,"7 - 4",14,70,52,101,2704,4900,11,0.355602314571278,4,7,"4 - 7","#FF6700",2,4,"2030"
2,100,985,2030-04-28,1905,10,4,12,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",1,71,56,113,3136,5041,12,0.383514736455913,5,7,"5 - 7","#FF6700",2,4,"2030"
2,100,990,2030-04-30,1905,9,3,6,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",9,4,5,"9 - 4",1,72,59,119,3481,5184,13,0.401731102135026,5,8,"5 - 8","#FF6700",2,4,"2030"
2,100,996,2030-05-01,1905,9,8,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",10,4,6,"10 - 4",2,74,67,133,4489,5476,14,0.450476668339187,6,8,"6 - 8","#FF6700",2,4,"2030"
2,100,1001,2030-05-02,1905,9,3,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",10,5,5,"10 - 5",8,82,70,141,4900,6724,15,0.421541637990365,6,9,"6 - 9","#FF6700",2,4,"2030"
2,100,1004,2030-05-03,1905,13,5,13,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",10,6,4,"10 - 6",10,92,75,154,5625,8464,16,0.399247640002839,6,10,"6 - 10","#FF6700",2,4,"2030"
2,100,1009,2030-05-04,1305,9,12,16,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",11,6,5,"11 - 6",7,99,87,170,7569,9801,17,0.435751295336788,7,10,"7 - 10","#FF6700",2,4,"2030"
2,100,1016,2030-05-05,1505,9,5,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",11,7,4,"11 - 7",6,105,92,177,8464,11025,18,0.434296269690595,8,10,"8 - 10","#FF6700",2,4,"2030"
2,100,1020,2030-05-06,1905,9,0,3,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",11,8,3,"11 - 8",2,107,92,180,8464,11449,19,0.425048962989002,8,11,"8 - 11","#FF6700",2,4,"2030"
2,100,1026,2030-05-07,1905,9,5,6,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",12,8,4,"12 - 8",1,108,97,186,9409,11664,20,0.446495515588668,9,11,"9 - 11","#FF6700",2,4,"2030"
2,100,1029,2030-05-08,1905,9,3,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",2,110,100,195,10000,12100,21,0.452488687782805,10,11,"10 - 11","#FF6700",2,4,"2030"
2,100,1038,2030-05-09,1905,9,0,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",13,9,4,"13 - 9",13,123,100,200,10000,15129,22,0.397946595566875,9,13,"9 - 13","#FF6700",2,4,"2030"
2,100,1041,2030-05-10,1905,9,7,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",14,9,5,"14 - 9",2,125,107,212,11449,15625,23,0.422878037970008,10,13,"10 - 13","#FF6700",2,4,"2030"
2,100,1045,2030-05-11,1305,9,4,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,10,4,"14 - 10",6,131,111,219,12321,17161,24,0.417916016552473,10,14,"10 - 14","#FF6700",2,4,"2030"
3,100,932,2030-04-17,1905,9,5,11,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,5,11,25,0,1,1,1,0,"1 - 0","#005CAD",3,5,"2030"
3,100,937,2030-04-18,1905,9,6,15,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",1,1,11,26,121,1,2,0.991803278688525,2,0,"2 - 0","#005CAD",3,5,"2030"
3,100,942,2030-04-19,1905,9,1,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",2,1,1,"2 - 1",4,5,12,34,144,25,3,0.85207100591716,3,0,"3 - 0","#005CAD",3,5,"2030"
3,100,947,2030-04-20,1305,9,7,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",2,2,0,"2 - 2",13,18,19,43,361,324,4,0.527007299270073,2,2,"2 - 2","#005CAD",3,5,"2030"
3,100,950,2030-04-21,1505,9,7,10,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",3,2,1,"3 - 2",3,21,26,53,676,441,5,0.605192479856759,3,2,"3 - 2","#005CAD",3,5,"2030"
3,100,958,2030-04-22,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,3,0,"3 - 3",5,26,30,61,900,676,6,0.571065989847716,3,3,"3 - 3","#005CAD",3,5,"2030"
3,100,961,2030-04-23,1905,9,2,2,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",4,3,1,"4 - 3",1,27,32,63,1024,729,7,0.584141471762692,4,3,"4 - 3","#005CAD",3,5,"2030"
3,100,967,2030-04-24,1905,9,3,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",4,4,0,"4 - 4",4,31,35,70,1225,961,8,0.560384263494968,4,4,"4 - 4","#005CAD",3,5,"2030"
3,100,971,2030-04-25,1905,9,5,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,4,1,"5 - 4",0,31,40,77,1600,961,9,0.624755954705193,6,3,"6 - 3","#005CAD",3,5,"2030"
3,100,974,2030-04-26,1905,9,7,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",6,4,2,"6 - 4",3,34,47,86,2209,1156,10,0.656463595839525,7,3,"7 - 3","#005CAD",3,5,"2030"
3,100,983,2030-04-27,1305,9,8,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",6,5,1,"6 - 5",10,44,55,97,3025,1936,11,0.609756097560976,7,4,"7 - 4","#005CAD",3,5,"2030"
3,100,987,2030-04-28,1305,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",6,6,0,"6 - 6",4,48,58,106,3364,2304,12,0.593507410021171,7,5,"7 - 5","#005CAD",3,5,"2030"
3,100,991,2030-04-30,1905,9,6,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",7,6,1,"7 - 6",1,49,64,114,4096,2401,13,0.630444820686471,8,5,"8 - 5","#005CAD",3,5,"2030"
3,100,997,2030-05-01,1905,9,2,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,7,0,"7 - 7",4,53,66,119,4356,2809,14,0.607955338450803,9,5,"9 - 5","#005CAD",3,5,"2030"
3,100,1002,2030-05-02,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,8,-1,"7 - 8",7,60,70,127,4900,3600,15,0.576470588235294,9,6,"9 - 6","#005CAD",3,5,"2030"
3,100,1008,2030-05-03,1905,9,4,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,9,-2,"7 - 9",6,66,74,132,5476,4356,16,0.556956875508544,9,7,"9 - 7","#005CAD",3,5,"2030"
3,100,1011,2030-05-04,1305,9,3,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,10,-3,"7 - 10",4,70,77,140,5929,4900,17,0.547511312217195,9,8,"9 - 8","#005CAD",3,5,"2030"
3,100,1016,2030-05-05,1505,9,6,11,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",8,10,-2,"8 - 10",5,75,83,151,6889,5625,18,0.55050343615151,10,8,"10 - 8","#005CAD",3,5,"2030"
3,100,1022,2030-05-06,1905,9,1,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",8,11,-3,"8 - 11",5,80,84,157,7056,6400,19,0.524375743162901,10,9,"10 - 9","#005CAD",3,5,"2030"
3,100,1027,2030-05-07,1905,9,5,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",9,11,-2,"9 - 11",1,81,89,167,7921,6561,20,0.546954840491645,11,9,"11 - 9","#005CAD",3,5,"2030"
3,100,1032,2030-05-08,1905,9,8,10,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",10,11,-1,"10 - 11",3,84,97,177,9409,7056,21,0.571454600668084,12,9,"12 - 9","#005CAD",3,5,"2030"
3,100,1037,2030-05-09,1905,9,13,13,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",11,11,0,"11 - 11",2,86,110,190,12100,7396,22,0.620640131308986,14,8,"14 - 8","#005CAD",3,5,"2030"
3,100,1040,2030-05-10,1305,9,7,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",12,11,1,"12 - 11",2,88,117,198,13689,7744,23,0.638688004479074,15,8,"15 - 8","#005CAD",3,5,"2030"
3,100,1048,2030-05-11,1905,9,4,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",12,12,0,"12 - 12",5,93,121,206,14641,8649,24,0.628638900815801,15,9,"15 - 9","#005CAD",3,5,"2030"
9,100,928,2030-04-17,1905,10,3,4,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",6,6,3,4,9,36,1,0.2,0,1,"0 - 1","#87795E",4,7,"2030"
9,100,935,2030-04-18,1905,19,2,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",1,1,0,"1 - 1",1,7,5,14,25,49,2,0.337837837837838,1,1,"1 - 1","#87795E",4,7,"2030"
9,100,941,2030-04-19,1905,9,1,7,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",1,2,-1,"1 - 2",3,10,6,21,36,100,3,0.264705882352941,1,2,"1 - 2","#87795E",4,7,"2030"
9,100,946,2030-04-20,1505,9,6,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",2,2,0,"2 - 2",5,15,12,33,144,225,4,0.390243902439024,2,2,"2 - 2","#87795E",4,7,"2030"
9,100,953,2030-04-21,1405,9,7,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",3,2,1,"3 - 2",2,17,19,45,361,289,5,0.555384615384615,3,2,"3 - 2","#87795E",4,7,"2030"
9,100,956,2030-04-22,1905,9,11,13,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",3,3,0,"3 - 3",13,30,30,58,900,900,6,0.5,3,3,"3 - 3","#87795E",4,7,"2030"
9,100,959,2030-04-23,1905,12,7,14,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",3,4,-1,"3 - 4",8,38,37,72,1369,1444,7,0.486669036615713,3,4,"3 - 4","#87795E",4,7,"2030"
9,100,967,2030-04-24,1905,9,4,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,4,0,"4 - 4",3,41,41,82,1681,1681,8,0.5,4,4,"4 - 4","#87795E",4,7,"2030"
9,100,969,2030-04-25,1905,9,2,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,5,-1,"4 - 5",16,57,43,88,1849,3249,9,0.362691251471165,3,6,"3 - 6","#87795E",4,7,"2030"
9,100,977,2030-04-26,1905,9,0,4,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",4,6,-2,"4 - 6",2,59,43,92,1849,3481,10,0.346904315196998,3,7,"3 - 7","#87795E",4,7,"2030"
9,100,980,2030-04-27,1305,9,5,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",5,6,-1,"5 - 6",4,63,48,101,2304,3969,11,0.367288378766141,4,7,"4 - 7","#87795E",4,7,"2030"
9,100,988,2030-04-28,1905,9,0,2,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",5,7,-2,"5 - 7",3,66,48,103,2304,4356,12,0.345945945945946,4,8,"4 - 8","#87795E",4,7,"2030"
9,100,992,2030-04-30,1905,9,2,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",5,8,-3,"5 - 8",9,75,50,111,2500,5625,13,0.307692307692308,4,9,"4 - 9","#87795E",4,7,"2030"
9,100,994,2030-05-01,1905,9,16,18,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",6,8,-2,"6 - 8",0,75,66,129,4356,5625,14,0.436429215509468,6,8,"6 - 8","#87795E",4,7,"2030"
9,100,1001,2030-05-02,1905,9,8,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",7,8,-1,"7 - 8",3,78,74,145,5476,6084,15,0.473702422145329,7,8,"7 - 8","#87795E",4,7,"2030"
9,100,1006,2030-05-03,1905,9,6,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",8,8,0,"8 - 8",3,81,80,153,6400,6561,16,0.493789059486151,8,8,"8 - 8","#87795E",4,7,"2030"
9,100,1011,2030-05-04,1305,9,4,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,8,1,"9 - 8",3,84,84,158,7056,7056,17,0.5,8,9,"8 - 9","#87795E",4,7,"2030"
9,100,1018,2030-05-05,1905,9,3,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",9,9,0,"9 - 9",5,89,87,161,7569,7921,18,0.488637830858618,9,9,"9 - 9","#87795E",4,7,"2030"
9,100,1019,2030-05-06,1905,9,0,2,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",9,10,-1,"9 - 10",15,104,87,163,7569,10816,19,0.411694316018493,8,11,"8 - 11","#87795E",4,7,"2030"
9,100,1025,2030-05-07,1905,9,3,4,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,10,0,"10 - 10",1,105,90,167,8100,11025,20,0.423529411764706,8,12,"8 - 12","#87795E",4,7,"2030"
9,100,1031,2030-05-08,1905,9,0,4,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",10,11,-1,"10 - 11",4,109,90,171,8100,11881,21,0.405385115860067,9,12,"9 - 12","#87795E",4,7,"2030"
9,100,1036,2030-05-09,1905,9,2,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",10,12,-2,"10 - 12",4,113,92,177,8464,12769,22,0.398624782178684,9,13,"9 - 13","#87795E",4,7,"2030"
9,100,1043,2030-05-10,1905,10,11,16,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",11,12,-1,"11 - 12",5,118,103,193,10609,13924,23,0.43243794073289,10,13,"10 - 13","#87795E",4,7,"2030"
9,100,1045,2030-05-11,1305,9,6,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,12,0,"12 - 12",4,122,109,199,11881,14884,24,0.443900616476742,11,13,"11 - 13","#87795E",4,7,"2030"
10,100,931,2030-04-17,1905,9,2,1,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",3,3,2,1,4,9,1,0.307692307692308,0,1,"0 - 1","#97162B",1,1,"2030"
10,100,938,2030-04-18,1305,9,3,4,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",5,8,5,5,25,64,2,0.280898876404494,1,1,"1 - 1","#97162B",1,1,"2030"
10,100,943,2030-04-19,1905,9,5,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",0,3,-3,"0 - 3",6,14,10,16,100,196,3,0.337837837837838,1,2,"1 - 2","#97162B",1,1,"2030"
10,100,946,2030-04-20,1505,9,5,12,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",0,4,-4,"0 - 4",6,20,15,28,225,400,4,0.36,1,3,"1 - 3","#97162B",1,1,"2030"
10,100,951,2030-04-21,1405,9,20,19,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,4,-3,"1 - 4",5,25,35,47,1225,625,5,0.662162162162162,3,2,"3 - 2","#97162B",1,1,"2030"
10,100,957,2030-04-22,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",2,4,-2,"2 - 4",3,28,39,52,1521,784,6,0.659869848156182,4,2,"4 - 2","#97162B",1,1,"2030"
10,100,961,2030-04-23,1905,9,1,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",2,5,-3,"2 - 5",2,30,40,57,1600,900,7,0.64,4,3,"4 - 3","#97162B",1,1,"2030"
10,100,968,2030-04-24,1905,9,6,6,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,5,-2,"3 - 5",3,33,46,63,2116,1089,8,0.660218408736349,5,3,"5 - 3","#97162B",1,1,"2030"
10,100,970,2030-04-25,1905,9,2,7,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",3,6,-3,"3 - 6",6,39,48,70,2304,1521,9,0.602352941176471,5,4,"5 - 4","#97162B",1,1,"2030"
10,100,975,2030-04-26,1905,9,7,13,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",4,6,-2,"4 - 6",3,42,55,83,3025,1764,10,0.631655878053873,6,4,"6 - 4","#97162B",1,1,"2030"
10,100,982,2030-04-27,1305,9,2,4,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",5,6,-1,"5 - 6",1,43,57,87,3249,1849,11,0.637308748528835,7,4,"7 - 4","#97162B",1,1,"2030"
10,100,986,2030-04-28,1905,9,0,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",5,7,-2,"5 - 7",2,45,57,91,3249,2025,12,0.616040955631399,7,5,"7 - 5","#97162B",1,1,"2030"
10,100,992,2030-04-30,1905,9,9,11,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",6,7,-1,"6 - 7",2,47,66,102,4356,2209,13,0.663518659558264,9,4,"9 - 4","#97162B",1,1,"2030"
10,100,996,2030-05-01,1905,9,2,9,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",6,8,-2,"6 - 8",8,55,68,111,4624,3025,14,0.604523467119885,8,6,"8 - 6","#97162B",1,1,"2030"
10,100,999,2030-05-02,1905,9,7,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",7,8,-1,"7 - 8",4,59,75,121,5625,3481,15,0.617724577201845,9,6,"9 - 6","#97162B",1,1,"2030"
10,100,1008,2030-05-03,1905,9,6,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,8,0,"8 - 8",4,63,81,132,6561,3969,16,0.623076923076923,10,6,"10 - 6","#97162B",1,1,"2030"
10,100,1010,2030-05-04,1405,9,2,6,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,8,1,"9 - 8",1,64,83,138,6889,4096,17,0.627127901684115,11,6,"11 - 6","#97162B",1,1,"2030"
10,100,1017,2030-05-05,1905,9,4,6,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,9,0,"9 - 9",10,74,87,144,7569,5476,18,0.58022230739747,10,8,"10 - 8","#97162B",1,1,"2030"
10,100,1021,2030-05-06,1905,9,3,6,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",9,10,-1,"9 - 10",8,82,90,150,8100,6724,19,0.546411225040475,10,9,"10 - 9","#97162B",1,1,"2030"
10,100,1028,2030-05-07,1405,9,7,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,11,-2,"9 - 11",10,92,97,161,9409,8464,20,0.526436524366363,11,9,"11 - 9","#97162B",1,1,"2030"
