"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,47,2028-05-31,1905,9,10,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",5,62,44,79,1936,3844,11,0.334948096885813,4,7,"4 - 7","#0E1540",3,5,"2028"
1,100,51,2028-06-01,1905,9,6,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",5,7,-2,"5 - 7",11,73,50,87,2500,5329,12,0.319325584365819,4,8,"4 - 8","#0E1540",3,5,"2028"
1,100,55,2028-06-04,1905,9,9,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",6,7,-1,"6 - 7",4,77,59,97,3481,5929,13,0.369925611052072,5,8,"5 - 8","#0E1540",3,5,"2028"
1,100,59,2028-06-05,1905,9,3,6,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",0,77,62,103,3844,5929,14,0.393328558272792,6,8,"6 - 8","#0E1540",3,5,"2028"
1,100,63,2028-06-06,1905,12,6,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",5,82,68,120,4624,6724,15,0.407472682410998,6,9,"6 - 9","#0E1540",3,5,"2028"
1,100,68,2028-06-09,1905,9,7,10,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",8,90,75,130,5625,8100,16,0.409836065573771,7,9,"7 - 9","#0E1540",3,5,"2028"
1,100,72,2028-06-10,1905,9,4,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",2,92,79,137,6241,8464,17,0.424413464807888,7,10,"7 - 10","#0E1540",3,5,"2028"
1,100,76,2028-06-11,1905,9,5,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",3,95,84,144,7056,9025,18,0.438778682917729,8,10,"8 - 10","#0E1540",3,5,"2028"
1,100,80,2028-06-12,1905,9,1,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",11,8,3,"11 - 8",0,95,85,150,7225,9025,19,0.444615384615385,8,11,"8 - 11","#0E1540",3,5,"2028"
1,100,83,2028-06-14,1905,9,4,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,9,2,"11 - 9",5,100,89,156,7921,10000,20,0.44199542436248,9,11,"9 - 11","#0E1540",3,5,"2028"
1,100,87,2028-06-15,1905,9,3,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,10,1,"11 - 10",6,106,92,163,8464,11236,21,0.429644670050761,9,12,"9 - 12","#0E1540",3,5,"2028"
1,100,91,2028-06-16,1905,9,10,12,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",12,10,2,"12 - 10",2,108,102,175,10404,11664,22,0.471451876019576,10,12,"10 - 12","#0E1540",3,5,"2028"
1,100,95,2028-06-19,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",12,11,1,"12 - 11",16,124,105,181,11025,15376,23,0.41759781826446,10,13,"10 - 13","#0E1540",3,5,"2028"
1,100,99,2028-06-20,1905,9,3,3,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",12,12,0,"12 - 12",7,131,108,184,11664,17161,24,0.404648742411101,10,14,"10 - 14","#0E1540",3,5,"2028"
2,100,2,2028-05-15,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",10,10,0,2,0,100,1,0,0,1,"0 - 1","#FF6700",2,4,"2028"
2,100,6,2028-05-16,1905,9,2,3,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",1,11,2,5,4,121,2,0.032,0,2,"0 - 2","#FF6700",2,4,"2028"
2,100,10,2028-05-17,1905,9,10,16,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",3,14,12,21,144,196,3,0.423529411764706,1,2,"1 - 2","#FF6700",2,4,"2028"
2,100,13,2028-05-18,1905,9,4,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",3,17,16,34,256,289,4,0.469724770642202,2,2,"2 - 2","#FF6700",2,4,"2028"
2,100,15,2028-05-20,1905,9,2,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",3,2,1,"3 - 2",4,21,18,42,324,441,5,0.423529411764706,2,3,"2 - 3","#FF6700",2,4,"2028"
2,100,19,2028-05-21,1905,9,3,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",1,22,21,50,441,484,6,0.476756756756757,3,3,"3 - 3","#FF6700",2,4,"2028"
2,100,23,2028-05-22,1905,9,0,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,3,1,"4 - 3",6,28,21,56,441,784,7,0.36,3,4,"3 - 4","#FF6700",2,4,"2028"
2,100,27,2028-05-23,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,4,0,"4 - 4",7,35,24,63,576,1225,8,0.319822320932815,3,5,"3 - 5","#FF6700",2,4,"2028"
2,100,30,2028-05-25,1905,9,10,15,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,4,1,"5 - 4",2,37,34,78,1156,1369,9,0.457821782178218,4,5,"4 - 5","#FF6700",2,4,"2028"
2,100,33,2028-05-26,1905,13,4,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",6,4,2,"6 - 4",3,40,38,87,1444,1600,10,0.474375821287779,5,5,"5 - 5","#FF6700",2,4,"2028"
2,100,37,2028-05-27,1905,9,5,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",6,5,1,"6 - 5",9,49,43,97,1849,2401,11,0.435058823529412,5,6,"5 - 6","#FF6700",2,4,"2028"
2,100,44,2028-05-30,1905,9,3,13,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,6,0,"6 - 6",4,53,46,110,2116,2809,12,0.429644670050761,5,7,"5 - 7","#FF6700",2,4,"2028"
2,100,48,2028-05-31,1905,9,3,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,7,-1,"6 - 7",6,59,49,115,2401,3481,13,0.4081944916695,5,8,"5 - 8","#FF6700",2,4,"2028"
2,100,52,2028-06-01,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",4,63,56,126,3136,3969,14,0.441379310344828,6,8,"6 - 8","#FF6700",2,4,"2028"
2,100,56,2028-06-04,1905,11,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",4,67,61,136,3721,4489,15,0.453227771010962,7,8,"7 - 8","#FF6700",2,4,"2028"
2,100,60,2028-06-05,1905,9,5,11,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",7,74,66,147,4356,5476,16,0.443043124491456,7,9,"7 - 9","#FF6700",2,4,"2028"
2,100,64,2028-06-06,1905,9,3,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,9,-1,"8 - 9",6,80,69,151,4761,6400,17,0.4265746796882,7,10,"7 - 10","#FF6700",2,4,"2028"
2,100,69,2028-06-09,1905,9,0,3,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,10,-2,"8 - 10",13,93,69,154,4761,8649,18,0.35503355704698,6,12,"6 - 12","#FF6700",2,4,"2028"
2,100,73,2028-06-10,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,11,-3,"8 - 11",3,96,69,156,4761,9216,19,0.340631036703155,6,13,"6 - 13","#FF6700",2,4,"2028"
2,100,77,2028-06-11,1905,9,5,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,11,-2,"9 - 11",1,97,74,164,5476,9409,20,0.367887134699362,7,13,"7 - 13","#FF6700",2,4,"2028"
2,100,83,2028-06-14,1905,9,5,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",10,11,-1,"10 - 11",4,101,79,174,6241,10201,21,0.379576693832867,8,13,"8 - 13","#FF6700",2,4,"2028"
2,100,87,2028-06-15,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",11,11,0,"11 - 11",3,104,85,184,7225,10816,22,0.40047669197938,9,13,"9 - 13","#FF6700",2,4,"2028"
2,100,91,2028-06-16,1905,9,2,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",11,12,-1,"11 - 12",10,114,87,190,7569,12996,23,0.368052516411379,8,15,"8 - 15","#FF6700",2,4,"2028"
2,100,97,2028-06-19,1905,9,8,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,12,0,"12 - 12",3,117,95,199,9025,13689,24,0.397332041912477,10,14,"10 - 14","#FF6700",2,4,"2028"
2,100,101,2028-06-20,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",13,12,1,"13 - 12",4,121,102,210,10404,14641,25,0.415412257935716,10,15,"10 - 15","#FF6700",2,4,"2028"
3,100,2,2028-05-15,1905,9,10,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,10,12,100,0,1,1,1,0,"1 - 0","#005CAD",4,8,"2028"
3,100,6,2028-05-16,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",2,2,11,17,121,4,2,0.968,2,0,"2 - 0","#005CAD",4,8,"2028"
3,100,10,2028-05-17,1905,9,3,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",10,12,14,29,196,144,3,0.576470588235294,2,1,"2 - 1","#005CAD",4,8,"2028"
3,100,13,2028-05-18,1905,9,3,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,16,17,35,289,256,4,0.530275229357798,2,2,"2 - 2","#005CAD",4,8,"2028"
3,100,16,2028-05-20,1905,9,0,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,24,17,41,289,576,5,0.334104046242775,2,3,"2 - 3","#005CAD",4,8,"2028"
3,100,20,2028-05-21,1905,9,6,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,25,23,51,529,625,6,0.45840554592721,3,3,"3 - 3","#005CAD",4,8,"2028"
3,100,24,2028-05-22,1905,9,2,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",1,26,25,57,625,676,7,0.480399692544197,3,4,"3 - 4","#005CAD",4,8,"2028"
3,100,30,2028-05-25,1905,9,2,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,5,-2,"3 - 5",10,36,27,60,729,1296,8,0.36,3,5,"3 - 5","#005CAD",4,8,"2028"
3,100,33,2028-05-26,1905,13,3,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",3,6,-3,"3 - 6",4,40,30,70,900,1600,9,0.36,3,6,"3 - 6","#005CAD",4,8,"2028"
3,100,37,2028-05-27,1905,9,9,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",5,45,39,84,1521,2025,10,0.428934010152284,4,6,"4 - 6","#005CAD",4,8,"2028"
3,100,42,2028-05-30,1905,10,6,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",4,7,-3,"4 - 7",8,53,45,94,2025,2809,11,0.418907736863881,5,6,"5 - 6","#005CAD",4,8,"2028"
3,100,46,2028-05-31,1905,9,2,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",4,8,-4,"4 - 8",10,63,47,100,2209,3969,12,0.357559080608611,4,8,"4 - 8","#005CAD",4,8,"2028"
3,100,50,2028-06-01,1905,9,2,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,9,-5,"4 - 9",9,72,49,106,2401,5184,13,0.31654581410679,4,9,"4 - 9","#005CAD",4,8,"2028"
3,100,54,2028-06-02,1905,9,4,5,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,9,-4,"5 - 9",2,74,53,111,2809,5476,14,0.339046469523235,5,9,"5 - 9","#005CAD",4,8,"2028"
3,100,55,2028-06-04,1905,9,4,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,10,-5,"5 - 10",9,83,57,118,3249,6889,15,0.320477411718288,5,10,"5 - 10","#005CAD",4,8,"2028"
3,100,59,2028-06-05,1905,9,0,4,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,11,-6,"5 - 11",3,86,57,122,3249,7396,16,0.305213715359324,5,11,"5 - 11","#005CAD",4,8,"2028"
3,100,63,2028-06-06,1905,12,5,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,12,-7,"5 - 12",6,92,62,132,3844,8464,17,0.312317192070198,5,12,"5 - 12","#005CAD",4,8,"2028"
3,100,71,2028-06-09,1905,9,2,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,13,-8,"5 - 13",4,96,64,138,4096,9216,18,0.307692307692308,6,12,"6 - 12","#005CAD",4,8,"2028"
3,100,75,2028-06-10,1905,9,3,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,14,-9,"5 - 14",9,105,67,147,4489,11025,19,0.289351553435607,5,14,"5 - 14","#005CAD",4,8,"2028"
3,100,79,2028-06-11,1905,9,4,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,15,-10,"5 - 15",10,115,71,155,5041,13225,20,0.275977225446184,6,14,"6 - 14","#005CAD",4,8,"2028"
3,100,81,2028-06-12,1905,9,6,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,16,-11,"5 - 16",11,126,77,165,5929,15876,21,0.271910112359551,6,15,"6 - 15","#005CAD",4,8,"2028"
3,100,84,2028-06-14,1905,9,4,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,17,-12,"5 - 17",7,133,81,174,6561,17689,22,0.270556701030928,6,16,"6 - 16","#005CAD",4,8,"2028"
3,100,88,2028-06-15,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,18,-13,"5 - 18",5,138,82,178,6724,19044,23,0.260943806271344,6,17,"6 - 17","#005CAD",4,8,"2028"
3,100,92,2028-06-16,1905,9,4,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,19,-14,"5 - 19",5,143,86,183,7396,20449,24,0.265613216017238,6,18,"6 - 18","#005CAD",4,8,"2028"
3,100,96,2028-06-19,1905,9,2,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,20,-15,"5 - 20",11,154,88,189,7744,23716,25,0.246153846153846,6,19,"6 - 19","#005CAD",4,8,"2028"
3,100,100,2028-06-20,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,21,-16,"5 - 21",9,163,88,194,7744,26569,26,0.225687057383499,6,20,"6 - 20","#005CAD",4,8,"2028"
9,100,4,2028-05-15,1905,9,5,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",1,0,1,"1 - 0",4,4,5,10,25,16,1,0.609756097560976,1,0,"1 - 0","#87795E",1,2,"2028"
9,100,8,2028-05-16,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",2,0,2,"2 - 0",3,7,13,23,169,49,2,0.775229357798165,2,0,"2 - 0","#87795E",1,2,"2028"
9,100,12,2028-05-17,1905,9,4,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",3,0,3,"3 - 0",1,8,17,29,289,64,3,0.818696883852691,2,1,"2 - 1","#87795E",1,2,"2028"
9,100,14,2028-05-18,1905,9,9,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",4,12,26,41,676,144,4,0.824390243902439,3,1,"3 - 1","#87795E",1,2,"2028"
9,100,18,2028-05-20,1905,9,21,20,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",5,0,5,"5 - 0",2,14,47,61,2209,196,5,0.918503118503118,5,0,"5 - 0","#87795E",1,2,"2028"
9,100,22,2028-05-21,1905,12,8,16,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",5,1,4,"5 - 1",9,23,55,77,3025,529,6,0.851153629712999,5,1,"5 - 1","#87795E",1,2,"2028"
9,100,26,2028-05-22,1905,9,2,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",0,23,57,82,3249,529,7,0.859978824775013,6,1,"6 - 1","#87795E",1,2,"2028"
9,100,31,2028-05-25,1905,9,3,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,2,4,"6 - 2",5,28,60,88,3600,784,8,0.821167883211679,7,1,"7 - 1","#87795E",1,2,"2028"
9,100,35,2028-05-26,1905,9,12,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",7,2,5,"7 - 2",2,30,72,105,5184,900,9,0.85207100591716,8,1,"8 - 1","#87795E",1,2,"2028"
9,100,39,2028-05-27,1905,9,6,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",7,3,4,"7 - 3",7,37,78,111,6084,1369,10,0.81631557761975,8,2,"8 - 2","#87795E",1,2,"2028"
9,100,41,2028-05-28,1905,9,11,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",8,3,5,"8 - 3",4,41,89,122,7921,1681,11,0.824932305769631,9,2,"9 - 2","#87795E",1,2,"2028"
9,100,44,2028-05-30,1905,9,4,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",9,3,6,"9 - 3",3,44,93,131,8649,1936,12,0.81709966934341,10,2,"10 - 2","#87795E",1,2,"2028"
9,100,48,2028-05-31,1905,9,6,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",10,3,7,"10 - 3",3,47,99,143,9801,2209,13,0.816069941715237,11,2,"11 - 2","#87795E",1,2,"2028"
9,100,52,2028-06-01,1905,9,4,8,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",10,4,6,"10 - 4",7,54,103,151,10609,2916,14,0.784399260628466,11,3,"11 - 3","#87795E",1,2,"2028"
9,100,57,2028-06-04,1905,9,10,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",11,4,7,"11 - 4",8,62,113,164,12769,3844,15,0.768614940107145,12,3,"12 - 3","#87795E",1,2,"2028"
9,100,61,2028-06-05,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,5,6,"11 - 5",7,69,117,173,13689,4761,16,0.741951219512195,12,4,"12 - 4","#87795E",1,2,"2028"
9,100,65,2028-06-06,1905,9,5,11,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",11,80,122,184,14884,6400,17,0.699304641984589,12,5,"12 - 5","#87795E",1,2,"2028"
9,100,67,2028-06-07,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",7,87,130,197,16900,7569,18,0.690669827128203,12,6,"12 - 6","#87795E",1,2,"2028"
9,100,71,2028-06-09,1905,9,4,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,6,7,"13 - 6",2,89,134,207,17956,7921,19,0.693898056188894,13,6,"13 - 6","#87795E",1,2,"2028"
9,100,75,2028-06-10,1905,9,9,15,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,6,8,"14 - 6",3,92,143,222,20449,8464,20,0.707259710164978,14,6,"14 - 6","#87795E",1,2,"2028"
9,100,79,2028-06-11,1905,9,10,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",15,6,9,"15 - 6",4,96,153,236,23409,9216,21,0.71751724137931,15,6,"15 - 6","#87795E",1,2,"2028"
9,100,81,2028-06-12,1905,9,11,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",16,6,10,"16 - 6",6,102,164,250,26896,10404,22,0.721072386058981,16,6,"16 - 6","#87795E",1,2,"2028"
9,100,86,2028-06-15,1905,9,4,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",16,7,9,"16 - 7",8,110,168,259,28224,12100,23,0.699930562444202,16,7,"16 - 7","#87795E",1,2,"2028"
9,100,90,2028-06-16,1905,9,5,11,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",0,110,173,270,29929,12100,24,0.712103547550501,17,7,"17 - 7","#87795E",1,2,"2028"
9,100,94,2028-06-17,1905,9,10,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",18,7,11,"18 - 7",6,116,183,285,33489,13456,25,0.713366705719459,18,7,"18 - 7","#87795E",1,2,"2028"
9,100,95,2028-06-19,1905,9,16,16,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",19,7,12,"19 - 7",3,119,199,301,39601,14161,26,0.736598340835534,19,7,"19 - 7","#87795E",1,2,"2028"
9,100,99,2028-06-20,1905,9,7,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",20,7,13,"20 - 7",3,122,206,311,42436,14884,27,0.740334961618981,20,7,"20 - 7","#87795E",1,2,"2028"
10,100,3,2028-05-15,1905,9,7,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",3,3,7,8,49,9,1,0.844827586206897,1,0,"1 - 0","#97162B",2,3,"2028"
10,100,7,2028-05-16,1905,12,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",8,11,17,23,289,121,2,0.704878048780488,1,1,"1 - 1","#97162B",2,3,"2028"
10,100,11,2028-05-17,1905,9,3,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,13,20,28,400,169,3,0.70298769771529,2,1,"2 - 1","#97162B",2,3,"2028"
10,100,15,2028-05-20,1905,9,4,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,15,24,36,576,225,4,0.719101123595506,3,1,"3 - 1","#97162B",2,3,"2028"
10,100,19,2028-05-21,1905,9,1,8,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",4,1,3,"4 - 1",3,18,25,44,625,324,5,0.658587987355111,3,2,"3 - 2","#97162B",2,3,"2028"
10,100,23,2028-05-22,1905,9,6,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,1,4,"5 - 1",0,18,31,53,961,324,6,0.747859922178988,4,2,"4 - 2","#97162B",2,3,"2028"
10,100,27,2028-05-23,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",3,21,38,62,1444,441,7,0.76604774535809,5,2,"5 - 2","#97162B",2,3,"2028"
10,100,34,2028-05-26,1905,9,6,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,22,44,71,1936,484,8,0.8,6,2,"6 - 2","#97162B",2,3,"2028"
10,100,38,2028-05-27,1905,9,7,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",0,22,51,85,2601,484,9,0.843111831442463,8,1,"8 - 1","#97162B",2,3,"2028"
10,100,40,2028-05-28,1905,9,11,11,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,1,8,"9 - 1",6,28,62,96,3844,784,10,0.830596369922213,8,2,"8 - 2","#97162B",2,3,"2028"
10,100,43,2028-05-30,1905,9,7,12,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,2,7,"9 - 2",8,36,69,108,4761,1296,11,0.786032689450223,9,2,"9 - 2","#97162B",2,3,"2028"
10,100,47,2028-05-31,1905,9,5,10,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",9,3,6,"9 - 3",10,46,74,118,5476,2116,12,0.721285563751317,9,3,"9 - 3","#97162B",2,3,"2028"
10,100,51,2028-06-01,1905,9,11,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",6,52,85,132,7225,2704,13,0.72766643166482,9,4,"9 - 4","#97162B",2,3,"2028"
10,100,58,2028-06-04,1905,9,8,16,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,54,93,148,8649,2916,14,0.747859922178988,10,4,"10 - 4","#97162B",2,3,"2028"
10,100,62,2028-06-05,1905,9,2,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",12,3,9,"12 - 3",1,55,95,153,9025,3025,15,0.74896265560166,11,4,"11 - 4","#97162B",2,3,"2028"
10,100,66,2028-06-06,1905,9,9,11,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",12,4,8,"12 - 4",13,68,104,164,10816,4624,16,0.700518134715026,11,5,"11 - 5","#97162B",2,3,"2028"
