"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
3,100,16,2028-05-20,1905,9,0,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,22,6,24,36,484,5,0.0692307692307692,0,5,"0 - 5","#005CAD",4,6,"2028"
3,100,24,2028-05-22,1905,9,2,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",1,24,24,52,576,576,7,0.5,4,3,"4 - 3","#005CAD",4,6,"2028"
9,100,22,2028-05-21,1905,12,8,16,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",5,1,4,"5 - 1",9,16,42,54,1764,256,6,0.873267326732673,5,1,"5 - 1","#87795E",2,2,"2028"
9,100,8,2028-05-16,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",2,0,2,"2 - 0",3,28,60,88,3600,784,2,0.821167883211679,2,0,"2 - 0","#87795E",2,2,"2028"
9,100,4,2028-05-15,1905,9,5,10,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",1,0,1,"1 - 0",4,25,52,75,2704,625,1,0.812255932712526,1,0,"1 - 0","#87795E",2,2,"2028"
9,100,14,2028-05-18,1905,9,9,12,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",4,5,13,18,169,25,4,0.871134020618557,3,1,"3 - 1","#87795E",2,2,"2028"
9,100,18,2028-05-20,1905,9,21,20,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",5,0,5,"5 - 0",2,7,34,38,1156,49,5,0.959336099585062,5,0,"5 - 0","#87795E",2,2,"2028"
9,100,12,2028-05-17,1905,9,4,6,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",3,0,3,"3 - 0",1,1,4,6,16,1,3,0.941176470588235,3,0,"3 - 0","#87795E",2,2,"2028"
9,100,31,2028-05-25,1905,9,3,6,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,2,4,"6 - 2",5,21,47,65,2209,441,8,0.833584905660377,7,1,"7 - 1","#87795E",2,2,"2028"
9,100,26,2028-05-22,1905,9,2,5,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",0,16,44,59,1936,256,7,0.883211678832117,6,1,"6 - 1","#87795E",2,2,"2028"
10,100,3,2028-05-15,1905,9,7,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",3,13,28,47,784,169,1,0.822665267576075,1,0,"1 - 0","#97162B",1,1,"2028"
10,100,23,2028-05-22,1905,9,6,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,1,4,"5 - 1",0,7,14,30,196,49,6,0.8,5,1,"5 - 1","#97162B",1,1,"2028"
10,100,15,2028-05-20,1905,9,4,8,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,4,7,13,49,16,4,0.753846153846154,3,1,"3 - 1","#97162B",1,1,"2028"
10,100,11,2028-05-17,1905,9,3,5,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,2,3,5,9,4,3,0.692307692307692,2,1,"2 - 1","#97162B",1,1,"2028"
10,100,19,2028-05-21,1905,9,1,8,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",4,1,3,"4 - 1",3,7,8,21,64,49,5,0.566371681415929,3,2,"3 - 2","#97162B",1,1,"2028"
10,100,27,2028-05-23,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",6,1,5,"6 - 1",3,10,21,39,441,100,7,0.815157116451017,6,1,"6 - 1","#97162B",1,1,"2028"
10,100,7,2028-05-16,1905,12,10,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",8,21,38,62,1444,441,2,0.76604774535809,2,0,"2 - 0","#97162B",1,1,"2028"
11,100,28,2028-05-23,1905,9,3,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,7,-7,"0 - 7",5,26,10,33,100,676,7,0.128865979381443,1,6,"1 - 6","#183013",4,8,"2028"
11,100,21,2028-05-21,1905,9,0,2,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,5,-5,"0 - 5",6,15,6,19,36,225,5,0.137931034482759,1,4,"1 - 4","#183013",4,8,"2028"
11,100,3,2028-05-15,1905,9,3,8,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",7,33,13,41,169,1089,1,0.134340222575517,0,1,"0 - 1","#183013",4,8,"2028"
11,100,25,2028-05-22,1905,9,1,7,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,6,-6,"0 - 6",6,21,7,26,49,441,6,0.1,1,5,"1 - 5","#183013",4,8,"2028"
11,100,11,2028-05-17,1905,9,2,6,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",3,3,2,6,4,9,3,0.307692307692308,1,2,"1 - 2","#183013",4,8,"2028"
11,100,7,2028-05-16,1905,12,8,11,"VAN","Vancouver Vandals","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",10,43,21,52,441,1849,2,0.192576419213974,0,2,"0 - 2","#183013",4,8,"2028"
11,100,17,2028-05-20,1905,9,4,11,"VAN","Vancouver Vandals","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",6,9,6,17,36,81,4,0.307692307692308,1,3,"1 - 3","#183013",4,8,"2028"
16,101,302,2028-05-16,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",0,0,3,6,9,0,1,1,1,0,"1 - 0","#007EF3",1,1,"2028"
16,101,308,2028-05-19,1905,9,3,11,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",3,1,2,"3 - 1",14,21,16,42,256,441,4,0.367288378766141,1,3,"1 - 3","#007EF3",1,1,"2028"
16,101,315,2028-05-24,1905,9,2,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,1,5,"6 - 1",0,30,39,75,1521,900,7,0.628252788104089,4,3,"4 - 3","#007EF3",1,1,"2028"
16,101,306,2028-05-18,1905,13,5,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",3,0,3,"3 - 0",4,7,13,31,169,49,3,0.775229357798165,2,1,"2 - 1","#007EF3",1,1,"2028"
16,101,304,2028-05-17,1905,9,5,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",2,0,2,"2 - 0",3,3,8,16,64,9,2,0.876712328767123,2,0,"2 - 0","#007EF3",1,1,"2028"
16,101,311,2028-05-22,1905,9,12,15,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",7,28,28,57,784,784,5,0.5,2,3,"2 - 3","#007EF3",1,1,"2028"
16,101,313,2028-05-23,1905,9,9,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",5,1,4,"5 - 1",2,30,37,66,1369,900,6,0.603349493168797,4,2,"4 - 2","#007EF3",1,1,"2028"
17,101,303,2028-05-16,1905,9,7,11,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",1,0,1,"1 - 0",2,2,7,11,49,4,1,0.924528301886792,1,0,"1 - 0","#6C0000",2,4,"2028"
17,101,315,2028-05-24,1905,9,0,5,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,5,-3,"2 - 5",2,38,28,65,784,1444,7,0.351885098743268,2,5,"2 - 5","#6C0000",2,4,"2028"
17,101,305,2028-05-17,1905,9,5,8,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",2,0,2,"2 - 0",2,4,12,19,144,16,2,0.9,2,0,"2 - 0","#6C0000",2,4,"2028"
17,101,307,2028-05-18,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,1,1,"2 - 1",5,9,15,29,225,81,3,0.735294117647059,2,1,"2 - 1","#6C0000",2,4,"2028"
17,101,311,2028-05-22,1905,9,7,16,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",12,27,26,56,676,729,5,0.481138790035587,2,3,"2 - 3","#6C0000",2,4,"2028"
17,101,309,2028-05-19,1905,9,4,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,2,0,"2 - 2",6,15,19,40,361,225,4,0.616040955631399,2,2,"2 - 2","#6C0000",2,4,"2028"
17,101,313,2028-05-23,1905,9,2,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",9,36,28,60,784,1296,6,0.376923076923077,2,4,"2 - 4","#6C0000",2,4,"2028"
18,101,310,2028-05-21,1905,9,5,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,3,-1,"2 - 3",19,38,20,57,400,1444,5,0.216919739696312,1,4,"1 - 4","#115376",1,2,"2028"
18,101,307,2028-05-18,1905,9,5,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",3,15,9,36,81,225,3,0.264705882352941,1,2,"1 - 2","#115376",1,2,"2028"
18,101,312,2028-05-22,1905,9,6,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",2,4,-2,"2 - 4",7,45,26,66,676,2025,6,0.250277674935209,2,4,"2 - 4","#115376",1,2,"2028"
18,101,314,2028-05-23,1905,9,6,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",3,4,-1,"3 - 4",5,50,32,81,1024,2500,7,0.290578887627696,2,5,"2 - 5","#115376",1,2,"2028"
18,101,309,2028-05-19,1905,9,6,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",2,2,0,"2 - 2",4,19,15,49,225,361,4,0.383959044368601,2,2,"2 - 2","#115376",1,2,"2028"
18,101,305,2028-05-17,1905,9,2,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",5,12,4,22,16,144,2,0.1,0,2,"0 - 2","#115376",1,2,"2028"
18,101,303,2028-05-16,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",7,7,2,10,4,49,1,0.0754716981132075,0,1,"0 - 1","#115376",1,2,"2028"
18,101,316,2028-05-24,1905,9,8,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,4,0,"4 - 4",6,56,40,97,1600,3136,8,0.337837837837838,3,5,"3 - 5","#115376",1,2,"2028"
19,101,314,2028-05-23,1905,9,5,15,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,4,-1,"3 - 4",6,33,52,100,2704,1089,7,0.712892169786449,5,2,"5 - 2","#86572C",2,3,"2028"
19,101,304,2028-05-17,1905,9,3,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,2,-2,"0 - 2",5,8,3,19,9,64,2,0.123287671232877,0,2,"0 - 2","#86572C",2,3,"2028"
19,101,302,2028-05-16,1905,9,0,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,1,-1,"0 - 1",3,3,0,8,0,9,1,0,0,1,"0 - 1","#86572C",2,3,"2028"
19,101,316,2028-05-24,1905,9,6,13,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,5,-2,"3 - 5",8,41,58,113,3364,1681,8,0.666798810703667,5,3,"5 - 3","#86572C",2,3,"2028"
19,101,308,2028-05-19,1905,9,14,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,3,-2,"1 - 3",3,16,21,44,441,256,4,0.632711621233859,3,1,"3 - 1","#86572C",2,3,"2028"
19,101,310,2028-05-21,1905,9,19,25,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",2,3,-1,"2 - 3",5,21,40,69,1600,441,5,0.783929446349829,4,1,"4 - 1","#86572C",2,3,"2028"
19,101,312,2028-05-22,1905,9,7,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",3,3,0,"3 - 3",6,27,47,85,2209,729,6,0.751872021783526,5,1,"5 - 1","#86572C",2,3,"2028"
19,101,306,2028-05-18,1905,13,4,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,3,-3,"0 - 3",5,13,7,28,49,169,3,0.224770642201835,1,2,"1 - 2","#86572C",2,3,"2028"
24,100,1,2028-05-15,1905,9,1,3,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,3,1,0,1,1,1,0,"1 - 0","#FCEC00",1,2,"2028"
24,100,28,2028-05-23,1905,9,5,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",3,8,24,48,576,64,7,0.9,6,1,"6 - 1","#FCEC00",1,2,"2028"
24,100,17,2028-05-20,1905,9,6,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",4,4,7,16,49,16,4,0.753846153846154,3,1,"3 - 1","#FCEC00",1,2,"2028"
24,100,29,2028-05-25,1905,9,4,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",5,13,28,54,784,169,8,0.822665267576075,7,1,"7 - 1","#FCEC00",1,2,"2028"
24,100,5,2028-05-16,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",5,18,30,61,900,324,2,0.735294117647059,1,1,"1 - 1","#FCEC00",1,2,"2028"
24,100,25,2028-05-22,1905,9,6,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,5,19,39,361,25,6,0.935233160621762,6,0,"6 - 0","#FCEC00",1,2,"2028"
24,100,21,2028-05-21,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",0,4,13,28,169,16,5,0.913513513513514,5,0,"5 - 0","#FCEC00",1,2,"2028"
24,100,9,2028-05-17,1905,9,3,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",0,18,33,67,1089,324,3,0.770700636942675,2,1,"2 - 1","#FCEC00",1,2,"2028"
25,100,20,2028-05-21,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,5,-4,"1 - 5",6,19,14,28,196,361,6,0.351885098743268,2,4,"2 - 4","#2C0060",3,7,"2028"
25,100,12,2028-05-17,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,3,-3,"0 - 3",4,4,1,3,1,16,3,0.0588235294117647,0,3,"0 - 3","#2C0060",3,7,"2028"
25,100,4,2028-05-15,1905,9,4,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,1,-1,"0 - 1",5,29,24,47,576,841,1,0.406492589978829,0,1,"0 - 1","#2C0060",3,7,"2028"
25,100,14,2028-05-18,1905,9,4,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",9,13,5,12,25,169,4,0.128865979381443,1,3,"1 - 3","#2C0060",3,7,"2028"
25,100,8,2028-05-16,1905,9,3,13,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",8,37,27,60,729,1369,2,0.347473784556721,1,1,"1 - 1","#2C0060",3,7,"2028"
25,100,24,2028-05-22,1905,9,1,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",2,21,15,35,225,441,7,0.337837837837838,2,5,"2 - 5","#2C0060",3,7,"2028"
25,100,16,2028-05-20,1905,9,8,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,4,-3,"1 - 4",0,13,13,25,169,169,5,0.5,2,3,"2 - 3","#2C0060",3,7,"2028"
25,100,31,2028-05-25,1905,9,5,6,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",2,6,-4,"2 - 6",3,24,20,41,400,576,8,0.409836065573771,3,5,"3 - 5","#2C0060",3,7,"2028"
