"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,51,2028-06-01,1905,9,6,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",5,7,-2,"5 - 7",11,73,50,87,2500,5329,12,0.319325584365819,4,8,"4 - 8","#0E1540",2,4,"2028"
1,100,55,2028-06-04,1905,9,9,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",6,7,-1,"6 - 7",4,77,59,97,3481,5929,13,0.369925611052072,5,8,"5 - 8","#0E1540",2,4,"2028"
1,100,59,2028-06-05,1905,9,3,6,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",0,77,62,103,3844,5929,14,0.393328558272792,6,8,"6 - 8","#0E1540",2,4,"2028"
1,100,63,2028-06-06,1905,12,6,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",5,82,68,120,4624,6724,15,0.407472682410998,6,9,"6 - 9","#0E1540",2,4,"2028"
1,100,68,2028-06-09,1905,9,7,10,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",8,90,75,130,5625,8100,16,0.409836065573771,7,9,"7 - 9","#0E1540",2,4,"2028"
1,100,72,2028-06-10,1905,9,4,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",2,92,79,137,6241,8464,17,0.424413464807888,7,10,"7 - 10","#0E1540",2,4,"2028"
1,100,76,2028-06-11,1905,9,5,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",3,95,84,144,7056,9025,18,0.438778682917729,8,10,"8 - 10","#0E1540",2,4,"2028"
1,100,80,2028-06-12,1905,9,1,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",11,8,3,"11 - 8",0,95,85,150,7225,9025,19,0.444615384615385,8,11,"8 - 11","#0E1540",2,4,"2028"
1,100,83,2028-06-14,1905,9,4,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,9,2,"11 - 9",5,100,89,156,7921,10000,20,0.44199542436248,9,11,"9 - 11","#0E1540",2,4,"2028"
1,100,87,2028-06-15,1905,9,3,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",11,10,1,"11 - 10",6,106,92,163,8464,11236,21,0.429644670050761,9,12,"9 - 12","#0E1540",2,4,"2028"
1,100,91,2028-06-16,1905,9,10,12,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",12,10,2,"12 - 10",2,108,102,175,10404,11664,22,0.471451876019576,10,12,"10 - 12","#0E1540",2,4,"2028"
1,100,95,2028-06-19,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",12,11,1,"12 - 11",16,124,105,181,11025,15376,23,0.41759781826446,10,13,"10 - 13","#0E1540",2,4,"2028"
1,100,99,2028-06-20,1905,9,3,3,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",12,12,0,"12 - 12",7,131,108,184,11664,17161,24,0.404648742411101,10,14,"10 - 14","#0E1540",2,4,"2028"
1,100,103,2028-06-21,1905,9,9,15,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",13,12,1,"13 - 12",4,135,117,199,13689,18225,25,0.428934010152284,11,14,"11 - 14","#0E1540",2,4,"2028"
1,100,107,2028-06-22,1905,11,8,15,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",14,12,2,"14 - 12",7,142,125,214,15625,20164,26,0.436586660705803,11,15,"11 - 15","#0E1540",2,4,"2028"
1,100,108,2028-06-24,1905,9,3,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",14,13,1,"14 - 13",7,149,128,219,16384,22201,27,0.424620966696903,11,16,"11 - 16","#0E1540",2,4,"2028"
1,100,112,2028-06-25,1905,9,5,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",15,13,2,"15 - 13",2,151,133,227,17689,22801,28,0.436873302049889,12,16,"12 - 16","#0E1540",2,4,"2028"
1,100,116,2028-06-26,1905,9,4,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",16,13,3,"16 - 13",2,153,137,236,18769,23409,29,0.444995021101048,13,16,"13 - 16","#0E1540",2,4,"2028"
1,100,120,2028-06-27,1905,9,5,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",17,13,4,"17 - 13",1,154,142,244,20164,23716,30,0.459525979945305,14,16,"14 - 16","#0E1540",2,4,"2028"
1,100,128,2028-06-30,1905,9,5,11,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",17,14,3,"17 - 14",6,160,147,255,21609,25600,31,0.457730517486073,14,17,"14 - 17","#0E1540",2,4,"2028"
1,100,132,2028-07-01,1905,9,3,9,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",17,15,2,"17 - 15",6,166,150,264,22500,27556,32,0.44949656384849,14,18,"14 - 18","#0E1540",2,4,"2028"
1,100,134,2028-07-02,1905,9,6,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",18,15,3,"18 - 15",1,167,156,273,24336,27889,33,0.465983724269986,15,18,"15 - 18","#0E1540",2,4,"2028"
1,100,135,2028-07-04,1905,9,3,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",19,15,4,"19 - 15",1,168,159,280,25281,28224,34,0.472497897392767,16,18,"16 - 18","#0E1540",2,4,"2028"
1,100,139,2028-07-05,1905,9,3,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",19,16,3,"19 - 16",6,174,162,288,26244,30276,35,0.464331210191083,16,19,"16 - 19","#0E1540",2,4,"2028"
1,100,143,2028-07-06,1905,9,8,15,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",20,16,4,"20 - 16",4,178,170,303,28900,31684,36,0.477023636603724,17,19,"17 - 19","#0E1540",2,4,"2028"
1,100,148,2028-07-09,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",20,17,3,"20 - 17",9,187,171,308,29241,34969,37,0.455396355707834,17,20,"17 - 20","#0E1540",2,4,"2028"
1,100,152,2028-07-10,1905,9,7,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",21,17,4,"21 - 17",6,193,178,318,31684,37249,38,0.459634717769428,17,21,"17 - 21","#0E1540",2,4,"2028"
1,100,156,2028-07-11,1905,9,4,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",22,17,5,"22 - 17",2,195,182,328,33124,38025,39,0.465558194774347,18,21,"18 - 21","#0E1540",2,4,"2028"
1,100,160,2028-07-12,1905,9,6,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",23,17,6,"23 - 17",5,200,188,335,35344,40000,40,0.469101720110427,19,21,"19 - 21","#0E1540",2,4,"2028"
1,100,168,2028-07-15,1905,9,15,18,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",24,17,7,"24 - 17",1,201,203,353,41209,40401,41,0.50495037372871,21,20,"21 - 20","#0E1540",2,4,"2028"
1,100,172,2028-07-16,1905,9,2,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",25,17,8,"25 - 17",1,202,205,360,42025,40804,42,0.507370606913038,21,21,"21 - 21","#0E1540",2,4,"2028"
1,100,174,2028-07-17,1905,9,5,11,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",26,17,9,"26 - 17",2,204,210,371,44100,41616,43,0.514489710205796,22,21,"22 - 21","#0E1540",2,4,"2028"
1,100,177,2028-07-19,1905,9,4,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",26,18,8,"26 - 18",11,215,214,383,45796,46225,44,0.497669010334598,22,22,"22 - 22","#0E1540",2,4,"2028"
1,100,181,2028-07-20,1905,9,4,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",26,19,7,"26 - 19",7,222,218,395,47524,49284,45,0.490909842161805,22,23,"22 - 23","#0E1540",2,4,"2028"
1,100,185,2028-07-21,1905,9,4,8,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",27,19,8,"27 - 19",2,224,222,403,49284,50176,46,0.495515785240298,23,23,"23 - 23","#0E1540",2,4,"2028"
1,100,190,2028-07-24,1905,11,1,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",27,20,7,"27 - 20",4,228,223,410,49729,51984,47,0.488914887969089,23,24,"23 - 24","#0E1540",2,4,"2028"
1,100,193,2028-07-25,1905,9,5,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",28,20,8,"28 - 20",3,231,228,417,51984,53361,48,0.493464331482273,24,24,"24 - 24","#0E1540",2,4,"2028"
1,100,197,2028-07-26,1905,9,4,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,21,7,"28 - 21",6,237,232,423,53824,56169,49,0.489340230741956,24,25,"24 - 25","#0E1540",2,4,"2028"
1,100,205,2028-08-11,1905,9,7,10,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,22,6,"28 - 22",10,247,239,433,57121,61009,50,0.483543553712012,24,26,"24 - 26","#0E1540",2,4,"2028"
1,100,209,2028-08-12,1905,9,6,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,23,5,"28 - 23",10,257,245,442,60025,66049,51,0.476109269159383,24,27,"24 - 27","#0E1540",2,4,"2028"
1,100,213,2028-08-13,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",28,24,4,"28 - 24",7,264,248,448,61504,69696,52,0.468780487804878,24,28,"24 - 28","#0E1540",2,4,"2028"
1,100,216,2028-08-14,1905,9,3,5,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",29,24,5,"29 - 24",2,266,251,453,63001,70756,53,0.471010862982872,25,28,"25 - 28","#0E1540",2,4,"2028"
1,100,217,2028-08-16,1905,9,7,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",29,25,4,"29 - 25",8,274,258,467,66564,75076,54,0.469951990963005,25,29,"25 - 29","#0E1540",2,4,"2028"
1,100,220,2028-08-17,1905,9,22,19,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",30,25,5,"30 - 25",7,281,280,486,78400,78961,55,0.498217474469532,27,28,"27 - 28","#0E1540",2,4,"2028"
1,100,224,2028-08-18,1905,9,13,16,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",31,25,6,"31 - 25",3,284,293,502,85849,80656,56,0.515594126302513,29,27,"29 - 27","#0E1540",2,4,"2028"
1,100,228,2028-08-19,1905,9,8,11,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",32,25,7,"32 - 25",4,288,301,513,90601,82944,57,0.5220605606615,30,27,"30 - 27","#0E1540",2,4,"2028"
2,100,2,2028-05-15,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",10,10,0,2,0,100,1,0,0,1,"0 - 1","#FF6700",3,5,"2028"
2,100,6,2028-05-16,1905,9,2,3,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",1,11,2,5,4,121,2,0.032,0,2,"0 - 2","#FF6700",3,5,"2028"
2,100,10,2028-05-17,1905,9,10,16,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",3,14,12,21,144,196,3,0.423529411764706,1,2,"1 - 2","#FF6700",3,5,"2028"
2,100,13,2028-05-18,1905,9,4,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",3,17,16,34,256,289,4,0.469724770642202,2,2,"2 - 2","#FF6700",3,5,"2028"
2,100,15,2028-05-20,1905,9,2,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",3,2,1,"3 - 2",4,21,18,42,324,441,5,0.423529411764706,2,3,"2 - 3","#FF6700",3,5,"2028"
2,100,19,2028-05-21,1905,9,3,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",1,22,21,50,441,484,6,0.476756756756757,3,3,"3 - 3","#FF6700",3,5,"2028"
2,100,23,2028-05-22,1905,9,0,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,3,1,"4 - 3",6,28,21,56,441,784,7,0.36,3,4,"3 - 4","#FF6700",3,5,"2028"
2,100,27,2028-05-23,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",4,4,0,"4 - 4",7,35,24,63,576,1225,8,0.319822320932815,3,5,"3 - 5","#FF6700",3,5,"2028"
2,100,30,2028-05-25,1905,9,10,15,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,4,1,"5 - 4",2,37,34,78,1156,1369,9,0.457821782178218,4,5,"4 - 5","#FF6700",3,5,"2028"
2,100,33,2028-05-26,1905,13,4,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",6,4,2,"6 - 4",3,40,38,87,1444,1600,10,0.474375821287779,5,5,"5 - 5","#FF6700",3,5,"2028"
2,100,37,2028-05-27,1905,9,5,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",6,5,1,"6 - 5",9,49,43,97,1849,2401,11,0.435058823529412,5,6,"5 - 6","#FF6700",3,5,"2028"
2,100,44,2028-05-30,1905,9,3,13,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,6,0,"6 - 6",4,53,46,110,2116,2809,12,0.429644670050761,5,7,"5 - 7","#FF6700",3,5,"2028"
2,100,48,2028-05-31,1905,9,3,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,7,-1,"6 - 7",6,59,49,115,2401,3481,13,0.4081944916695,5,8,"5 - 8","#FF6700",3,5,"2028"
2,100,52,2028-06-01,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",4,63,56,126,3136,3969,14,0.441379310344828,6,8,"6 - 8","#FF6700",3,5,"2028"
2,100,56,2028-06-04,1905,11,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",4,67,61,136,3721,4489,15,0.453227771010962,7,8,"7 - 8","#FF6700",3,5,"2028"
2,100,60,2028-06-05,1905,9,5,11,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",7,74,66,147,4356,5476,16,0.443043124491456,7,9,"7 - 9","#FF6700",3,5,"2028"
2,100,64,2028-06-06,1905,9,3,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,9,-1,"8 - 9",6,80,69,151,4761,6400,17,0.4265746796882,7,10,"7 - 10","#FF6700",3,5,"2028"
2,100,69,2028-06-09,1905,9,0,3,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,10,-2,"8 - 10",13,93,69,154,4761,8649,18,0.35503355704698,6,12,"6 - 12","#FF6700",3,5,"2028"
2,100,73,2028-06-10,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",8,11,-3,"8 - 11",3,96,69,156,4761,9216,19,0.340631036703155,6,13,"6 - 13","#FF6700",3,5,"2028"
2,100,77,2028-06-11,1905,9,5,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,11,-2,"9 - 11",1,97,74,164,5476,9409,20,0.367887134699362,7,13,"7 - 13","#FF6700",3,5,"2028"
2,100,83,2028-06-14,1905,9,5,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",10,11,-1,"10 - 11",4,101,79,174,6241,10201,21,0.379576693832867,8,13,"8 - 13","#FF6700",3,5,"2028"
2,100,87,2028-06-15,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",11,11,0,"11 - 11",3,104,85,184,7225,10816,22,0.40047669197938,9,13,"9 - 13","#FF6700",3,5,"2028"
2,100,91,2028-06-16,1905,9,2,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",11,12,-1,"11 - 12",10,114,87,190,7569,12996,23,0.368052516411379,8,15,"8 - 15","#FF6700",3,5,"2028"
2,100,97,2028-06-19,1905,9,8,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,12,0,"12 - 12",3,117,95,199,9025,13689,24,0.397332041912477,10,14,"10 - 14","#FF6700",3,5,"2028"
2,100,101,2028-06-20,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",13,12,1,"13 - 12",4,121,102,210,10404,14641,25,0.415412257935716,10,15,"10 - 15","#FF6700",3,5,"2028"
2,100,105,2028-06-21,1905,9,4,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",14,12,2,"14 - 12",2,123,106,219,11236,15129,26,0.42617106011758,11,15,"11 - 15","#FF6700",3,5,"2028"
2,100,109,2028-06-24,1905,9,11,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",15,12,3,"15 - 12",5,128,117,230,13689,16384,27,0.455192365244572,12,15,"12 - 15","#FF6700",3,5,"2028"
2,100,113,2028-06-25,1905,9,4,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",16,12,4,"16 - 12",2,130,121,240,14641,16900,28,0.464189467676992,13,15,"13 - 15","#FF6700",3,5,"2028"
2,100,117,2028-06-26,1905,9,3,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",17,12,5,"17 - 12",1,131,124,249,15376,17161,29,0.472569689891508,14,15,"14 - 15","#FF6700",3,5,"2028"
2,100,123,2028-06-29,1905,9,1,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",17,13,4,"17 - 13",2,133,125,256,15625,17689,30,0.469022032779012,14,16,"14 - 16","#FF6700",3,5,"2028"
2,100,126,2028-06-30,1905,9,3,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",17,14,3,"17 - 14",5,138,128,264,16384,19044,31,0.462459071920515,14,17,"14 - 17","#FF6700",3,5,"2028"
2,100,130,2028-07-01,1905,9,2,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",17,15,2,"17 - 15",5,143,130,270,16900,20449,32,0.452488687782805,14,18,"14 - 18","#FF6700",3,5,"2028"
2,100,136,2028-07-04,1905,9,4,4,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",17,16,1,"17 - 16",6,149,134,274,17956,22201,33,0.447144956047514,15,18,"15 - 18","#FF6700",3,5,"2028"
2,100,140,2028-07-05,1905,9,10,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",18,16,2,"18 - 16",5,154,144,287,20736,23716,34,0.466480698281292,16,18,"16 - 18","#FF6700",3,5,"2028"
2,100,144,2028-07-06,1905,9,1,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,17,1,"18 - 17",5,159,145,292,21025,25281,35,0.45404483220317,16,19,"16 - 19","#FF6700",3,5,"2028"
2,100,150,2028-07-09,1905,9,3,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,18,0,"18 - 18",7,166,148,298,21904,27556,36,0.442862919530934,16,20,"16 - 20","#FF6700",3,5,"2028"
2,100,154,2028-07-10,1905,9,6,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",19,18,1,"19 - 18",2,168,154,306,23716,28224,37,0.456603773584906,17,20,"17 - 20","#FF6700",3,5,"2028"
2,100,158,2028-07-11,1905,9,4,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",20,18,2,"20 - 18",3,171,158,314,24964,29241,38,0.460547919933585,18,20,"18 - 20","#FF6700",3,5,"2028"
2,100,164,2028-07-14,1905,9,5,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",21,18,3,"21 - 18",0,171,163,323,26569,29241,39,0.476061637699337,19,20,"19 - 20","#FF6700",3,5,"2028"
2,100,167,2028-07-15,1905,9,0,2,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",21,19,2,"21 - 19",7,178,163,325,26569,31684,40,0.456096681715963,18,22,"18 - 22","#FF6700",3,5,"2028"
2,100,171,2028-07-16,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",22,19,3,"22 - 19",3,181,169,335,28561,32761,41,0.465754541600078,19,22,"19 - 22","#FF6700",3,5,"2028"
2,100,173,2028-07-17,1905,9,1,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",22,20,2,"22 - 20",6,187,170,343,28900,34969,42,0.452488687782805,19,23,"19 - 23","#FF6700",3,5,"2028"
2,100,175,2028-07-19,1905,9,7,12,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",22,21,1,"22 - 21",11,198,177,355,31329,39204,43,0.44417506698992,19,24,"19 - 24","#FF6700",3,5,"2028"
2,100,179,2028-07-20,1905,9,9,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",23,21,2,"23 - 21",2,200,186,368,34596,40000,44,0.463778218671242,20,24,"20 - 24","#FF6700",3,5,"2028"
2,100,183,2028-07-21,1905,9,3,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",24,21,3,"24 - 21",2,202,189,376,35721,40804,45,0.466788631166286,21,24,"21 - 24","#FF6700",3,5,"2028"
2,100,187,2028-07-22,1905,9,6,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",25,21,4,"25 - 21",5,207,195,385,38025,42849,46,0.470175829067438,22,24,"22 - 24","#FF6700",3,5,"2028"
2,100,190,2028-07-24,1905,11,4,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",26,21,5,"26 - 21",1,208,199,395,39601,43264,47,0.477897785554818,22,25,"22 - 25","#FF6700",3,5,"2028"
2,100,193,2028-07-25,1905,9,3,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",26,22,4,"26 - 22",5,213,202,401,40804,45369,48,0.47351258514848,23,25,"23 - 25","#FF6700",3,5,"2028"
2,100,197,2028-07-26,1905,9,6,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",27,22,5,"27 - 22",4,217,208,408,43264,47089,49,0.478833021593085,23,26,"23 - 26","#FF6700",3,5,"2028"
2,100,202,2028-08-11,1905,9,3,4,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",28,22,6,"28 - 22",2,219,211,412,44521,47961,50,0.481401786293549,24,26,"24 - 26","#FF6700",3,5,"2028"
2,100,206,2028-08-12,1905,14,6,17,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",28,23,5,"28 - 23",10,229,217,429,47089,52441,51,0.473113634080177,24,27,"24 - 27","#FF6700",3,5,"2028"
2,100,210,2028-08-13,1905,9,10,15,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",29,23,6,"29 - 23",6,235,227,444,51529,55225,52,0.48268917323941,25,27,"25 - 27","#FF6700",3,5,"2028"
2,100,214,2028-08-14,1905,9,3,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",30,23,7,"30 - 23",1,236,230,451,52900,55696,53,0.487126597664739,26,27,"26 - 27","#FF6700",3,5,"2028"
2,100,217,2028-08-16,1905,9,8,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",31,23,8,"31 - 23",7,243,238,462,56644,59049,54,0.489606112729379,26,28,"26 - 28","#FF6700",3,5,"2028"
2,100,220,2028-08-17,1905,9,7,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",31,24,7,"31 - 24",22,265,245,472,60025,70225,55,0.46084452975048,25,30,"25 - 30","#FF6700",3,5,"2028"
2,100,224,2028-08-18,1905,9,3,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",31,25,6,"31 - 25",13,278,248,478,61504,77284,56,0.443150704671874,25,31,"25 - 31","#FF6700",3,5,"2028"
2,100,228,2028-08-19,1905,9,4,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",31,26,5,"31 - 26",8,286,252,486,63504,81796,57,0.43705437026841,25,32,"25 - 32","#FF6700",3,5,"2028"
3,100,2,2028-05-15,1905,9,10,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,10,12,100,0,1,1,1,0,"1 - 0","#005CAD",4,7,"2028"
3,100,6,2028-05-16,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",2,2,11,17,121,4,2,0.968,2,0,"2 - 0","#005CAD",4,7,"2028"
