"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,99,2029-06-11,1905,11,3,9,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",14,6,8,"14 - 6",1,76,116,182,13456,5776,20,0.699667221297837,14,6,"14 - 6","#0E1540",3,4,"2029"
1,100,104,2029-06-12,1905,9,4,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",15,6,9,"15 - 6",2,78,120,188,14400,6084,21,0.70298769771529,15,6,"15 - 6","#0E1540",3,4,"2029"
1,100,109,2029-06-13,1905,9,5,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",16,6,10,"16 - 6",3,81,125,195,15625,6561,22,0.704272964932841,15,7,"15 - 7","#0E1540",3,4,"2029"
1,100,113,2029-06-14,1905,9,4,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",16,7,9,"16 - 7",6,87,129,201,16641,7569,23,0.687360594795539,16,7,"16 - 7","#0E1540",3,4,"2029"
1,100,116,2029-06-16,1905,9,2,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",16,8,8,"16 - 8",7,94,131,206,17161,8836,24,0.660114628610994,16,8,"16 - 8","#0E1540",3,4,"2029"
1,100,120,2029-06-17,1905,9,9,17,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",17,8,9,"17 - 8",1,95,140,223,19600,9025,25,0.68471615720524,17,8,"17 - 8","#0E1540",3,4,"2029"
1,100,125,2029-06-18,1905,9,4,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",18,8,10,"18 - 8",2,97,144,230,20736,9409,26,0.687875269530602,18,8,"18 - 8","#0E1540",3,4,"2029"
1,100,130,2029-06-19,1905,9,4,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,9,9,"18 - 9",10,107,148,236,21904,11449,27,0.656732527808593,18,9,"18 - 9","#0E1540",3,4,"2029"
1,100,136,2029-06-22,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,10,8,"18 - 10",9,116,151,242,22801,13456,28,0.628871666161017,18,10,"18 - 10","#0E1540",3,4,"2029"
1,100,141,2029-06-23,1905,9,2,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,11,7,"18 - 11",5,121,153,248,23409,14641,29,0.615216819973719,18,11,"18 - 11","#0E1540",3,4,"2029"
1,100,146,2029-06-24,1905,9,2,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,12,6,"18 - 12",5,126,155,254,24025,15876,30,0.602115235207138,18,12,"18 - 12","#0E1540",3,4,"2029"
1,100,151,2029-06-25,1905,9,4,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,13,5,"18 - 13",7,133,159,261,25281,17689,31,0.588340702815918,18,13,"18 - 13","#0E1540",3,4,"2029"
1,100,160,2029-06-28,1905,9,4,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,14,4,"18 - 14",9,142,163,267,26569,20164,32,0.56852759292149,18,14,"18 - 14","#0E1540",3,4,"2029"
1,100,165,2029-06-29,1905,9,10,11,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",19,14,5,"19 - 14",3,145,173,278,29929,21025,33,0.587372924598658,19,14,"19 - 14","#0E1540",3,4,"2029"
1,100,170,2029-06-30,1905,9,6,11,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",20,14,6,"20 - 14",1,146,179,289,32041,21316,34,0.60050227711453,20,14,"20 - 14","#0E1540",3,4,"2029"
1,100,176,2029-07-03,1905,9,6,10,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",21,14,7,"21 - 14",2,148,185,299,34225,21904,35,0.609756097560976,21,14,"21 - 14","#0E1540",3,4,"2029"
1,100,181,2029-07-04,1905,9,10,13,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",22,14,8,"22 - 14",3,151,195,312,38025,22801,36,0.625143852957617,23,13,"23 - 13","#0E1540",3,4,"2029"
1,100,186,2029-07-05,1905,13,9,13,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",23,14,9,"23 - 14",5,156,204,325,41616,24336,37,0.631004366812227,23,14,"23 - 14","#0E1540",3,4,"2029"
1,100,191,2029-07-06,1905,9,7,11,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",24,14,10,"24 - 14",1,157,211,336,44521,24649,38,0.643646089345092,24,14,"24 - 14","#0E1540",3,4,"2029"
1,100,195,2029-07-09,1905,9,2,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",24,15,9,"24 - 15",3,160,213,344,45369,25600,39,0.639279121870112,25,14,"25 - 14","#0E1540",3,4,"2029"
1,100,200,2029-07-10,1905,9,5,8,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",25,15,10,"25 - 15",3,163,218,352,47524,26569,40,0.641410119714413,26,14,"26 - 14","#0E1540",3,4,"2029"
1,100,205,2029-07-11,1905,9,21,21,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",26,15,11,"26 - 15",4,167,239,373,57121,27889,41,0.671932713798377,28,13,"28 - 13","#0E1540",3,4,"2029"
1,100,210,2029-07-12,1905,9,7,14,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",27,15,12,"27 - 15",1,168,246,387,60516,28224,42,0.681947261663286,29,13,"29 - 13","#0E1540",3,4,"2029"
1,100,217,2029-07-15,1905,9,1,4,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",27,16,11,"27 - 16",8,176,247,391,61009,30976,43,0.663249442843942,29,14,"29 - 14","#0E1540",3,4,"2029"
1,100,222,2029-07-16,1905,9,3,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",27,17,10,"27 - 17",13,189,250,398,62500,35721,44,0.636320135205302,28,16,"28 - 16","#0E1540",3,4,"2029"
1,100,227,2029-07-17,1905,9,8,15,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",28,17,11,"28 - 17",7,196,258,413,66564,38416,45,0.634063631167841,29,16,"29 - 16","#0E1540",3,4,"2029"
1,100,232,2029-07-18,1905,9,1,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",28,18,10,"28 - 18",7,203,259,418,67081,41209,46,0.619457013574661,28,18,"28 - 18","#0E1540",3,4,"2029"
1,100,235,2029-07-21,1905,9,1,10,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,19,9,"28 - 19",10,213,260,428,67600,45369,47,0.598394249749931,28,19,"28 - 19","#0E1540",3,4,"2029"
1,100,240,2029-07-22,1905,9,3,4,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",28,20,8,"28 - 20",4,217,263,432,69169,47089,48,0.594961206970703,29,19,"29 - 19","#0E1540",3,4,"2029"
1,100,245,2029-07-23,1905,9,2,5,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",29,20,9,"29 - 20",0,217,265,437,70225,47089,49,0.598607156861074,29,20,"29 - 20","#0E1540",3,4,"2029"
1,100,250,2029-07-24,1905,9,18,20,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",30,20,10,"30 - 20",1,218,283,457,80089,47524,50,0.627592800106572,31,19,"31 - 19","#0E1540",3,4,"2029"
2,100,2,2029-05-15,1905,9,3,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",5,5,3,7,9,25,1,0.264705882352941,0,1,"0 - 1","#FF6700",2,3,"2029"
2,100,7,2029-05-16,1905,11,4,9,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",5,10,7,16,49,100,2,0.328859060402685,1,1,"1 - 1","#FF6700",2,3,"2029"
2,100,12,2029-05-17,1905,9,4,11,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",5,15,11,27,121,225,3,0.34971098265896,1,2,"1 - 2","#FF6700",2,3,"2029"
2,100,17,2029-05-18,1905,9,7,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,3,-2,"1 - 3",4,19,18,37,324,361,4,0.472992700729927,2,2,"2 - 2","#FF6700",2,3,"2029"
2,100,23,2029-05-21,1905,9,6,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",2,3,-1,"2 - 3",4,23,24,45,576,529,5,0.521266968325792,3,2,"3 - 2","#FF6700",2,3,"2029"
2,100,28,2029-05-22,1905,9,3,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",2,4,-2,"2 - 4",5,28,27,51,729,784,6,0.481824190350297,3,3,"3 - 3","#FF6700",2,3,"2029"
2,100,33,2029-05-23,1905,9,7,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",6,34,34,63,1156,1156,7,0.5,4,3,"4 - 3","#FF6700",2,3,"2029"
2,100,37,2029-05-24,1905,11,2,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",3,5,-2,"3 - 5",3,37,36,71,1296,1369,8,0.486303939962477,4,4,"4 - 4","#FF6700",2,3,"2029"
2,100,41,2029-05-26,1905,9,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",4,5,-1,"4 - 5",0,37,41,81,1681,1369,9,0.551147540983607,5,4,"5 - 4","#FF6700",2,3,"2029"
2,100,45,2029-05-27,1905,9,10,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",5,5,0,"5 - 5",5,42,51,95,2601,1764,10,0.595876288659794,6,4,"6 - 4","#FF6700",2,3,"2029"
2,100,50,2029-05-28,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",6,5,1,"6 - 5",3,45,58,106,3364,2025,11,0.62423455186491,7,4,"7 - 4","#FF6700",2,3,"2029"
2,100,55,2029-05-29,1905,9,4,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,5,2,"7 - 5",1,46,62,115,3844,2116,12,0.64496644295302,8,4,"8 - 4","#FF6700",2,3,"2029"
2,100,59,2029-06-01,1905,9,2,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",7,6,1,"7 - 6",3,49,64,122,4096,2401,13,0.630444820686471,8,5,"8 - 5","#FF6700",2,3,"2029"
2,100,64,2029-06-02,1905,9,8,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",8,6,2,"8 - 6",4,53,72,129,5184,2809,14,0.64856749655949,9,5,"9 - 5","#FF6700",2,3,"2029"
2,100,69,2029-06-03,1905,9,5,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",8,7,1,"8 - 7",12,65,77,139,5929,4225,15,0.583907819578491,9,6,"9 - 6","#FF6700",2,3,"2029"
2,100,74,2029-06-04,1905,9,4,10,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",13,78,81,149,6561,6084,16,0.518861209964413,8,8,"8 - 8","#FF6700",2,3,"2029"
2,100,80,2029-06-06,1905,9,4,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",1,79,85,158,7225,6241,17,0.536536462201099,9,8,"9 - 8","#FF6700",2,3,"2029"
2,100,84,2029-06-07,1905,10,3,6,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",2,81,88,164,7744,6561,18,0.541349178608878,10,8,"10 - 8","#FF6700",2,3,"2029"
2,100,89,2029-06-08,1905,9,4,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",11,8,3,"11 - 8",3,84,92,174,8464,7056,19,0.545360824742268,10,9,"10 - 9","#FF6700",2,3,"2029"
2,100,97,2029-06-11,1905,12,5,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",11,9,2,"11 - 9",6,90,97,182,9409,8100,20,0.537380775601119,11,9,"11 - 9","#FF6700",2,3,"2029"
2,100,102,2029-06-12,1905,9,3,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,9,3,"12 - 9",1,91,100,189,10000,8281,21,0.547016027569608,11,10,"11 - 10","#FF6700",2,3,"2029"
2,100,107,2029-06-13,1905,9,4,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",12,10,2,"12 - 10",6,97,104,197,10816,9409,22,0.534783683559951,12,10,"12 - 10","#FF6700",2,3,"2029"
2,100,117,2029-06-16,1905,9,13,16,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",13,10,3,"13 - 10",3,100,117,213,13689,10000,23,0.577863143231035,13,10,"13 - 10","#FF6700",2,3,"2029"
2,100,122,2029-06-17,1905,9,3,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",13,11,2,"13 - 11",5,105,120,219,14400,11025,24,0.566371681415929,14,10,"14 - 10","#FF6700",2,3,"2029"
2,100,127,2029-06-18,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",14,11,3,"14 - 11",0,105,125,230,15625,11025,25,0.586303939962477,15,10,"15 - 10","#FF6700",2,3,"2029"
2,100,132,2029-06-19,1905,13,9,18,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",15,11,4,"15 - 11",7,112,134,248,17956,12544,26,0.58872131147541,15,11,"15 - 11","#FF6700",2,3,"2029"
2,100,136,2029-06-22,1905,9,9,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",16,11,5,"16 - 11",3,115,143,260,20449,13225,27,0.607263764328562,16,11,"16 - 11","#FF6700",2,3,"2029"
2,100,141,2029-06-23,1905,9,5,14,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",17,11,6,"17 - 11",2,117,148,274,21904,13689,28,0.615401904868935,17,11,"17 - 11","#FF6700",2,3,"2029"
2,100,146,2029-06-24,1905,9,5,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",18,11,7,"18 - 11",2,119,153,282,23409,14161,29,0.623076923076923,18,11,"18 - 11","#FF6700",2,3,"2029"
2,100,151,2029-06-25,1905,9,7,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",19,11,8,"19 - 11",4,123,160,292,25600,15129,30,0.628544771538707,19,11,"19 - 11","#FF6700",2,3,"2029"
2,100,155,2029-06-27,1905,9,7,14,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",19,12,7,"19 - 12",11,134,167,306,27889,17956,31,0.60833242447377,19,12,"19 - 12","#FF6700",2,3,"2029"
2,100,159,2029-06-28,1905,9,0,3,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",19,13,6,"19 - 13",9,143,167,309,27889,20449,32,0.576958086805412,18,14,"18 - 14","#FF6700",2,3,"2029"
2,100,164,2029-06-29,1905,9,7,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",20,13,7,"20 - 13",5,148,174,320,30276,21904,33,0.58022230739747,19,14,"19 - 14","#FF6700",2,3,"2029"
2,100,169,2029-06-30,1905,9,6,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",21,13,8,"21 - 13",2,150,180,328,32400,22500,34,0.590163934426229,20,14,"20 - 14","#FF6700",2,3,"2029"
2,100,174,2029-07-03,1905,9,4,8,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",21,14,7,"21 - 14",5,155,184,336,33856,24025,35,0.584924241115392,20,15,"20 - 15","#FF6700",2,3,"2029"
2,100,179,2029-07-04,1905,9,8,14,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",22,14,8,"22 - 14",0,155,192,350,36864,24025,36,0.605429552135854,22,14,"22 - 14","#FF6700",2,3,"2029"
2,100,184,2029-07-05,1905,9,26,19,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",23,14,9,"23 - 14",0,155,218,369,47524,24025,37,0.664216131602119,25,12,"25 - 12","#FF6700",2,3,"2029"
2,100,189,2029-07-06,1905,9,13,17,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",24,14,10,"24 - 14",3,158,231,386,53361,24964,38,0.681276731567188,26,12,"26 - 12","#FF6700",2,3,"2029"
2,100,196,2029-07-09,1905,10,8,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",25,14,11,"25 - 14",5,163,239,395,57121,26569,39,0.682530768311626,27,12,"27 - 12","#FF6700",2,3,"2029"
2,100,201,2029-07-10,1905,9,6,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",26,14,12,"26 - 14",1,164,245,406,60025,26896,40,0.690569597680653,28,12,"28 - 12","#FF6700",2,3,"2029"
2,100,206,2029-07-11,1905,9,5,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",27,14,13,"27 - 14",1,165,250,416,62500,27225,41,0.696572861521315,29,12,"29 - 12","#FF6700",2,3,"2029"
2,100,211,2029-07-12,1905,9,1,4,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",27,15,12,"27 - 15",6,171,251,420,63001,29241,42,0.682996899460116,29,13,"29 - 13","#FF6700",2,3,"2029"
2,100,218,2029-07-15,1905,9,5,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",27,16,11,"27 - 16",15,186,256,426,65536,34596,43,0.654496065193944,28,15,"28 - 15","#FF6700",2,3,"2029"
2,100,223,2029-07-16,1905,9,4,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",28,16,12,"28 - 16",3,189,260,432,67600,35721,44,0.654271638873027,29,15,"29 - 15","#FF6700",2,3,"2029"
2,100,228,2029-07-17,1905,9,1,8,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",29,16,13,"29 - 16",0,189,261,440,68121,35721,45,0.65600624024961,30,15,"30 - 15","#FF6700",2,3,"2029"
2,100,233,2029-07-18,1905,9,1,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",29,17,12,"29 - 17",3,192,262,446,68644,36864,46,0.650604693482959,30,16,"30 - 16","#FF6700",2,3,"2029"
2,100,237,2029-07-21,1905,9,3,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",30,17,13,"30 - 17",2,194,265,453,70225,37636,47,0.651069431954089,31,16,"31 - 16","#FF6700",2,3,"2029"
2,100,242,2029-07-22,1905,9,1,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",30,18,12,"30 - 18",3,197,266,458,70756,38809,48,0.645790170218592,31,17,"31 - 17","#FF6700",2,3,"2029"
2,100,247,2029-07-23,1905,9,5,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",31,18,13,"31 - 18",2,199,271,468,73441,39601,49,0.649678880416129,32,17,"32 - 17","#FF6700",2,3,"2029"
2,100,252,2029-07-24,1905,9,5,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",31,19,12,"31 - 19",6,205,276,476,76176,42025,50,0.644461552778741,32,18,"32 - 18","#FF6700",2,3,"2029"
3,100,3,2029-05-15,1905,9,0,2,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",19,19,0,2,0,361,1,0,0,1,"0 - 1","#005CAD",5,10,"2029"
3,100,8,2029-05-16,1905,9,1,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",9,28,1,10,1,784,2,0.00127388535031847,0,2,"0 - 2","#005CAD",5,10,"2029"
3,100,13,2029-05-17,1905,9,1,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,2,-1,"1 - 2",0,28,2,17,4,784,3,0.0050761421319797,0,3,"0 - 3","#005CAD",5,10,"2029"
3,100,18,2029-05-18,1905,9,2,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",7,35,4,24,16,1225,4,0.0128928283642224,0,4,"0 - 4","#005CAD",5,10,"2029"
3,100,22,2029-05-21,1905,9,7,13,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",11,46,11,37,121,2116,5,0.05409029950827,0,5,"0 - 5","#005CAD",5,10,"2029"
3,100,27,2029-05-22,1905,9,2,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,5,-4,"1 - 5",4,50,13,43,169,2500,6,0.0633195953540652,0,6,"0 - 6","#005CAD",5,10,"2029"
3,100,32,2029-05-23,1905,9,0,1,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,6,-5,"1 - 6",6,56,13,44,169,3136,7,0.0511346444780635,0,7,"0 - 7","#005CAD",5,10,"2029"
3,100,36,2029-05-24,1905,9,2,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,7,-6,"1 - 7",5,61,15,53,225,3721,8,0.0570197668525089,0,8,"0 - 8","#005CAD",5,10,"2029"
3,100,41,2029-05-26,1905,9,0,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,8,-7,"1 - 8",5,66,15,59,225,4356,9,0.0491159135559921,0,9,"0 - 9","#005CAD",5,10,"2029"
3,100,45,2029-05-27,1905,9,5,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,9,-8,"1 - 9",10,76,20,68,400,5776,10,0.0647668393782383,1,9,"1 - 9","#005CAD",5,10,"2029"
3,100,50,2029-05-28,1905,9,3,10,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,10,-9,"1 - 10",7,83,23,78,529,6889,11,0.0713130223779995,1,10,"1 - 10","#005CAD",5,10,"2029"
3,100,55,2029-05-29,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,11,-10,"1 - 11",4,87,24,83,576,7569,12,0.0707182320441989,1,11,"1 - 11","#005CAD",5,10,"2029"
3,100,60,2029-06-01,1905,9,4,10,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,12,-11,"1 - 12",7,94,28,93,784,8836,13,0.0814968814968815,1,12,"1 - 12","#005CAD",5,10,"2029"
3,100,65,2029-06-02,1905,9,0,3,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,13,-12,"1 - 13",6,100,28,96,784,10000,14,0.072700296735905,1,13,"1 - 13","#005CAD",5,10,"2029"
3,100,70,2029-06-03,1905,9,0,0,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",1,14,-13,"1 - 14",3,103,28,96,784,10609,15,0.0688141841481612,1,14,"1 - 14","#005CAD",5,10,"2029"
3,100,75,2029-06-04,1905,9,4,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",2,14,-12,"2 - 14",2,105,32,105,1024,11025,16,0.0849863059175035,1,15,"1 - 15","#005CAD",5,10,"2029"
