"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,186,2027-07-21,1905,9,2,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,28,-10,"18 - 28",14,179,127,245,16129,32041,46,0.334834959518372,15,31,"15 - 31","#0E1540",4,7,"2027"
1,100,164,2027-07-14,1905,9,8,14,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",16,24,-8,"16 - 24",12,125,88,181,7744,15625,40,0.331379177542899,13,27,"13 - 27","#0E1540",4,7,"2027"
1,100,108,2027-06-24,1905,9,3,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,16,-6,"10 - 16",7,27,18,42,324,729,26,0.307692307692308,8,18,"8 - 18","#0E1540",4,7,"2027"
1,100,64,2027-06-06,1905,9,2,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",7,280,211,395,44521,78400,16,0.362191976960812,6,10,"6 - 10","#0E1540",4,7,"2027"
1,100,17,2027-05-20,1905,9,4,3,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",3,1,2,"3 - 1",8,134,102,199,10404,17956,4,0.366854724964739,1,3,"1 - 3","#0E1540",4,7,"2027"
1,100,196,2027-07-26,1905,9,3,10,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,31,-13,"18 - 31",4,199,131,263,17161,39601,49,0.302332546421902,15,34,"15 - 34","#0E1540",4,7,"2027"
1,100,78,2027-06-11,1905,12,6,13,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",10,9,1,"10 - 9",7,290,230,433,52900,84100,19,0.386131386861314,7,12,"7 - 12","#0E1540",4,7,"2027"
1,100,171,2027-07-16,1905,9,5,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",18,24,-6,"18 - 24",4,138,107,207,11449,19044,42,0.37546322106713,16,26,"16 - 26","#0E1540",4,7,"2027"
1,100,45,2027-05-30,1905,9,4,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",7,4,3,"7 - 4",20,247,183,347,33489,61009,11,0.354388452665665,4,7,"4 - 7","#0E1540",4,7,"2027"
1,100,56,2027-06-04,1905,10,5,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,6,2,"8 - 6",6,259,201,375,40401,67081,14,0.37588619489775,5,9,"5 - 9","#0E1540",4,7,"2027"
1,100,167,2027-07-15,1905,9,10,15,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",17,24,-7,"17 - 24",1,126,98,196,9604,15876,41,0.376923076923077,15,26,"15 - 26","#0E1540",4,7,"2027"
1,100,98,2027-06-19,1905,9,3,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,13,-3,"10 - 13",8,326,242,465,58564,106276,23,0.355277845183208,8,15,"8 - 15","#0E1540",4,7,"2027"
1,100,112,2027-06-25,1905,9,1,7,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,17,-7,"10 - 17",3,30,19,49,361,900,27,0.286280729579699,8,19,"8 - 19","#0E1540",4,7,"2027"
1,100,120,2027-06-27,1905,11,3,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",11,18,-7,"11 - 18",6,38,28,68,784,1444,29,0.351885098743268,10,19,"10 - 19","#0E1540",4,7,"2027"
1,100,25,2027-05-22,1905,9,4,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,210,153,294,23409,44100,6,0.346753766164511,2,4,"2 - 4","#0E1540",4,7,"2027"
1,100,116,2027-06-26,1905,9,6,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",11,17,-6,"11 - 17",2,32,25,59,625,1024,28,0.37901758641601,11,17,"11 - 17","#0E1540",4,7,"2027"
1,100,88,2027-06-15,1905,9,0,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,11,-1,"10 - 11",4,302,231,444,53361,91204,21,0.369114239269533,8,13,"8 - 13","#0E1540",4,7,"2027"
1,100,84,2027-06-14,1905,9,1,5,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,10,0,"10 - 10",8,298,231,438,53361,88804,20,0.375345549185805,8,12,"8 - 12","#0E1540",4,7,"2027"
1,100,129,2027-07-01,1905,9,5,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",12,20,-8,"12 - 20",9,59,42,92,1764,3481,32,0.336320305052431,11,21,"11 - 21","#0E1540",4,7,"2027"
1,100,32,2027-05-26,1905,9,1,7,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",6,3,3,"6 - 3",3,226,177,332,31329,51076,9,0.380183241308173,3,6,"3 - 6","#0E1540",4,7,"2027"
1,100,53,2027-06-01,1905,9,2,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,5,3,"8 - 5",5,253,196,369,38416,64009,13,0.375064681474249,5,8,"5 - 8","#0E1540",4,7,"2027"
1,100,173,2027-07-17,1905,9,7,12,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,25,-7,"18 - 25",12,150,114,219,12996,22500,43,0.366125760649087,16,27,"16 - 27","#0E1540",4,7,"2027"
1,100,92,2027-06-16,1905,9,1,4,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,12,-2,"10 - 12",11,318,239,459,57121,101124,22,0.3609655913299,8,14,"8 - 14","#0E1540",4,7,"2027"
1,100,21,2027-05-21,1905,9,9,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",2,209,149,285,22201,43681,5,0.336981269542515,2,3,"2 - 3","#0E1540",4,7,"2027"
1,100,144,2027-07-06,1905,9,2,8,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",14,22,-8,"14 - 22",11,97,66,137,4356,9409,36,0.316454776607337,11,25,"11 - 25","#0E1540",4,7,"2027"
1,100,189,2027-07-24,1905,9,0,3,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,29,-11,"18 - 29",4,183,127,248,16129,33489,47,0.325063485025596,15,32,"15 - 32","#0E1540",4,7,"2027"
1,100,182,2027-07-20,1905,9,5,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",18,27,-9,"18 - 27",8,165,125,239,15625,27225,45,0.364644107351225,16,29,"16 - 29","#0E1540",4,7,"2027"
1,100,200,2027-07-27,1905,9,9,12,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",19,31,-12,"19 - 31",8,207,140,275,19600,42849,50,0.313856106582972,16,34,"16 - 34","#0E1540",4,7,"2027"
1,100,133,2027-07-02,1905,9,7,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",13,20,-7,"13 - 20",4,63,49,102,2401,3969,33,0.376923076923077,12,21,"12 - 21","#0E1540",4,7,"2027"
1,100,151,2027-07-09,1905,9,2,8,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",15,22,-7,"15 - 22",1,98,68,145,4624,9604,37,0.324992971605285,12,25,"12 - 25","#0E1540",4,7,"2027"
1,100,5,2027-05-16,1905,9,4,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",1,248,194,360,37636,61504,2,0.379624773048215,1,1,"1 - 1","#0E1540",4,7,"2027"
2,100,64,2027-06-06,1905,9,7,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",10,7,3,"10 - 7",2,194,222,375,49284,37636,17,0.567004141739531,10,7,"10 - 7","#FF6700",2,4,"2027"
2,100,109,2027-06-24,1905,9,6,9,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",15,12,3,"15 - 12",8,15,22,39,484,225,27,0.682651622002821,18,9,"18 - 9","#FF6700",2,4,"2027"
2,100,101,2027-06-20,1905,9,3,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,11,3,"14 - 11",5,6,8,16,64,36,25,0.64,16,9,"16 - 9","#FF6700",2,4,"2027"
2,100,140,2027-07-05,1905,9,8,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",17,17,0,"17 - 17",13,54,65,108,4225,2916,34,0.591653829995799,20,14,"20 - 14","#FF6700",2,4,"2027"
2,100,27,2027-05-23,1905,9,5,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",2,6,-4,"2 - 6",3,156,174,290,30276,24336,8,0.554383651944628,4,4,"4 - 4","#FF6700",2,4,"2027"
2,100,175,2027-07-19,1905,9,7,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",22,21,1,"22 - 21",0,107,126,198,15876,11449,43,0.581006404391583,25,18,"25 - 18","#FF6700",2,4,"2027"
2,100,150,2027-07-09,1905,9,7,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,18,0,"18 - 18",9,73,85,135,7225,5329,36,0.575513780468377,21,15,"21 - 15","#FF6700",2,4,"2027"
2,100,2,2027-05-15,1905,9,8,10,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",12,149,166,274,27556,22201,1,0.553811524006672,1,0,"1 - 0","#FF6700",2,4,"2027"
2,100,123,2027-06-29,1905,10,3,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,14,2,"16 - 14",4,26,36,63,1296,676,30,0.657200811359026,20,10,"20 - 10","#FF6700",2,4,"2027"
2,100,15,2027-05-20,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,64,78,128,6084,4096,5,0.597642436149312,3,2,"3 - 2","#FF6700",2,4,"2027"
2,100,60,2027-06-05,1905,9,14,18,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,7,2,"9 - 7",8,192,215,362,46225,36864,16,0.556331162969828,9,7,"9 - 7","#FF6700",2,4,"2027"
2,100,44,2027-05-30,1905,9,3,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",6,6,0,"6 - 6",1,165,191,320,36481,27225,12,0.57264621856654,7,5,"7 - 5","#FF6700",2,4,"2027"
2,100,144,2027-07-06,1905,9,11,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",18,17,1,"18 - 17",2,56,76,121,5776,3136,35,0.648114901256733,23,12,"23 - 12","#FF6700",2,4,"2027"
2,100,171,2027-07-16,1905,9,4,9,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",20,21,-1,"20 - 21",5,100,107,175,11449,10000,41,0.533777798498764,22,19,"22 - 19","#FF6700",2,4,"2027"
2,100,173,2027-07-17,1905,9,12,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",21,21,0,"21 - 21",7,107,119,187,14161,11449,42,0.552948067161265,23,19,"23 - 19","#FF6700",2,4,"2027"
2,100,23,2027-05-22,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",1,6,-5,"1 - 6",4,153,169,281,28561,23409,7,0.54956705791803,4,3,"4 - 3","#FF6700",2,4,"2027"
2,100,97,2027-06-19,1905,9,1,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,10,4,"14 - 10",4,225,271,443,73441,50625,24,0.591951058307675,14,10,"14 - 10","#FF6700",2,4,"2027"
2,100,187,2027-07-22,1905,10,5,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",24,22,2,"24 - 22",1,120,139,221,19321,14400,46,0.572966400759171,26,20,"26 - 20","#FF6700",2,4,"2027"
2,100,56,2027-06-04,1905,10,6,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",5,178,201,339,40401,31684,15,0.560463341888049,8,7,"8 - 7","#FF6700",2,4,"2027"
2,100,6,2027-05-16,1905,9,0,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",6,184,201,344,40401,33856,2,0.544069919334204,1,1,"1 - 1","#FF6700",2,4,"2027"
2,100,30,2027-05-25,1905,9,7,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",3,6,-3,"3 - 6",5,161,181,297,32761,25921,9,0.558280222214648,5,4,"5 - 4","#FF6700",2,4,"2027"
2,100,83,2027-06-14,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",3,208,254,420,64516,43264,21,0.598589719799592,13,8,"13 - 8","#FF6700",2,4,"2027"
2,100,105,2027-06-21,1905,9,8,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",15,11,4,"15 - 11",1,7,16,30,256,49,26,0.839344262295082,22,4,"22 - 4","#FF6700",2,4,"2027"
2,100,136,2027-07-04,1905,9,15,16,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",17,16,1,"17 - 16",2,41,57,101,3249,1681,33,0.659026369168357,22,11,"22 - 11","#FF6700",2,4,"2027"
2,100,48,2027-05-31,1905,9,0,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,7,-1,"6 - 7",5,170,191,324,36481,28900,13,0.557975558648537,7,6,"7 - 6","#FF6700",2,4,"2027"
2,100,87,2027-06-15,1905,9,10,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",14,8,6,"14 - 8",3,211,264,432,69696,44521,22,0.610206886890743,13,9,"13 - 9","#FF6700",2,4,"2027"
2,100,69,2027-06-09,1905,9,9,12,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",11,7,4,"11 - 7",0,194,231,387,53361,37636,18,0.586403947382881,11,7,"11 - 7","#FF6700",2,4,"2027"
2,100,167,2027-07-15,1905,9,1,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",20,20,0,"20 - 20",10,95,103,166,10609,9025,40,0.540338188856066,22,18,"22 - 18","#FF6700",2,4,"2027"
2,100,37,2027-05-27,1905,9,5,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",3,164,188,309,35344,26896,11,0.567866323907455,6,5,"6 - 5","#FF6700",2,4,"2027"
2,100,113,2027-06-25,1905,9,4,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",15,13,2,"15 - 13",6,21,26,46,676,441,28,0.605192479856759,17,11,"17 - 11","#FF6700",2,4,"2027"
2,100,77,2027-06-11,1905,9,9,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,8,4,"12 - 8",2,205,248,410,61504,42025,20,0.594075090071381,12,8,"12 - 8","#FF6700",2,4,"2027"
2,100,164,2027-07-14,1905,9,12,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",20,19,1,"20 - 19",8,85,102,161,10404,7225,39,0.590163934426229,23,16,"23 - 16","#FF6700",2,4,"2027"
2,100,197,2027-07-26,1905,9,12,20,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",26,23,3,"26 - 23",2,137,158,264,24964,18769,49,0.570827521551231,28,21,"28 - 21","#FF6700",2,4,"2027"
2,100,10,2027-05-17,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,2,-1,"1 - 2",1,1,5,11,25,1,3,0.961538461538462,3,0,"3 - 0","#FF6700",2,4,"2027"
2,100,13,2027-05-18,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,35,40,76,1600,1225,4,0.566371681415929,2,2,"2 - 2","#FF6700",2,4,"2027"
2,100,183,2027-07-21,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",23,22,1,"23 - 22",1,119,134,215,17956,14161,45,0.559080860603419,25,20,"25 - 20","#FF6700",2,4,"2027"
2,100,158,2027-07-11,1905,9,3,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",19,19,0,"19 - 19",1,77,90,149,8100,5929,38,0.577375436595623,22,16,"22 - 16","#FF6700",2,4,"2027"
2,100,33,2027-05-26,1905,9,2,5,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",0,161,183,302,33489,25921,10,0.563692980979633,6,4,"6 - 4","#FF6700",2,4,"2027"
2,100,52,2027-06-01,1905,9,4,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",3,173,195,330,38025,29929,14,0.559569708920741,8,6,"8 - 6","#FF6700",2,4,"2027"
2,100,130,2027-07-01,1905,9,2,9,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,16,0,"16 - 16",4,39,42,85,1764,1521,32,0.536986301369863,17,15,"17 - 15","#FF6700",2,4,"2027"
2,100,117,2027-06-26,1905,9,7,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",16,13,3,"16 - 13",1,22,33,55,1089,484,29,0.692307692307692,20,9,"20 - 9","#FF6700",2,4,"2027"
2,100,193,2027-07-25,1905,10,2,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",25,23,2,"25 - 23",1,135,146,244,21316,18225,48,0.539086011987557,26,22,"26 - 22","#FF6700",2,4,"2027"
2,100,91,2027-06-16,1905,9,6,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,9,5,"14 - 9",10,221,270,439,72900,48841,23,0.598812232526429,14,9,"14 - 9","#FF6700",2,4,"2027"
2,100,126,2027-06-30,1905,9,2,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,15,1,"16 - 15",5,31,38,69,1444,961,31,0.6004158004158,19,12,"19 - 12","#FF6700",2,4,"2027"
2,100,154,2027-07-10,1905,9,2,5,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,19,-1,"18 - 19",3,76,87,140,7569,5776,37,0.567178718621206,21,16,"21 - 16","#FF6700",2,4,"2027"
2,100,19,2027-05-21,1905,9,4,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,5,-4,"1 - 5",8,128,143,229,20449,16384,6,0.555181494855157,3,3,"3 - 3","#FF6700",2,4,"2027"
2,100,190,2027-07-24,1905,9,1,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",24,23,1,"24 - 23",6,134,144,237,20736,17956,47,0.535924738964127,25,22,"25 - 22","#FF6700",2,4,"2027"
2,100,73,2027-06-10,1905,9,8,13,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",11,8,3,"11 - 8",9,203,239,400,57121,41209,19,0.580911217329401,11,8,"11 - 8","#FF6700",2,4,"2027"
2,100,179,2027-07-20,1905,9,3,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",22,22,0,"22 - 22",11,118,129,204,16641,13924,44,0.544446262064453,24,20,"24 - 20","#FF6700",2,4,"2027"
3,100,132,2027-07-01,1905,9,5,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",14,18,-4,"14 - 18",4,42,41,74,1681,1764,32,0.487953555878084,16,16,"16 - 16","#005CAD",3,5,"2027"
3,100,172,2027-07-16,1905,9,4,9,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,24,-6,"18 - 24",7,87,85,163,7225,7569,42,0.488373664999324,21,21,"21 - 21","#005CAD",3,5,"2027"
3,100,63,2027-06-06,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",6,9,-3,"6 - 9",9,192,166,339,27556,36864,15,0.427755355479665,6,9,"6 - 9","#005CAD",3,5,"2027"
3,100,174,2027-07-17,1905,9,1,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,25,-7,"18 - 25",12,99,86,169,7396,9801,43,0.430075013083677,18,25,"18 - 25","#005CAD",3,5,"2027"
3,100,51,2027-06-01,1905,9,5,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,7,-2,"5 - 7",8,169,153,313,23409,28561,12,0.45043294208197,5,7,"5 - 7","#005CAD",3,5,"2027"
3,100,135,2027-07-04,1905,9,4,8,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",14,20,-6,"14 - 20",7,59,46,89,2116,3481,34,0.3780596748258,13,21,"13 - 21","#005CAD",3,5,"2027"
3,100,156,2027-07-11,1905,9,12,19,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",18,21,-3,"18 - 21",0,70,75,144,5625,4900,39,0.534441805225653,21,18,"21 - 18","#005CAD",3,5,"2027"
3,100,95,2027-06-19,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,14,-5,"9 - 14",2,239,202,417,40804,57121,23,0.416686239468981,10,13,"10 - 13","#005CAD",3,5,"2027"
3,100,87,2027-06-15,1905,9,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,13,-5,"8 - 13",10,224,187,384,34969,50176,21,0.410699395149451,9,12,"9 - 12","#005CAD",3,5,"2027"
3,100,91,2027-06-16,1905,9,10,17,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",9,13,-4,"9 - 13",6,237,202,412,40804,56169,22,0.420776917286255,9,13,"9 - 13","#005CAD",3,5,"2027"
3,100,108,2027-06-24,1905,9,7,9,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",11,16,-5,"11 - 16",3,21,19,32,361,441,27,0.450124688279302,12,15,"12 - 15","#005CAD",3,5,"2027"
3,100,1,2027-05-15,1905,9,0,1,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",1,1,0,1,0,1,1,0,0,1,"0 - 1","#005CAD",3,5,"2027"
3,100,181,2027-07-20,1905,9,1,7,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",19,26,-7,"19 - 26",3,107,96,194,9216,11449,45,0.445971449310428,20,25,"20 - 25","#005CAD",3,5,"2027"
3,100,168,2027-07-15,1905,9,2,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",18,23,-5,"18 - 23",4,80,81,154,6561,6400,41,0.506210940513849,21,20,"21 - 20","#005CAD",3,5,"2027"
3,100,68,2027-06-09,1905,9,4,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",7,9,-2,"7 - 9",2,194,170,347,28900,37636,16,0.434351328604064,7,9,"7 - 9","#005CAD",3,5,"2027"
3,100,59,2027-06-05,1905,9,7,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",6,8,-2,"6 - 8",6,183,165,335,27225,33489,14,0.448413874888823,6,8,"6 - 8","#005CAD",3,5,"2027"
3,100,103,2027-06-21,1905,9,6,12,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",9,16,-7,"9 - 16",12,13,6,13,36,169,25,0.175609756097561,4,21,"4 - 21","#005CAD",3,5,"2027"
