"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,92,2027-06-16,1905,9,1,4,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,12,-2,"10 - 12",11,119,104,192,10816,14161,22,0.433038395323698,10,12,"10 - 12","#0E1540",3,5,"2027"
1,100,98,2027-06-19,1905,9,3,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,13,-3,"10 - 13",8,127,107,198,11449,16129,23,0.415149757052723,10,13,"10 - 13","#0E1540",3,5,"2027"
1,100,74,2027-06-10,1905,9,2,8,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",10,8,2,"10 - 8",1,84,89,153,7921,7056,18,0.52887761233892,10,8,"10 - 8","#0E1540",3,5,"2027"
1,100,21,2027-05-21,1905,9,9,10,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",2,10,14,18,196,100,5,0.662162162162162,3,2,"3 - 2","#0E1540",3,5,"2027"
1,100,49,2027-05-31,1905,9,7,6,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",8,4,4,"8 - 4",0,48,55,86,3025,2304,12,0.567648714580597,7,5,"7 - 5","#0E1540",3,5,"2027"
1,100,36,2027-05-27,1905,9,2,7,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",7,3,4,"7 - 3",1,28,44,72,1936,784,10,0.711764705882353,7,3,"7 - 3","#0E1540",3,5,"2027"
1,100,88,2027-06-15,1905,9,0,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,11,-1,"10 - 11",4,103,96,177,9216,10609,21,0.464867591424968,10,11,"10 - 11","#0E1540",3,5,"2027"
1,100,70,2027-06-09,1905,9,11,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",2,83,87,145,7569,6889,17,0.523516392308756,9,8,"9 - 8","#0E1540",3,5,"2027"
1,100,56,2027-06-04,1905,10,5,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,6,2,"8 - 6",6,60,66,108,4356,3600,14,0.547511312217195,8,6,"8 - 6","#0E1540",3,5,"2027"
1,100,53,2027-06-01,1905,9,2,9,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,5,3,"8 - 5",5,54,61,102,3721,2916,13,0.560644869670032,7,6,"7 - 6","#0E1540",3,5,"2027"
1,100,25,2027-05-22,1905,9,4,9,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,11,18,27,324,121,6,0.728089887640449,4,2,"4 - 2","#0E1540",3,5,"2027"
1,100,78,2027-06-11,1905,12,6,13,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",10,9,1,"10 - 9",7,91,95,166,9025,8281,19,0.521495435109211,10,9,"10 - 9","#0E1540",3,5,"2027"
1,100,5,2027-05-16,1905,9,4,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",1,49,59,93,3481,2401,2,0.5918055083305,1,1,"1 - 1","#0E1540",3,5,"2027"
2,100,30,2027-05-25,1905,9,7,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",3,6,-3,"3 - 6",5,45,36,66,1296,2025,9,0.390243902439024,4,5,"4 - 5","#FF6700",2,4,"2027"
2,100,87,2027-06-15,1905,9,10,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",14,8,6,"14 - 8",3,95,119,201,14161,9025,22,0.61075649098594,13,9,"13 - 9","#FF6700",2,4,"2027"
2,100,64,2027-06-06,1905,9,7,13,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",10,7,3,"10 - 7",2,78,77,144,5929,6084,17,0.493548655623075,8,9,"8 - 9","#FF6700",2,4,"2027"
2,100,13,2027-05-18,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,3,-2,"1 - 3",4,5,7,18,49,25,4,0.662162162162162,3,1,"3 - 1","#FF6700",2,4,"2027"
2,100,83,2027-06-14,1905,9,6,10,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",3,92,109,189,11881,8464,21,0.583976406979602,12,9,"12 - 9","#FF6700",2,4,"2027"
2,100,15,2027-05-20,1905,9,2,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",8,13,9,25,81,169,5,0.324,2,3,"2 - 3","#FF6700",2,4,"2027"
2,100,33,2027-05-26,1905,9,2,5,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",0,45,38,71,1444,2025,10,0.416258287690977,4,6,"4 - 6","#FF6700",2,4,"2027"
2,100,69,2027-06-09,1905,9,9,12,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",11,7,4,"11 - 7",0,78,86,156,7396,6084,18,0.5486646884273,10,8,"10 - 8","#FF6700",2,4,"2027"
2,100,48,2027-05-31,1905,9,0,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,7,-1,"6 - 7",5,54,46,93,2116,2916,13,0.420508744038156,5,8,"5 - 8","#FF6700",2,4,"2027"
2,100,10,2027-05-17,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",1,2,-1,"1 - 2",1,1,5,11,25,1,3,0.961538461538462,3,0,"3 - 0","#FF6700",2,4,"2027"
2,100,2,2027-05-15,1905,9,8,10,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",12,33,21,43,441,1089,1,0.288235294117647,0,1,"0 - 1","#FF6700",2,4,"2027"
2,100,23,2027-05-22,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",1,6,-5,"1 - 6",4,37,24,50,576,1369,7,0.296143958868895,2,5,"2 - 5","#FF6700",2,4,"2027"
2,100,56,2027-06-04,1905,10,6,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",8,7,1,"8 - 7",5,62,56,108,3136,3844,15,0.449283667621777,7,8,"7 - 8","#FF6700",2,4,"2027"
2,100,97,2027-06-19,1905,9,1,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,10,4,"14 - 10",4,109,126,212,15876,11881,24,0.57196382894405,14,10,"14 - 10","#FF6700",2,4,"2027"
2,100,44,2027-05-30,1905,9,3,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",6,6,0,"6 - 6",1,49,46,89,2116,2401,12,0.468452512729688,6,6,"6 - 6","#FF6700",2,4,"2027"
2,100,19,2027-05-21,1905,9,4,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",1,5,-4,"1 - 5",8,21,13,33,169,441,6,0.277049180327869,2,4,"2 - 4","#FF6700",2,4,"2027"
2,100,77,2027-06-11,1905,9,9,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",12,8,4,"12 - 8",2,89,103,179,10609,7921,20,0.572531030760928,11,9,"11 - 9","#FF6700",2,4,"2027"
2,100,52,2027-06-01,1905,9,4,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",3,57,50,99,2500,3249,14,0.434858236214994,6,8,"6 - 8","#FF6700",2,4,"2027"
2,100,60,2027-06-05,1905,9,14,18,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,7,2,"9 - 7",8,76,70,131,4900,5776,16,0.458973398276508,7,9,"7 - 9","#FF6700",2,4,"2027"
2,100,27,2027-05-23,1905,9,5,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",2,6,-4,"2 - 6",3,40,29,59,841,1600,8,0.344530929946743,3,5,"3 - 5","#FF6700",2,4,"2027"
2,100,6,2027-05-16,1905,9,0,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",6,68,56,113,3136,4624,2,0.404123711340206,1,1,"1 - 1","#FF6700",2,4,"2027"
2,100,73,2027-06-10,1905,9,8,13,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",11,8,3,"11 - 8",9,87,94,169,8836,7569,19,0.538616275525754,10,9,"10 - 9","#FF6700",2,4,"2027"
2,100,91,2027-06-16,1905,9,6,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,9,5,"14 - 9",10,105,125,208,15625,11025,23,0.586303939962477,13,10,"13 - 10","#FF6700",2,4,"2027"
2,100,37,2027-05-27,1905,9,5,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",3,48,43,78,1849,2304,11,0.445220322658319,5,6,"5 - 6","#FF6700",2,4,"2027"
3,100,29,2027-05-25,1905,9,7,10,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",3,4,-1,"3 - 4",4,21,23,43,529,441,7,0.545360824742268,4,3,"4 - 3","#005CAD",4,6,"2027"
3,100,32,2027-05-26,1905,9,3,6,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",4,4,0,"4 - 4",1,22,26,49,676,484,8,0.582758620689655,5,3,"5 - 3","#005CAD",4,6,"2027"
3,100,80,2027-06-12,1905,9,7,9,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",8,11,-3,"8 - 11",6,88,75,143,5625,7744,19,0.420749495100606,8,11,"8 - 11","#005CAD",4,6,"2027"
3,100,26,2027-05-22,1905,9,11,16,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",2,4,-2,"2 - 4",1,17,16,33,256,289,6,0.469724770642202,3,3,"3 - 3","#005CAD",4,6,"2027"
3,100,72,2027-06-10,1905,9,3,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",7,10,-3,"7 - 10",6,80,67,128,4489,6400,17,0.412250895399027,7,10,"7 - 10","#005CAD",4,6,"2027"
3,100,83,2027-06-14,1905,9,3,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,12,-4,"8 - 12",6,94,78,154,6084,8836,20,0.407774798927614,8,12,"8 - 12","#005CAD",4,6,"2027"
3,100,63,2027-06-06,1905,9,1,4,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",6,9,-3,"6 - 9",9,72,60,115,3600,5184,15,0.409836065573771,6,9,"6 - 9","#005CAD",4,6,"2027"
3,100,95,2027-06-19,1905,9,0,5,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",9,14,-5,"9 - 14",2,119,96,193,9216,14161,23,0.394233648457886,9,14,"9 - 14","#005CAD",4,6,"2027"
3,100,1,2027-05-15,1905,9,0,1,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",1,1,0,1,0,1,1,0,0,1,"0 - 1","#005CAD",4,6,"2027"
3,100,87,2027-06-15,1905,9,3,6,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",8,13,-5,"8 - 13",10,104,81,160,6561,10816,21,0.377568049720895,8,13,"8 - 13","#005CAD",4,6,"2027"
3,100,55,2027-06-04,1905,15,5,8,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",5,8,-3,"5 - 8",8,57,52,97,2704,3249,13,0.454224760624895,6,7,"6 - 7","#005CAD",4,6,"2027"
3,100,59,2027-06-05,1905,9,7,14,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",6,8,-2,"6 - 8",6,63,59,111,3481,3969,14,0.467248322147651,7,7,"7 - 7","#005CAD",4,6,"2027"
3,100,18,2027-05-20,1905,9,4,7,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",1,3,-2,"1 - 3",3,4,4,8,16,16,4,0.5,2,2,"2 - 2","#005CAD",4,6,"2027"
3,100,51,2027-06-01,1905,9,5,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",5,7,-2,"5 - 7",8,49,47,89,2209,2401,12,0.479175704989154,6,6,"6 - 6","#005CAD",4,6,"2027"
3,100,47,2027-05-31,1905,9,7,12,"PRO","Providence Crabs","home",1,0,"Eastern Division","PBE",5,6,-1,"5 - 6",5,37,41,77,1681,1369,11,0.551147540983607,6,5,"6 - 5","#005CAD",4,6,"2027"
3,100,5,2027-05-16,1905,9,1,7,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,2,-2,"0 - 2",4,41,42,84,1764,1681,2,0.512046444121916,1,1,"1 - 1","#005CAD",4,6,"2027"
3,100,76,2027-06-11,1905,9,1,6,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",7,11,-4,"7 - 11",2,82,68,134,4624,6724,18,0.407472682410998,7,11,"7 - 11","#005CAD",4,6,"2027"
3,100,36,2027-05-27,1905,9,1,5,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,5,-1,"4 - 5",2,24,27,54,729,576,9,0.558620689655172,5,4,"5 - 4","#005CAD",4,6,"2027"
3,100,91,2027-06-16,1905,9,10,17,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",9,13,-4,"9 - 13",6,117,96,188,9216,13689,22,0.402357563850688,9,13,"9 - 13","#005CAD",4,6,"2027"
3,100,9,2027-05-17,1905,11,5,11,"PRO","Providence Crabs","away",0,1,"Eastern Division","PBE",0,3,-3,"0 - 3",7,111,86,171,7396,12321,3,0.375107775016483,1,2,"1 - 2","#005CAD",4,6,"2027"
3,100,22,2027-05-21,1905,9,1,9,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",1,4,-3,"1 - 4",12,16,5,17,25,256,5,0.0889679715302491,0,5,"0 - 5","#005CAD",4,6,"2027"
3,100,43,2027-05-30,1905,9,7,11,"PRO","Providence Crabs","home",0,1,"Eastern Division","PBE",4,6,-2,"4 - 6",8,32,34,65,1156,1024,10,0.530275229357798,5,5,"5 - 5","#005CAD",4,6,"2027"
3,100,68,2027-06-09,1905,9,4,8,"PRO","Providence Crabs","away",1,0,"Eastern Division","PBE",7,9,-2,"7 - 9",2,74,64,123,4096,5476,16,0.427914751358128,7,9,"7 - 9","#005CAD",4,6,"2027"
9,100,47,2027-05-31,1905,9,5,5,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",9,3,6,"9 - 3",7,41,61,112,3721,1681,12,0.688818955942244,8,4,"8 - 4","#87795E",2,2,"2027"
9,100,43,2027-05-30,1905,9,8,13,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",9,2,7,"9 - 2",7,34,56,107,3136,1156,11,0.730661696178938,8,3,"8 - 3","#87795E",2,2,"2027"
9,100,58,2027-06-04,1905,9,6,10,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,48,75,136,5625,2304,14,0.709421112372304,10,4,"10 - 4","#87795E",2,2,"2027"
9,100,69,2027-06-09,1905,9,0,3,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",11,6,5,"11 - 6",9,69,82,158,6724,4761,17,0.585459294732259,10,7,"10 - 7","#87795E",2,2,"2027"
9,100,19,2027-05-21,1905,9,8,15,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",5,0,5,"5 - 0",4,8,27,42,729,64,5,0.919293820933165,5,0,"5 - 0","#87795E",2,2,"2027"
9,100,51,2027-06-01,1905,9,8,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",10,3,7,"10 - 3",5,46,69,126,4761,2116,13,0.692307692307692,9,4,"9 - 4","#87795E",2,2,"2027"
9,100,23,2027-05-22,1905,9,4,12,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",6,0,6,"6 - 0",3,11,31,54,961,121,6,0.888170055452865,5,1,"5 - 1","#87795E",2,2,"2027"
9,100,40,2027-05-28,1905,9,3,9,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",8,2,6,"8 - 2",5,27,48,94,2304,729,10,0.759643916913947,8,2,"8 - 2","#87795E",2,2,"2027"
9,100,77,2027-06-11,1905,9,2,6,"SAS","San Antonio Sloths","home",0,1,"Western Division","PBE",12,7,5,"12 - 7",9,86,98,186,9604,7396,19,0.564941176470588,11,8,"11 - 8","#87795E",2,2,"2027"
9,100,11,2027-05-17,1905,9,11,14,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",3,0,3,"3 - 0",2,2,11,14,121,4,3,0.968,3,0,"3 - 0","#87795E",2,2,"2027"
9,100,62,2027-06-05,1905,9,3,10,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,4,7,"11 - 4",7,55,78,146,6084,3025,15,0.667910857393786,10,5,"10 - 5","#87795E",2,2,"2027"
9,100,85,2027-06-15,1905,9,15,17,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",14,7,7,"14 - 7",3,94,121,214,14641,8836,21,0.623631639476935,13,8,"13 - 8","#87795E",2,2,"2027"
9,100,38,2027-05-27,1905,10,5,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",8,1,7,"8 - 1",4,22,45,85,2025,484,9,0.807094459944201,7,2,"7 - 2","#87795E",2,2,"2027"
9,100,89,2027-06-16,1905,9,6,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",15,7,8,"15 - 7",2,96,127,222,16129,9216,22,0.636377983823239,14,8,"14 - 8","#87795E",2,2,"2027"
9,100,82,2027-06-14,1905,9,8,11,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",13,7,6,"13 - 7",5,91,106,197,11236,8281,20,0.575703233078854,12,8,"12 - 8","#87795E",2,2,"2027"
9,100,93,2027-06-17,1905,9,4,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",16,7,9,"16 - 7",1,97,131,230,17161,9409,23,0.645878810688747,15,8,"15 - 8","#87795E",2,2,"2027"
9,100,3,2027-05-15,1905,9,3,6,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",1,17,37,68,1369,289,1,0.825693606755127,1,0,"1 - 0","#87795E",2,2,"2027"
9,100,96,2027-06-19,1905,9,6,9,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",17,7,10,"17 - 7",0,97,137,239,18769,9409,24,0.666087018241181,16,8,"16 - 8","#87795E",2,2,"2027"
9,100,15,2027-05-20,1905,9,8,13,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",4,0,4,"4 - 0",2,4,19,27,361,16,4,0.957559681697613,4,0,"4 - 0","#87795E",2,2,"2027"
9,100,66,2027-06-06,1905,9,4,9,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",11,5,6,"11 - 5",5,60,82,155,6724,3600,16,0.651297946532352,10,6,"10 - 6","#87795E",2,2,"2027"
9,100,7,2027-05-16,1905,9,5,8,"SAS","San Antonio Sloths","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",0,69,87,166,7569,4761,2,0.613868613138686,1,1,"1 - 1","#87795E",2,2,"2027"
9,100,27,2027-05-23,1905,9,3,8,"SAS","San Antonio Sloths","away",0,1,"Western Division","PBE",6,1,5,"6 - 1",5,16,34,62,1156,256,7,0.818696883852691,6,1,"6 - 1","#87795E",2,2,"2027"
9,100,34,2027-05-26,1905,9,3,8,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",7,1,6,"7 - 1",1,18,40,76,1600,324,8,0.831600831600832,7,1,"7 - 1","#87795E",2,2,"2027"
9,100,73,2027-06-10,1905,9,9,14,"SAS","San Antonio Sloths","home",1,0,"Western Division","PBE",12,6,6,"12 - 6",8,77,96,180,9216,5929,18,0.608517662594916,11,7,"11 - 7","#87795E",2,2,"2027"
10,100,66,2027-06-06,1905,9,5,7,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",13,4,9,"13 - 4",4,58,101,145,10201,3364,17,0.752008846295614,13,4,"13 - 4","#97162B",1,1,"2027"
10,100,80,2027-06-12,1905,9,6,13,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",15,6,9,"15 - 6",7,80,126,195,15876,6400,21,0.712695277428623,15,6,"15 - 6","#97162B",1,1,"2027"
10,100,20,2027-05-21,1905,9,1,5,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,2,2,"4 - 2",4,16,20,33,400,256,6,0.609756097560976,4,2,"4 - 2","#97162B",1,1,"2027"
10,100,4,2027-05-15,1905,9,7,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",5,28,52,82,2704,784,1,0.775229357798165,1,0,"1 - 0","#97162B",1,1,"2027"
10,100,62,2027-06-05,1905,9,7,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",12,4,8,"12 - 4",3,54,96,138,9216,2916,16,0.759643916913947,12,4,"12 - 4","#97162B",1,1,"2027"
10,100,24,2027-05-22,1905,9,4,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",5,2,3,"5 - 2",2,18,24,42,576,324,7,0.64,4,3,"4 - 3","#97162B",1,1,"2027"
10,100,16,2027-05-20,1905,9,0,3,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",4,1,3,"4 - 1",4,12,19,28,361,144,5,0.714851485148515,4,1,"4 - 1","#97162B",1,1,"2027"
10,100,35,2027-05-26,1905,9,5,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",7,2,5,"7 - 2",2,23,34,61,1156,529,9,0.686053412462908,6,3,"6 - 3","#97162B",1,1,"2027"
10,100,58,2027-06-04,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",11,4,7,"11 - 4",6,51,89,126,7921,2601,15,0.752803649496294,11,4,"11 - 4","#97162B",1,1,"2027"
10,100,97,2027-06-19,1905,9,4,5,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",19,6,13,"19 - 6",1,85,155,238,24025,7225,25,0.7688,19,6,"19 - 6","#97162B",1,1,"2027"
10,100,90,2027-06-16,1905,9,11,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",17,6,11,"17 - 6",2,82,142,218,20164,6724,23,0.749925617375781,17,6,"17 - 6","#97162B",1,1,"2027"
10,100,14,2027-05-18,1905,9,11,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",4,0,4,"4 - 0",3,8,19,25,361,64,4,0.849411764705882,3,1,"3 - 1","#97162B",1,1,"2027"
10,100,68,2027-06-09,1905,9,2,4,"DV","Death Valley Scorpions","home",0,1,"Western Division","PBE",13,5,8,"13 - 5",4,62,103,149,10609,3844,18,0.734034456514219,13,5,"13 - 5","#97162B",1,1,"2027"
10,100,86,2027-06-15,1905,9,5,8,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",16,6,10,"16 - 6",0,80,131,203,17161,6400,22,0.728364670429948,16,6,"16 - 6","#97162B",1,1,"2027"
10,100,39,2027-05-27,1905,9,11,12,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",8,2,6,"8 - 2",0,23,45,73,2025,529,10,0.792873923257635,8,2,"8 - 2","#97162B",1,1,"2027"
10,100,45,2027-05-30,1905,9,20,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",10,2,8,"10 - 2",4,36,82,110,6724,1296,12,0.838403990024938,10,2,"10 - 2","#97162B",1,1,"2027"
10,100,49,2027-05-31,1905,9,0,2,"DV","Death Valley Scorpions","away",0,1,"Western Division","PBE",10,3,7,"10 - 3",7,43,82,112,6724,1849,13,0.784322874139741,10,3,"10 - 3","#97162B",1,1,"2027"
10,100,76,2027-06-11,1905,9,2,9,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",15,5,10,"15 - 5",1,66,111,168,12321,4356,20,0.738801942795467,15,5,"15 - 5","#97162B",1,1,"2027"
10,100,72,2027-06-10,1905,9,6,10,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",14,5,9,"14 - 5",3,65,109,159,11881,4225,19,0.737675400471874,14,5,"14 - 5","#97162B",1,1,"2027"
10,100,41,2027-05-28,1905,9,10,14,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",9,2,7,"9 - 2",4,32,62,96,3844,1024,11,0.789646672144618,9,2,"9 - 2","#97162B",1,1,"2027"
10,100,53,2027-06-01,1905,9,5,10,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",11,3,8,"11 - 3",2,45,87,122,7569,2025,14,0.788930581613508,11,3,"11 - 3","#97162B",1,1,"2027"
10,100,8,2027-05-16,1905,18,9,14,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",2,0,2,"2 - 0",7,73,120,182,14400,5329,2,0.729890009630493,1,1,"1 - 1","#97162B",1,1,"2027"
10,100,94,2027-06-17,1905,9,9,15,"DV","Death Valley Scorpions","away",1,0,"Western Division","PBE",18,6,12,"18 - 6",2,84,151,233,22801,7056,24,0.763673510399571,18,6,"18 - 6","#97162B",1,1,"2027"
10,100,31,2027-05-25,1905,9,5,9,"DV","Death Valley Scorpions","home",1,0,"Western Division","PBE",6,2,4,"6 - 2",3,21,29,51,841,441,8,0.65600624024961,5,3,"5 - 3","#97162B",1,1,"2027"
