"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
1,100,243,2027-08-24,1905,9,2,12,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",25,36,-11,"25 - 36",11,277,211,397,44521,76729,61,0.367183505154639,22,39,"22 - 39","#0E1540",3,5,"2027"
1,100,203,2027-08-11,1905,9,9,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",20,31,-11,"20 - 31",6,213,149,292,22201,45369,51,0.328562971733018,17,34,"17 - 34","#0E1540",3,5,"2027"
1,100,225,2027-08-18,1905,10,5,4,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",25,32,-7,"25 - 32",3,237,192,356,36864,56169,57,0.396246493179839,23,34,"23 - 34","#0E1540",3,5,"2027"
1,100,294,2027-09-13,1905,9,11,13,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",30,44,-14,"30 - 44",4,370,311,564,96721,136900,74,0.414008158513147,31,43,"31 - 43","#0E1540",3,5,"2027"
1,100,233,2027-08-21,1905,9,5,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",25,33,-8,"25 - 33",7,244,197,364,38809,59536,58,0.3946209771722,23,35,"23 - 35","#0E1540",3,5,"2027"
1,100,45,2027-05-30,1905,9,4,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",7,4,3,"7 - 4",20,396,325,596,105625,156816,11,0.402471412622266,4,7,"4 - 7","#0E1540",3,5,"2027"
1,100,221,2027-08-17,1905,12,5,10,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",24,32,-8,"24 - 32",6,234,187,352,34969,54756,56,0.389735302312622,22,34,"22 - 34","#0E1540",3,5,"2027"
1,100,264,2027-09-01,1905,9,1,5,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",27,39,-12,"27 - 39",10,317,253,463,64009,100489,66,0.3891171929142,26,40,"26 - 40","#0E1540",3,5,"2027"
1,100,200,2027-07-27,1905,9,9,12,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",19,31,-12,"19 - 31",8,207,140,275,19600,42849,50,0.313856106582972,16,34,"16 - 34","#0E1540",3,5,"2027"
1,100,140,2027-07-05,1905,9,13,16,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",14,21,-7,"14 - 21",8,86,64,129,4096,7396,35,0.356421858684302,12,23,"12 - 23","#0E1540",3,5,"2027"
1,100,5,2027-05-16,1905,9,4,7,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",1,397,336,609,112896,157609,2,0.417352729154729,1,1,"1 - 1","#0E1540",3,5,"2027"
1,100,98,2027-06-19,1905,9,3,6,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,13,-3,"10 - 13",8,475,384,714,147456,225625,23,0.395238567496067,9,14,"9 - 14","#0E1540",3,5,"2027"
1,100,151,2027-07-09,1905,9,2,8,"NYV","New York Voyagers","home",1,0,"Eastern Division","PBE",15,22,-7,"15 - 22",1,98,68,145,4624,9604,37,0.324992971605285,12,25,"12 - 25","#0E1540",3,5,"2027"
1,100,136,2027-07-04,1905,9,2,11,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",13,21,-8,"13 - 21",15,78,51,113,2601,6084,34,0.299481865284974,10,24,"10 - 24","#0E1540",3,5,"2027"
1,100,92,2027-06-16,1905,9,1,4,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",10,12,-2,"10 - 12",11,467,381,708,145161,218089,22,0.399617343427392,9,13,"9 - 13","#0E1540",3,5,"2027"
1,100,64,2027-06-06,1905,9,2,8,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,8,0,"8 - 8",7,429,353,644,124609,184041,16,0.403722663210757,6,10,"6 - 10","#0E1540",3,5,"2027"
1,100,70,2027-06-09,1905,9,11,17,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",9,8,1,"9 - 8",2,431,364,661,132496,185761,17,0.416317630091404,7,10,"7 - 10","#0E1540",3,5,"2027"
1,100,189,2027-07-24,1905,9,0,3,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",18,29,-11,"18 - 29",4,183,127,248,16129,33489,47,0.325063485025596,15,32,"15 - 32","#0E1540",3,5,"2027"
1,100,255,2027-08-28,1905,11,7,13,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",26,38,-12,"26 - 38",5,301,235,437,55225,90601,64,0.37870475772496,24,40,"24 - 40","#0E1540",3,5,"2027"
1,100,251,2027-08-27,1905,9,3,6,"NYV","New York Voyagers","away",0,1,"Eastern Division","PBE",25,38,-13,"25 - 38",6,296,228,424,51984,87616,63,0.372378223495702,23,40,"23 - 40","#0E1540",3,5,"2027"
1,100,60,2027-06-05,1905,9,8,12,"NYV","New York Voyagers","home",0,1,"Eastern Division","PBE",8,7,1,"8 - 7",14,422,351,636,123201,178084,15,0.408918465904376,6,9,"6 - 9","#0E1540",3,5,"2027"
1,100,260,2027-08-31,1905,9,17,21,"NYV","New York Voyagers","away",1,0,"Eastern Division","PBE",27,38,-11,"27 - 38",6,307,252,458,63504,94249,65,0.402553358731688,26,39,"26 - 39","#0E1540",3,5,"2027"
2,100,230,2027-08-21,1905,9,4,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",32,26,6,"32 - 26",2,196,208,349,43264,38416,58,0.529676787463271,31,27,"31 - 27","#FF6700",2,4,"2027"
2,100,150,2027-07-09,1905,9,7,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",18,18,0,"18 - 18",9,73,85,135,7225,5329,36,0.575513780468377,21,15,"21 - 15","#FF6700",2,4,"2027"
2,100,27,2027-05-23,1905,9,5,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",2,6,-4,"2 - 6",3,235,258,435,66564,55225,8,0.546551823235268,4,4,"4 - 4","#FF6700",2,4,"2027"
2,100,109,2027-06-24,1905,9,6,9,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",15,12,3,"15 - 12",8,15,22,39,484,225,27,0.682651622002821,18,9,"18 - 9","#FF6700",2,4,"2027"
2,100,164,2027-07-14,1905,9,12,12,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",20,19,1,"20 - 19",8,85,102,161,10404,7225,39,0.590163934426229,23,16,"23 - 16","#FF6700",2,4,"2027"
2,100,210,2027-08-13,1905,9,5,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",27,25,2,"27 - 25",16,171,176,291,30976,29241,52,0.514406230798612,27,25,"27 - 25","#FF6700",2,4,"2027"
2,100,179,2027-07-20,1905,9,3,6,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",22,22,0,"22 - 22",11,118,129,204,16641,13924,44,0.544446262064453,24,20,"24 - 20","#FF6700",2,4,"2027"
2,100,214,2027-08-14,1905,9,3,7,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",27,26,1,"27 - 26",6,177,179,298,32041,31329,53,0.505617800220925,27,26,"27 - 26","#FF6700",2,4,"2027"
2,100,266,2027-09-02,1905,9,7,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",38,29,9,"38 - 29",3,232,253,426,64009,53824,67,0.543217944039446,36,31,"36 - 31","#FF6700",2,4,"2027"
2,100,197,2027-07-26,1905,9,12,20,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",26,23,3,"26 - 23",2,137,158,264,24964,18769,49,0.570827521551231,28,21,"28 - 21","#FF6700",2,4,"2027"
2,100,158,2027-07-11,1905,9,3,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",19,19,0,"19 - 19",1,77,90,149,8100,5929,38,0.577375436595623,22,16,"22 - 16","#FF6700",2,4,"2027"
2,100,136,2027-07-04,1905,9,15,16,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",17,16,1,"17 - 16",2,41,57,101,3249,1681,33,0.659026369168357,22,11,"22 - 11","#FF6700",2,4,"2027"
2,100,217,2027-08-16,1905,9,2,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",28,26,2,"28 - 26",0,177,181,306,32761,31329,54,0.511171789670775,28,26,"28 - 26","#FF6700",2,4,"2027"
2,100,60,2027-06-05,1905,9,14,18,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",9,7,2,"9 - 7",8,302,327,570,106929,91204,16,0.539682940247208,9,7,"9 - 7","#FF6700",2,4,"2027"
2,100,33,2027-05-26,1905,9,2,5,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",4,6,-2,"4 - 6",0,271,295,510,87025,73441,10,0.542326723418045,5,5,"5 - 5","#FF6700",2,4,"2027"
2,100,206,2027-08-12,1905,9,4,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",27,24,3,"27 - 24",1,155,171,284,29241,24025,51,0.548961814290542,28,23,"28 - 23","#FF6700",2,4,"2027"
2,100,220,2027-08-17,1905,9,6,7,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",29,26,3,"29 - 26",5,182,187,313,34969,33124,55,0.513547648069552,28,27,"28 - 27","#FF6700",2,4,"2027"
2,100,123,2027-06-29,1905,10,3,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",16,14,2,"16 - 14",4,26,36,63,1296,676,30,0.657200811359026,20,10,"20 - 10","#FF6700",2,4,"2027"
2,100,193,2027-07-25,1905,10,2,7,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",25,23,2,"25 - 23",1,135,146,244,21316,18225,48,0.539086011987557,26,22,"26 - 22","#FF6700",2,4,"2027"
2,100,105,2027-06-21,1905,9,8,14,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",15,11,4,"15 - 11",1,7,16,30,256,49,26,0.839344262295082,22,4,"22 - 4","#FF6700",2,4,"2027"
2,100,287,2027-09-11,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",41,31,10,"41 - 31",5,252,279,476,77841,63504,72,0.550716332378223,40,32,"40 - 32","#FF6700",2,4,"2027"
2,100,175,2027-07-19,1905,9,7,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",22,21,1,"22 - 21",0,107,126,198,15876,11449,43,0.581006404391583,25,18,"25 - 18","#FF6700",2,4,"2027"
2,100,183,2027-07-21,1905,9,5,11,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",23,22,1,"23 - 22",1,119,134,215,17956,14161,45,0.559080860603419,25,20,"25 - 20","#FF6700",2,4,"2027"
2,100,254,2027-08-28,1905,9,2,8,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",35,29,6,"35 - 29",3,221,231,396,53361,48841,64,0.522113070194321,33,31,"33 - 31","#FF6700",2,4,"2027"
2,100,101,2027-06-20,1905,9,3,5,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",14,11,3,"14 - 11",5,6,8,16,64,36,25,0.64,16,9,"16 - 9","#FF6700",2,4,"2027"
2,100,73,2027-06-10,1905,9,8,13,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",11,8,3,"11 - 8",9,313,351,608,123201,97969,19,0.557042094316589,11,8,"11 - 8","#FF6700",2,4,"2027"
2,100,250,2027-08-27,1905,9,0,2,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",35,28,7,"35 - 28",5,218,229,388,52441,47524,63,0.524593607762717,33,30,"33 - 30","#FF6700",2,4,"2027"
2,100,117,2027-06-26,1905,9,7,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",16,13,3,"16 - 13",1,22,33,55,1089,484,29,0.692307692307692,20,9,"20 - 9","#FF6700",2,4,"2027"
2,100,23,2027-05-22,1905,9,3,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",1,6,-5,"1 - 6",4,194,204,338,41616,37636,7,0.525109776409428,4,3,"4 - 3","#FF6700",2,4,"2027"
2,100,69,2027-06-09,1905,9,9,12,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",11,7,4,"11 - 7",0,304,343,595,117649,92416,18,0.560059981434318,10,8,"10 - 8","#FF6700",2,4,"2027"
2,100,270,2027-09-05,1905,9,2,6,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",38,30,8,"38 - 30",3,238,260,441,67600,56644,68,0.544090660313577,37,31,"37 - 31","#FF6700",2,4,"2027"
2,100,278,2027-09-07,1905,9,4,9,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",40,30,10,"40 - 30",3,242,270,460,72900,58564,70,0.554524432544271,39,31,"39 - 31","#FF6700",2,4,"2027"
2,100,171,2027-07-16,1905,9,4,9,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",20,21,-1,"20 - 21",5,100,107,175,11449,10000,41,0.533777798498764,22,19,"22 - 19","#FF6700",2,4,"2027"
2,100,144,2027-07-06,1905,9,11,13,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",18,17,1,"18 - 17",2,56,76,121,5776,3136,35,0.648114901256733,23,12,"23 - 12","#FF6700",2,4,"2027"
2,100,242,2027-08-24,1905,9,4,8,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",35,26,9,"35 - 26",2,209,226,380,51076,43681,61,0.53902086389396,33,28,"33 - 28","#FF6700",2,4,"2027"
2,100,274,2027-09-06,1905,9,6,10,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",39,30,9,"39 - 30",1,239,266,451,70756,57121,69,0.553312949162085,38,31,"38 - 31","#FF6700",2,4,"2027"
2,100,52,2027-06-01,1905,9,4,6,"OBX","Outer Banks Aviators","away",1,0,"Eastern Division","PBE",7,7,0,"7 - 7",3,283,307,538,94249,80089,14,0.540610767589395,8,6,"8 - 6","#FF6700",2,4,"2027"
2,100,91,2027-06-16,1905,9,6,7,"OBX","Outer Banks Aviators","home",0,1,"Eastern Division","PBE",14,9,5,"14 - 9",10,331,382,647,145924,109561,23,0.571164647630976,13,10,"13 - 10","#FF6700",2,4,"2027"
2,100,262,2027-09-01,1905,9,10,11,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",37,29,8,"37 - 29",7,229,246,417,60516,52441,66,0.535743690076755,35,31,"35 - 31","#FF6700",2,4,"2027"
2,100,48,2027-05-31,1905,9,0,4,"OBX","Outer Banks Aviators","away",0,1,"Eastern Division","PBE",6,7,-1,"6 - 7",5,280,303,532,91809,78400,13,0.539389808999524,7,6,"7 - 6","#FF6700",2,4,"2027"
2,100,238,2027-08-23,1905,13,5,9,"OBX","Outer Banks Aviators","home",1,0,"Eastern Division","PBE",34,26,8,"34 - 26",4,207,222,372,49284,42849,60,0.534922340529452,32,28,"32 - 28","#FF6700",2,4,"2027"
